Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
rhoyalvendetta,281799924,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
rhoyalvendetta,281799924,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
rhoyalvendetta,281799924,0,0,0,Dooku+Asajj: Dooku AV
rhoyalvendetta,281799924,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Maxpowerrs,414317555,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Maxpowerrs,414317555,0,0,0,Dooku+Asajj: Dooku AV
Maxpowerrs,414317555,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Maxpowerrs,414317555,4,1,3,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper
DarthRess,813899319,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DarthRess,813899319,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DarthRess,813899319,0,0,0,Dooku+Asajj: Dooku AV
DarthRess,813899319,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI Monty,249555371,6,5,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11
MINI Monty,249555371,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
MINI Monty,249555371,0,0,0,Dooku+Asajj: Dooku AV
MINI Monty,249555371,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
HamSandwich,815129121,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
HamSandwich,815129121,4,0,4,Dooku+Asajj: Dooku AV G8 5*
WolfArcher12,968334669,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
WolfArcher12,968334669,15,15,0,Grievous: GG B2 B1 Droideka MagnaGuard
WolfArcher12,968334669,0,0,0,Dooku+Asajj: Dooku AV
WolfArcher12,968334669,16,0,16,Geos: GBA G9 Poggle G9 Geo Soldier G9 Sun Fac G8 Geo Spy G9
Drac241,415687331,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Drac241,415687331,0,0,0,Dooku+Asajj: Dooku AV
Drac241,415687331,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Drac241,415687331,17,7,10,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper G7 6*
Neighbs,784263715,6,6,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Neighbs,784263715,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Neighbs,784263715,0,0,0,Dooku+Asajj: Dooku AV
Neighbs,784263715,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BigBoss,172826376,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
BigBoss,172826376,11,11,0,Dooku+Asajj: Dooku AV
BigBoss,172826376,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Violanna,657947228,1,1,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Violanna,657947228,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Violanna,657947228,0,0,0,Dooku+Asajj: Dooku AV
Violanna,657947228,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chronos of Baldar,655695421,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Chronos of Baldar,655695421,0,0,0,Dooku+Asajj: Dooku AV
Chronos of Baldar,655695421,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chronos of Baldar,655695421,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
MINI Icarus Sunwalker,383743765,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
MINI Icarus Sunwalker,383743765,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
MINI Icarus Sunwalker,383743765,0,0,0,Dooku+Asajj: Dooku AV
MINI Icarus Sunwalker,383743765,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Qui Hanobi,668125712,13,13,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Qui Hanobi,668125712,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Qui Hanobi,668125712,1,1,0,Dooku+Asajj: Dooku AV
Qui Hanobi,668125712,7,0,7,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G8 Geo Spy G11
Falch,931281728,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Falch,931281728,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Falch,931281728,0,0,0,Dooku+Asajj: Dooku AV
Falch,931281728,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dack Mason,726829863,1,0,1,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11
