Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Wifi,195748512,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Wifi,195748512,8,8,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Wifi,195748512,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wifi,195748512,9,3,6,JMK: JMK CAT G12 GK GAS Ahsoka
Wifi,195748512,18,0,18,Troopers: Veers Piett Dark Trooper G9 6* Range Trooper G11 6* Starck R3
Wifi,195748512,39,3,36,Padme/BB: Padme Hunter G10 6* Echo G9 5* Tech G9 6* Wrecker G8 5*
Allison,775665213,8,8,0,JMK: JMK CAT GK GAS Ahsoka
Allison,775665213,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Allison,775665213,7,0,7,Troopers: Veers Piett Dark Trooper Range Trooper G11 Starck
HooDs,129611985,0,0,0,JMK: JMK CAT GK GAS Ahsoka
HooDs,129611985,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
HooDs,129611985,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
HooDs,129611985,17,17,0,Padme/BB: Padme Hunter Echo Tech Wrecker
HooDs,129611985,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
HooDs,129611985,6,0,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon R3
Violanna,657947228,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Violanna,657947228,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Violanna,657947228,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Violanna,657947228,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Violanna,657947228,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Violanna,657947228,13,0,13,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G12 Starck R3
HamSandwich,815129121,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
marco87,217197326,0,0,0,JMK: JMK CAT GK GAS Ahsoka
marco87,217197326,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
marco87,217197326,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
marco87,217197326,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
marco87,217197326,26,0,26,Troopers: Veers G11 Piett Dark Trooper G12 Range Trooper G12 Starck G11
Dack Mason,726829863,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Dack Mason,726829863,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dack Mason,726829863,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dack Mason,726829863,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Dack Mason,726829863,15,0,15,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G11 Gideon R3
Dack Mason,726829863,36,0,36,Padme/BB: Padme Hunter G9 5* Echo G9 6* Tech G9 5* Wrecker G9 5*
ZuluJedi,799391413,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
ZuluJedi,799391413,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
ZuluJedi,799391413,8,8,0,Padme/BB: Padme Hunter Echo Tech Wrecker
ZuluJedi,799391413,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ZuluJedi,799391413,12,0,12,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper R3 Gideon R3
Mastermoe187,659412735,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mastermoe187,659412735,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Mastermoe187,659412735,2,0,2,JMLS: JMLS JKL JKR GMY R3 HYoda
Mastermoe187,659412735,1,0,1,Padme/BB: Padme R4 Hunter Echo Tech Wrecker
Mastermoe187,659412735,16,0,16,Troopers: Veers R3 Piett Dark Trooper G13 Range Trooper G11 Starck R3
WolfArcher12,968334669,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
WolfArcher12,968334669,6,6,0,JMK: JMK CAT GK GAS Ahsoka
WolfArcher12,968334669,12,1,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
WolfArcher12,968334669,8,0,8,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon R3
Yestare,613161642,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Yestare,613161642,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Yestare,613161642,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Yestare,613161642,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Yestare,613161642,6,0,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
jms101649,881219594,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
jms101649,881219594,5,0,5,JMLS: JMLS JKL JKR G13 GMY HYoda
jms101649,881219594,6,0,6,JMK: JMK CAT GK GAS Ahsoka G12
jms101649,881219594,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
woie,839713375,0,0,0,JMK: JMK CAT GK GAS Ahsoka
woie,839713375,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
woie,839713375,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
woie,839713375,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
woie,839713375,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
woie,839713375,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
woie,839713375,11,0,11,Troopers: Veers Piett Dark Trooper Range Trooper G7 Gideon
ĐëąđŔābbîțť,935821558,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
ĐëąđŔābbîțť,935821558,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ĐëąđŔābbîțť,935821558,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
ĐëąđŔābbîțť,935821558,2,0,2,JMK: JMK CAT GK GAS Ahsoka R3
ĐëąđŔābbîțť,935821558,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
ĐëąđŔābbîțť,935821558,14,0,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper R1 Gideon R1
MINI Darthfrankie,556495658,0,0,0,JMK: JMK CAT GK GAS Ahsoka
MINI Darthfrankie,556495658,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI Darthfrankie,556495658,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MINI Darthfrankie,556495658,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
MINI Darthfrankie,556495658,4,0,4,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn RG
MINI Darthfrankie,556495658,6,1,5,SEE: SEE Malak R3 Darth Malgus BSF R3 DR R4
MINI Darthfrankie,556495658,19,0,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper R1 Gideon R1
MINI Monty,249555371,0,0,0,JMK: JMK CAT GK GAS Ahsoka
MINI Monty,249555371,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
MINI Monty,249555371,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MINI Monty,249555371,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI Monty,249555371,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
MINI Monty,249555371,19,2,17,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G11 Starck R3
BertFett,247537167,0,0,0,JMK: JMK CAT GK GAS Ahsoka
BertFett,247537167,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
BertFett,247537167,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BertFett,247537167,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
BertFett,247537167,9,0,9,Padme/BB: Padme Hunter R2 Echo Tech R2 Wrecker R2
BertFett,247537167,8,0,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
BigBoss,172826376,0,0,0,JMK: JMK CAT GK GAS Ahsoka
BigBoss,172826376,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
BigBoss,172826376,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BigBoss,172826376,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
BigBoss,172826376,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Shadowdancer,598833483,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Shadowdancer,598833483,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Shadowdancer,598833483,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Shadowdancer,598833483,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Shadowdancer,598833483,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Shadowdancer,598833483,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Gideon R3
Eggnog,742172597,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Eggnog,742172597,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Eggnog,742172597,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Drac241,415687331,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Drac241,415687331,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Drac241,415687331,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Drac241,415687331,6,0,6,JMK: JMK CAT G12 GK GAS Ahsoka
Drac241,415687331,10,1,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
Drac241,415687331,26,0,26,Troopers: Veers R3 Piett Dark Trooper G7 5* Range Trooper G7 6* Starck R3
Dasharr Eandall,351497452,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Dasharr Eandall,351497452,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dasharr Eandall,351497452,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dasharr Eandall,351497452,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Dasharr Eandall,351497452,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Dasharr Eandall,351497452,35,4,31,Padme/BB: Padme Hunter G9 Echo G12 Tech G12 Wrecker G8
Hungieman,955832764,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Hungieman,955832764,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Hungieman,955832764,6,0,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
Hungieman,955832764,8,0,8,CLS: CLS C-3PO Han Chewbacca Chewpio G10 5*
n3rfT1000,645985434,0,0,0,JMK: JMK CAT GK GAS Ahsoka
n3rfT1000,645985434,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
n3rfT1000,645985434,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
n3rfT1000,645985434,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
n3rfT1000,645985434,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
n3rfT1000,645985434,7,0,7,Troopers: Veers Piett Dark Trooper G11 Range Trooper Starck
Neighbs,784263715,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Neighbs,784263715,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Neighbs,784263715,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Neighbs,784263715,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Neighbs,784263715,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Neighbs,784263715,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Neighbs,784263715,37,2,35,Padme/BB: Padme Hunter G10 Echo G9 6* Tech G10 Wrecker G8
Kerfuffle,418562174,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Kerfuffle,418562174,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Kerfuffle,418562174,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Kerfuffle,418562174,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Kerfuffle,418562174,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
ⱠordɎes,774115838,0,0,0,JMK: JMK CAT GK GAS Ahsoka
ⱠordɎes,774115838,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ⱠordɎes,774115838,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
ⱠordɎes,774115838,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
ⱠordɎes,774115838,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
ⱠordɎes,774115838,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
ⱠordɎes,774115838,14,0,14,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Gideon
plindboe,443356677,0,0,0,JMK: JMK CAT GK GAS Ahsoka
plindboe,443356677,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
plindboe,443356677,2,2,0,Padme/BB: Padme Hunter Echo Tech Wrecker
plindboe,443356677,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
plindboe,443356677,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
plindboe,443356677,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
plindboe,443356677,14,0,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G12 Starck R3
Home One,886581815,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Home One,886581815,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Home One,886581815,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Home One,886581815,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Home One,886581815,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Home One,886581815,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Edge,562656168,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Edge,562656168,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Edge,562656168,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Edge,562656168,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
