Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Biuejed",478284627,5043560,3141937,1901623,165,128,84,368,1787761,1351526,103,2,260,2,193,36,53,81,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,17,9,9
"Sotiri",156727472,7928076,4647330,3280746,141,-16,328,466,2478388,2168942,206,6,568,4,249,72,107,149,165,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,22,8,9
"DarthSmellyPants",244322114,7345850,4339857,3005993,144,124,161,466,2465377,1871830,142,6,524,4,245,74,108,130,148,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,20,10,9
"Dark Helmet",693159347,7795911,4474205,3321706,134,41,106,398,2450135,2023394,196,10,382,2,264,51,95,139,163,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,10,10
"Seasu Gohay",241156488,7845947,4613522,3232425,142,130,342,433,2627073,1982686,186,11,439,3,257,41,105,147,162,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,7,9
"Gambolt",912243447,9458874,5684777,3774097,150,-7,382,517,3038886,2636014,223,4,814,5,283,125,151,176,205,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,10
"Timarius",238999213,8217072,4824329,3392743,142,100,257,385,2708763,2106247,208,7,419,3,266,45,91,142,166,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,25,12,10
"Gauch",535656376,7538301,4346110,3192191,136,59,208,348,2399708,1945726,166,7,382,3,259,52,79,107,149,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,7,10
"Krooked",115786486,7199962,4188245,3011717,139,34,111,385,2284723,1900068,164,6,358,2,245,44,79,127,142,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,23,11,10
"Sky Forcewalker",789143173,4933577,3033992,1899585,159,51,44,338,1668941,1364375,106,3,204,0,169,23,50,76,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,10,7
"Demetree",267345447,7922800,4649050,3273750,142,19,132,428,2512034,2118991,174,2,499,5,265,68,101,139,173,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,10,12
"jack4 and jack3",145589357,9407473,5710064,3697409,154,22,373,538,3094606,2604946,222,6,820,7,271,121,150,193,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,10
"Mol Rammal",396298591,7683230,4579110,3104120,147,200,189,453,2685812,1886839,171,2,551,4,249,81,105,133,157,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,23,8,12
"Icyshadowz26",767521765,5942394,3632435,2309959,157,-10,225,326,1940971,1688814,135,5,266,2,213,30,56,85,115,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,15,5,7
"TrippyWolverine",622373122,4869245,3009181,1860064,161,293,163,359,1836643,1172538,113,5,235,1,164,34,49,79,97,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,11,7,5
"effewe",359844469,7305475,4437090,2868385,154,197,150,387,2593835,1826674,185,9,357,2,241,47,83,129,145,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,21,11,9
"Guihori",639674374,7120410,4149884,2970526,139,-50,344,434,2178022,1971862,180,9,462,3,224,63,94,123,152,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,24,10,10
"Nomad",742228988,8549527,5213893,3335634,156,-78,216,554,2697148,2510907,223,8,795,6,271,132,148,167,179,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,9,11
"ELCapitan",765387381,7733369,4534395,3198974,141,32,276,343,2467584,2055344,177,10,254,0,244,33,60,155,181,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,11,10
"Dannyslr",172647166,4926651,2999864,1926787,155,-26,156,403,1592227,1407186,112,4,295,1,174,38,64,76,90,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,14,9,7
"Cedaric",977916599,6965199,4238526,2726673,155,56,162,428,2337361,1900489,188,4,437,3,245,63,93,118,157,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,21,12,9
"PapaBear",831926647,5268665,3301960,1966705,167,42,149,382,1809265,1492695,82,0,277,1,195,35,57,89,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,16,12,9
"Cao Hao",829115695,5007610,3080109,1927501,159,206,77,303,1812821,1266612,101,3,171,0,191,19,46,72,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,14,10,8
"0duin",968657684,6165162,3542939,2622223,135,149,185,354,2035534,1506729,138,7,234,1,242,29,49,123,137,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,22,10,8
"Tiberius",161338733,6338028,3655418,2682610,136,151,102,319,2099751,1551620,120,8,281,2,198,38,63,83,97,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,18,10,7
"Shazam",757947698,5651959,3169372,2482587,127,-184,288,322,1552379,1606991,107,2,255,1,227,30,58,73,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,10,8
"SomethingForceSomething",595368594,5245183,2905383,2339800,124,-223,181,280,1399624,1505083,93,4,150,1,198,13,42,75,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,11,8
"vilanox",413347812,6789260,3900461,2888799,135,1,62,352,2095608,1801231,131,2,291,1,243,24,68,113,151,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,22,12,11
"Gpa luis",544653239,7738491,4435994,3302497,134,-53,437,463,2324453,2110865,176,7,533,4,248,67,107,145,157,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,8,8
"MattBerg757",864968452,7584588,4600041,2984547,154,-16,403,369,2446624,2141597,181,1,423,3,254,57,81,115,157,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,24,11,10
"Oichtmüna",669558336,6511273,3921181,2590092,151,39,89,409,2142920,1773433,167,10,343,2,213,44,92,106,122,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,14,3,5
"Elfaen",828769782,5462562,3381182,2081380,162,-20,136,326,1800069,1581113,113,6,261,2,206,32,57,69,98,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,12,8,6
"CóuntCrush18",277934547,5351155,3254742,2096413,155,0,70,376,1747666,1503454,124,4,258,1,186,37,55,95,106,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,13,9,7
"Dakeyras",814491492,6135321,3570253,2565068,139,149,96,310,2049005,1517203,114,0,224,1,240,28,51,95,124,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,18,11,9
"Nomagio",833418168,7485307,4457452,3027855,147,75,135,322,2470519,1970736,155,5,363,2,264,50,71,98,134,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,21,10,8
"Tamecula",577128238,6450824,3775117,2675707,141,-123,147,282,1904938,1855568,79,11,287,1,228,47,57,68,115,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,18,7,10
