Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1170,46,7,6,0,50
"50R-T",1125,45,13,6,20,95
"ARC Trooper",1331,1055,799,689,0,953
"Aayla Secura",1384,688,578,32,0,0
"Admiral Ackbar",1614,851,89,24,0,0
"Admiral Piett",1513,1049,901,846,0,2007
"Admiral Raddus",1192,240,168,159,0,470
"Ahsoka Tano",1618,1431,1052,761,0,1257
"Ahsoka Tano (Fulcrum)",1409,249,74,44,0,206
"Amilyn Holdo",1324,425,284,261,0,335
"Asajj Ventress",1555,1242,690,236,822,324
"Aurra Sing",1445,485,163,127,187,148
"B1 Battle Droid",1425,1123,962,448,0,1112
"B2 Super Battle Droid",1460,1126,813,234,0,1094
"BB-8",1440,782,424,337,0,1287
"BT-1",1162,64,10,9,0,1
"Barriss Offee",1434,511,105,38,0,487
"Bastila Shan",1584,1406,613,260,991,0
"Bastila Shan (Fallen)",1464,1288,863,492,0,1169
"Baze Malbus",1429,292,18,8,0,0
"Ben Solo",112,66,60,48,0,152
"Biggs Darklighter",1601,904,609,46,0,0
"Bistan",1501,307,184,162,0,0
"Bo-Katan Kryze",1432,647,578,552,0,433
"Boba Fett",1604,1455,932,744,0,1029
"Boba Fett, Scion of Jango",142,109,69,48,0,51
"Bodhi Rook",1208,19,3,3,0,19
"Bossk",1548,1460,1088,826,1381,1169
"Boushh (Leia Organa)",1295,202,95,90,0,221
"C-3PO",1327,1241,1029,847,0,2081
"CC-2224 "Cody"",1536,849,608,551,415,0
"CT-21-0408 "Echo"",1548,1131,858,706,0,988
"CT-5555 "Fives"",1582,1218,919,754,0,2211
"CT-7567 "Rex"",1563,1266,920,709,0,1098
"Cad Bane",1585,1210,714,628,0,0
"Canderous Ordo",1382,1114,117,38,0,614
"Captain Han Solo",1216,866,816,107,0,492
"Captain Phasma",1596,899,687,637,579,0
"Cara Dune",1452,624,100,37,0,525
"Carth Onasi",1478,1204,39,11,132,0
"Cassian Andor",1490,480,192,174,0,25
"Chewbacca",1469,1244,1008,846,0,2216
"Chief Chirpa",1497,1136,61,16,421,0
"Chief Nebit",1347,170,18,9,0,0
"Chirrut Îmwe",1401,381,29,10,0,0
"Chopper",1594,787,19,8,0,0
"Clone Sergeant - Phase I",1610,989,609,561,0,0
"Clone Wars Chewbacca",1565,97,11,4,0,59
"Colonel Starck",1505,852,660,111,0,696
"Commander Ahsoka Tano",477,460,446,401,0,1401
"Commander Luke Skywalker",1505,1401,1157,822,1261,2445
"Coruscant Underworld Police",1367,58,4,3,0,0
"Count Dooku",1581,1195,760,673,0,1003
"Dark Trooper",1614,593,341,187,0,564
"Darth Malak",1089,1030,894,709,0,2062
"Darth Malgus",251,233,221,192,0,479
"Darth Maul",1540,964,615,70,548,0
"Darth Nihilus",1509,911,357,118,330,713
"Darth Revan",1212,1173,1045,741,1154,2280
"Darth Sidious",1513,902,602,569,0,202
"Darth Sion",1429,823,297,106,0,749
"Darth Talon",1371,525,396,366,0,511
"Darth Traya",1498,960,415,163,959,246
"Darth Vader",1615,1559,1419,1249,1241,2961
"Dash Rendar",1489,514,415,386,0,484
"Dathcha",1433,261,17,7,0,0
"Death Trooper",1523,596,89,31,0,200
"Dengar",1512,991,699,624,0,561
"Director Krennic",1307,665,576,19,192,0
"Doctor Aphra",3,3,3,3,3,4
"Droideka",1519,1107,655,211,0,1071
"Echo",1347,433,273,238,0,486
"Eeth Koth",1328,127,8,4,0,0
"Eighth Brother",1335,191,97,87,0,234
"Embo",1409,493,275,223,170,98
"Emperor Palpatine",1594,1517,1203,1061,1380,1240
"Enfys Nest",1436,771,213,88,0,716
"Ewok Elder",1598,1364,45,12,0,0
"Ewok Scout",1615,593,11,6,0,0
"Ezra Bridger",1596,1161,105,47,0,576
"Fennec Shand",1302,300,188,143,0,266
"Fifth Brother",1294,194,122,106,0,240
"Finn",1476,758,339,301,95,0
"First Order Executioner",1475,974,674,631,0,0
"First Order Officer",1559,1000,660,626,0,0
"First Order SF TIE Pilot",1528,770,638,57,0,0
"First Order Stormtrooper",1552,801,654,625,0,714
"First Order TIE Pilot",1602,1003,659,99,0,405
"Gamorrean Guard",1277,208,147,14,0,10
"Gar Saxon",1480,88,11,5,56,0
"Garazeb "Zeb" Orrelios",1597,428,32,12,0,288
"General Grievous",1540,1218,955,811,1114,1131
"General Hux",1411,921,690,642,0,887
"General Kenobi",1550,1359,1201,1053,0,1281
"General Skywalker",983,950,886,821,957,2856
"General Veers",1597,1111,702,169,0,938
"Geonosian Brood Alpha",1537,1453,734,295,1226,1438
"Geonosian Soldier",1612,1473,308,84,0,0
"Geonosian Spy",1592,1432,459,164,0,0
"Grand Admiral Thrawn",1565,1216,865,735,596,1008
"Grand Inquisitor",68,67,63,61,23,78
"Grand Master Yoda",1584,1465,1072,895,641,1252
"Grand Moff Tarkin",1616,1289,721,266,415,578
"Greedo",1542,677,206,131,0,394
"Greef Karga",1506,868,173,66,0,1224
"HK-47",1494,1227,538,224,0,1702
"Han Solo",1577,1343,959,795,0,1261
"Hera Syndulla",1595,866,218,180,0,419
"Hermit Yoda",1280,1041,851,672,0,1740
"Hondo Ohnaka",1201,50,30,23,0,131
"Hoth Rebel Scout",1584,267,52,23,0,0
