Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1205,77,36,32,0,79
"50R-T",1134,54,13,8,20,110
"ARC Trooper",1348,1074,824,700,0,968
"Aayla Secura",1396,729,611,33,0,0
"Admiral Ackbar",1655,894,100,26,0,0
"Admiral Piett",1527,1093,941,885,0,2052
"Admiral Raddus",1202,302,201,190,0,604
"Admiral Trench",48,25,21,17,10,33
"Ahsoka Tano",1664,1466,1079,772,0,1265
"Ahsoka Tano (Fulcrum)",1453,285,79,50,0,230
"Amilyn Holdo",1348,434,292,272,0,343
"Asajj Ventress",1606,1270,682,239,811,343
"Aurra Sing",1445,558,227,181,223,176
"B1 Battle Droid",1458,1161,986,451,0,1135
"B2 Super Battle Droid",1501,1164,829,249,0,1112
"BB-8",1482,793,441,348,0,1296
"BT-1",1202,124,35,30,0,3
"Barriss Offee",1453,531,114,47,0,494
"Bastila Shan",1622,1446,625,268,990,0
"Bastila Shan (Fallen)",1498,1310,865,491,0,1174
"Baze Malbus",1469,301,19,6,0,0
"Ben Solo",136,91,81,67,0,205
"Biggs Darklighter",1648,926,664,52,0,0
"Bistan",1541,368,222,198,0,0
"Bo-Katan Kryze",1465,687,606,570,0,473
"Boba Fett",1651,1488,1008,829,0,1041
"Boba Fett, Scion of Jango",212,159,85,60,0,55
"Bodhi Rook",1228,23,3,3,0,23
"Bossk",1587,1492,1122,878,1389,1194
"Boushh (Leia Organa)",1312,289,161,151,0,287
"C-3PO",1357,1276,1052,872,0,2110
"CC-2224 "Cody"",1600,888,633,573,420,0
"CT-21-0408 "Echo"",1602,1171,872,716,0,995
"CT-5555 "Fives"",1633,1249,935,755,0,2224
"CT-7567 "Rex"",1619,1280,938,702,0,1101
"Cad Bane",1629,1282,755,664,0,0
"Cal Kestis",1159,53,1,0,0,52
"Canderous Ordo",1417,1149,140,44,0,636
"Captain Han Solo",1237,899,838,109,0,514
"Captain Phasma",1643,925,721,673,601,0
"Cara Dune",1593,691,110,38,0,550
"Carth Onasi",1489,1228,48,11,136,0
"Cassian Andor",1542,525,237,206,0,34
"Cere Junda",1025,10,0,0,0,18
"Chewbacca",1495,1302,1045,864,0,2261
"Chief Chirpa",1521,1180,62,14,439,0
"Chief Nebit",1374,202,22,11,0,0
"Chirrut Îmwe",1443,390,27,8,0,0
"Chopper",1648,853,18,7,0,0
"Clone Sergeant - Phase I",1656,1003,627,583,0,0
"Clone Wars Chewbacca",1594,98,8,3,0,67
"Colonel Starck",1538,897,676,122,0,712
"Commander Ahsoka Tano",607,574,546,482,0,1741
"Commander Luke Skywalker",1538,1430,1183,863,1291,2501
"Coruscant Underworld Police",1394,72,5,4,0,0
"Count Dooku",1621,1227,781,701,0,995
"Dark Trooper",1659,659,370,208,0,598
"Darth Malak",1096,1036,909,718,0,2069
"Darth Malgus",297,283,268,224,0,577
