Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1192,52,17,16,0,59
"50R-T",1116,46,14,7,22,100
"ARC Trooper",1327,1054,797,685,0,952
"Aayla Secura",1384,707,587,34,0,0
"Admiral Ackbar",1639,860,94,25,0,0
"Admiral Piett",1504,1058,907,855,0,2012
"Admiral Raddus",1195,257,173,164,0,506
"Ahsoka Tano",1645,1443,1051,751,0,1249
"Ahsoka Tano (Fulcrum)",1425,258,72,44,0,213
"Amilyn Holdo",1321,430,288,266,0,341
"Asajj Ventress",1585,1232,686,238,811,333
"Aurra Sing",1440,510,181,140,198,155
"B1 Battle Droid",1425,1123,960,448,0,1107
"B2 Super Battle Droid",1471,1125,822,243,0,1095
"BB-8",1444,784,432,344,0,1292
"BT-1",1184,83,18,17,0,2
"Barriss Offee",1439,514,108,42,0,485
"Bastila Shan",1607,1418,618,261,991,0
"Bastila Shan (Fallen)",1468,1288,858,492,0,1160
"Baze Malbus",1440,294,22,9,0,0
"Ben Solo",116,68,63,50,0,156
"Biggs Darklighter",1632,899,629,48,0,0
"Bistan",1506,324,192,173,0,0
"Bo-Katan Kryze",1448,663,588,555,0,453
"Boba Fett",1635,1471,956,762,0,1030
"Boba Fett, Scion of Jango",168,124,74,51,0,53
"Bodhi Rook",1210,22,3,3,0,19
"Bossk",1559,1461,1089,838,1375,1172
"Boushh (Leia Organa)",1314,237,113,106,0,235
"C-3PO",1316,1236,1031,850,0,2059
"CC-2224 "Cody"",1560,860,622,558,422,0
"CT-21-0408 "Echo"",1568,1140,857,708,0,982
"CT-5555 "Fives"",1608,1216,919,741,0,2192
"CT-7567 "Rex"",1582,1257,924,703,0,1086
"Cad Bane",1611,1229,721,633,0,0
"Canderous Ordo",1389,1115,122,38,0,620
"Captain Han Solo",1216,875,823,111,0,504
"Captain Phasma",1625,916,702,646,590,0
"Cara Dune",1458,649,103,36,0,532
"Carth Onasi",1475,1200,42,12,130,0
"Cassian Andor",1511,492,202,181,0,27
"Chewbacca",1467,1247,1013,843,0,2197
"Chief Chirpa",1490,1143,67,18,426,0
"Chief Nebit",1348,180,19,10,0,0
"Chirrut Îmwe",1413,385,30,11,0,0
"Chopper",1624,807,19,9,0,0
"Clone Sergeant - Phase I",1641,987,616,570,0,0
"Clone Wars Chewbacca",1579,98,11,4,0,63
"Colonel Starck",1503,869,669,117,0,697
"Commander Ahsoka Tano",532,508,482,433,0,1543
"Commander Luke Skywalker",1511,1398,1158,826,1258,2436
"Coruscant Underworld Police",1368,66,5,4,0,0
"Count Dooku",1604,1196,762,673,0,990
"Dark Trooper",1636,604,349,190,0,566
"Darth Malak",1086,1026,896,705,0,2057
"Darth Malgus",254,240,228,194,0,494
"Darth Maul",1559,977,623,76,553,0
"Darth Nihilus",1524,941,373,122,336,725
"Darth Revan",1211,1167,1049,742,1146,2266
"Darth Sidious",1536,903,607,580,0,204
"Darth Sion",1422,845,306,111,0,753
"Darth Talon",1370,556,436,397,0,543
"Darth Traya",1483,970,440,177,968,370
"Darth Vader",1643,1574,1417,1258,1244,2961
"Dash Rendar",1516,540,453,424,0,507
"Dathcha",1440,274,19,8,0,0
"Death Trooper",1545,612,91,35,0,205
"Dengar",1522,1006,717,646,0,565
"Director Krennic",1323,667,584,23,198,0
"Doctor Aphra",13,12,10,9,9,13
"Droideka",1545,1105,671,220,0,211
"Echo",1355,442,281,246,0,492
"Eeth Koth",1338,132,7,6,0,0
"Eighth Brother",1343,201,106,99,0,246
"Embo",1414,511,291,235,185,105
"Emperor Palpatine",1625,1523,1205,1070,1363,1241
"Enfys Nest",1423,771,211,87,0,715
"Ewok Elder",1623,1360,47,13,0,0
"Ewok Scout",1638,599,15,8,0,0
"Ezra Bridger",1624,1161,109,49,0,586
"Fennec Shand",1305,321,204,153,0,285
"Fifth Brother",1303,207,136,124,0,253
"Finn",1498,764,345,305,97,0
"First Order Executioner",1499,981,681,639,0,0
"First Order Officer",1572,1010,669,633,0,0
"First Order SF TIE Pilot",1535,781,661,61,0,0
"First Order Stormtrooper",1583,815,666,637,0,721
