Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1217,84,38,36,0,92
"50R-T",1132,55,13,8,22,115
"ARC Trooper",1352,1080,829,702,0,972
"Aayla Secura",1398,731,620,33,0,0
"Admiral Ackbar",1658,898,99,26,0,0
"Admiral Piett",1527,1098,959,901,0,2076
"Admiral Raddus",1199,307,209,196,0,616
"Admiral Trench",52,31,24,21,11,42
"Ahsoka Tano",1666,1477,1081,772,0,1268
"Ahsoka Tano (Fulcrum)",1462,291,82,52,0,234
"Amilyn Holdo",1347,432,291,270,0,339
"Asajj Ventress",1609,1273,673,235,805,344
"Aurra Sing",1443,564,235,194,224,177
"B1 Battle Droid",1464,1172,995,459,0,1142
"B2 Super Battle Droid",1506,1164,832,255,0,1114
"BB-8",1493,797,438,345,0,1291
"BT-1",1214,137,37,35,0,3
"Barriss Offee",1462,532,115,47,0,498
"Bastila Shan",1624,1448,626,271,986,0
"Bastila Shan (Fallen)",1501,1307,870,489,0,1173
"Baze Malbus",1473,299,20,6,0,0
"Ben Solo",137,93,81,69,0,204
"Biggs Darklighter",1648,930,673,52,0,0
"Bistan",1542,372,233,206,0,0
"Bo-Katan Kryze",1469,695,612,579,0,476
"Boba Fett",1653,1495,1014,840,0,1043
"Boba Fett, Scion of Jango",214,164,90,64,0,55
"Bodhi Rook",1230,23,4,3,0,22
"Bossk",1588,1496,1129,884,1394,1194
"Boushh (Leia Organa)",1310,300,171,162,0,294
"C-3PO",1363,1284,1070,880,0,2120
"CC-2224 "Cody"",1601,896,642,584,415,0
"CT-21-0408 "Echo"",1605,1176,880,718,0,998
"CT-5555 "Fives"",1635,1256,945,761,0,2231
"CT-7567 "Rex"",1623,1284,942,707,0,1108
"Cad Bane",1631,1293,768,669,0,0
"Cal Kestis",1200,63,3,2,0,69
"Canderous Ordo",1412,1153,142,44,0,632
"Captain Han Solo",1247,912,854,109,0,522
"Captain Phasma",1646,931,726,678,604,0
"Cara Dune",1605,703,110,38,0,554
"Carth Onasi",1485,1227,48,11,132,0
"Cassian Andor",1550,530,244,215,0,36
"Cere Junda",1068,14,1,0,1,25
"Chewbacca",1505,1316,1052,879,0,2268
"Chief Chirpa",1520,1181,64,14,435,0
"Chief Nebit",1382,200,23,11,0,0
"Chirrut Îmwe",1449,388,28,8,0,0
"Chopper",1648,852,18,7,0,0
"Clone Sergeant - Phase I",1660,1009,634,586,0,0
"Clone Wars Chewbacca",1593,98,10,4,0,66
"Colonel Starck",1540,904,679,127,0,715
"Commander Ahsoka Tano",608,576,555,491,0,1753
"Commander Luke Skywalker",1544,1442,1193,864,1299,2518
"Coruscant Underworld Police",1396,72,5,4,0,0
"Count Dooku",1622,1230,786,702,0,996
"Dark Trooper",1661,663,368,206,0,597
"Darth Malak",1098,1034,907,714,0,2066
"Darth Malgus",305,295,284,234,0,600
"Darth Maul",1592,991,643,83,562,0
"Darth Nihilus",1559,965,406,127,347,732
"Darth Revan",1233,1190,1060,742,1166,2289
"Darth Sidious",1567,917,627,603,0,215
"Darth Sion",1439,873,332,112,0,770
"Darth Talon",1399,613,514,477,0,592
"Darth Traya",1488,1010,490,197,975,496
"Darth Vader",1662,1596,1442,1278,1261,3022
"Dash Rendar",1527,622,530,496,0,555
"Dathcha",1467,291,21,7,0,0
"Death Trooper",1567,648,95,38,0,214
"Dengar",1545,1055,769,694,0,554
"Director Krennic",1355,696,607,25,205,0
"Doctor Aphra",29,26,22,20,18,41
"Droideka",1585,1161,697,235,0,377
"Echo",1378,462,310,270,0,486
"Eeth Koth",1378,140,9,7,0,0
"Eighth Brother",1411,298,177,162,0,323
"Embo",1424,539,334,277,202,115
"Emperor Palpatine",1645,1555,1227,1080,1386,1243
"Enfys Nest",1432,776,217,89,0,709
"Ewok Elder",1649,1403,45,10,0,0
"Ewok Scout",1658,602,12,8,0,0
"Ezra Bridger",1647,1191,110,48,0,585
"Fennec Shand",1341,368,244,207,0,315
"Fifth Brother",1364,310,190,166,0,332
"Finn",1527,779,346,306,103,0
"First Order Executioner",1520,1003,700,663,0,0
"First Order Officer",1610,1038,692,658,0,0
"First Order SF TIE Pilot",1554,794,682,58,0,0
"First Order Stormtrooper",1608,833,693,661,0,722
"First Order TIE Pilot",1648,1019,690,96,0,432
"Gamorrean Guard",1304,293,213,19,0,14
"Gar Saxon",1526,110,9,3,61,0
"Garazeb "Zeb" Orrelios",1650,468,35,13,0,290
"General Grievous",1565,1256,979,839,1130,1137
"General Hux",1417,964,731,690,0,912
"General Kenobi",1557,1391,1238,1079,0,1286
"General Skywalker",1016,983,912,846,983,2922
"General Veers",1640,1169,726,185,0,995
"Geonosian Brood Alpha",1561,1476,725,274,1227,1444
"Geonosian Soldier",1663,1503,303,86,0,0
"Geonosian Spy",1631,1457,454,152,0,0
"Grand Admiral Thrawn",1610,1248,875,754,609,998
"Grand Inquisitor",121,119,113,105,44,140
"Grand Master Yoda",1636,1507,1087,914,642,1267
"Grand Moff Tarkin",1666,1356,735,297,418,581
"Greedo",1600,716,263,206,0,402
"Greef Karga",1630,959,188,77,0,1257
"HK-47",1534,1244,530,210,0,1684
"Han Solo",1586,1384,1002,840,0,1284
"Hera Syndulla",1644,941,275,225,0,439
"Hermit Yoda",1285,1092,880,704,0,1781
"Hondo Ohnaka",1237,100,62,50,0,196
"Hoth Rebel Scout",1628,281,48,20,0,0
"Hoth Rebel Soldier",1606,60,3,2,0,0
"Hunter",1451,487,321,278,536,0
"IG-100 MagnaGuard",1648,1172,951,741,0,734
"IG-11",1618,592,78,30,0,474
"IG-86 Sentinel Droid",1659,133,6,5,0,0
"IG-88",1616,1195,748,695,0,611
"Iden Versio",1452,515,105,41,0,597
"Ima-Gun Di",1379,81,9,8,0,0
"Imperial Probe Droid",1036,153,34,24,0,13
"Imperial Super Commando",1453,109,10,6,0,0
"Jabba the Hutt",130,130,127,125,130,648
"Jango Fett",1615,1350,828,669,703,940
"Jawa",1566,445,208,10,0,0
"Jawa Engineer",1100,282,25,14,0,0
"Jawa Scavenger",1438,239,24,13,0,0
"Jedi Consular",1663,546,9,3,0,0
"Jedi Knight Anakin",1666,1465,1165,997,0,1207
"Jedi Knight Guardian",1634,17,2,1,0,0
"Jedi Knight Luke Skywalker",811,800,783,742,794,798
"Jedi Knight Revan",1376,1350,1207,844,1338,2578
"Jedi Master Kenobi",532,532,527,524,532,2653
"Jedi Master Luke Skywalker",597,593,588,586,595,2965
"Jolee Bindo",1544,1360,647,310,0,1302
"Juhani",1485,961,136,65,0,137
"Jyn Erso",1522,559,253,221,322,45
"K-2SO",1558,325,68,36,0,206
"Kanan Jarrus",1646,599,48,20,0,415
"Ki-Adi-Mundi",451,206,91,56,0,306
"Kit Fisto",1271,76,15,7,0,0
"Krrsantan",1336,251,180,170,0,97
"Kuiil",1598,590,67,31,0,507
"Kyle Katarn",1488,633,498,456,0,529
"Kylo Ren",1589,1058,784,704,0,981
"Kylo Ren (Unmasked)",1665,1197,909,788,1109,1044
"L3-37",1449,321,65,38,0,136
"Lando Calrissian",1605,963,830,677,0,0
"Lobot",1449,124,9,8,0,0
"Logray",1545,1082,43,24,0,545
"Lord Vader",203,203,201,200,203,1013
"Luke Skywalker (Farmboy)",1666,478,15,7,100,14
"Luminara Unduli",1568,549,16,7,88,0
"Mace Windu",1661,1386,754,193,0,1934
"Magmatrooper",1590,246,28,9,0,0
"Mara Jade, The Emperor's Hand",1546,909,601,525,0,1416
"Maul",372,329,278,205,0,960
"Merrin",1163,128,3,3,0,123
"Mission Vao",1532,1167,79,18,0,966
"Mob Enforcer",1455,298,196,6,0,0
"Moff Gideon",1660,699,298,149,377,615
"Mon Mothma",1446,746,683,663,752,733
"Mother Talzin",1562,813,221,88,824,737
"Nightsister Acolyte",1246,369,25,11,0,0
"Nightsister Initiate",1488,59,9,7,0,61
"Nightsister Spirit",1600,422,71,32,0,0
"Nightsister Zombie",1576,906,206,124,0,0
"Ninth Sister",1455,238,187,170,13,343
"Nute Gunray",1584,1052,363,268,0,839
"Obi-Wan Kenobi (Old Ben)",1666,1037,732,671,0,1352
"Old Daka",1605,919,333,193,0,752
"Omega",1405,248,144,83,0,427
"Padmé Amidala",1543,1317,1118,856,1322,1312
"Pao",1302,277,56,24,0,246
"Paploo",1570,1238,47,18,0,589
"Plo Koon",1585,845,59,20,0,0
"Poe Dameron",1565,522,287,276,0,0
"Poggle the Lesser",1638,1493,208,61,0,0
"Princess Leia",1662,960,651,39,0,159
"Qi'ra",1384,450,18,10,0,233
"Qui-Gon Jinn",1612,1065,690,77,813,0
"R2-D2",1633,1168,764,674,0,1801
"Range Trooper",1534,627,224,96,0,0
"Rebel Officer Leia Organa",1514,945,870,206,0,660
"Resistance Hero Finn",1166,361,290,274,0,373
"Resistance Hero Poe",1405,370,283,274,0,359
"Resistance Pilot",1664,394,282,9,0,0
"Resistance Trooper",1506,586,292,279,0,0
"Rey",255,255,252,251,255,1272
"Rey (Jedi Training)",1066,931,795,731,828,1487
"Rey (Scavenger)",1661,933,334,292,0,408
"Rose Tico",1251,387,277,269,0,28
"Royal Guard",1662,872,690,166,0,695
"Sabine Wren",1609,518,49,24,0,336
"Sana Starros",1171,96,61,53,16,0
"Savage Opress",1526,800,281,158,0,472
"Scarif Rebel Pathfinder",1535,191,41,21,0,0
"Second Sister",1480,399,214,191,0,389
"Seventh Sister",1399,330,194,169,15,343
"Shaak Ti",1513,1186,1021,856,1114,1144
"Shoretrooper",1536,514,100,39,0,0
"Sith Assassin",1425,236,28,11,0,0
"Sith Empire Trooper",1441,761,310,148,0,0
"Sith Eternal Emperor",562,560,557,550,561,2793
"Sith Marauder",1563,882,685,624,0,0
"Sith Trooper",1347,832,691,669,0,792
"Skiff Guard (Lando Calrissian)",1283,248,164,155,0,232
"Snowtrooper",1663,468,50,17,0,0
"Starkiller",436,413,376,307,0,845
"Stormtrooper",1628,433,53,18,0,219
"Stormtrooper Han",1660,628,32,15,0,206
"Sun Fac",1643,1386,298,97,0,0
"Supreme Leader Kylo Ren",609,606,601,600,604,3002
"T3-M4",1562,640,57,17,0,327
"TIE Fighter Pilot",1666,977,719,681,0,0
"Talia",1632,642,41,17,0,0
"Tech",1458,444,303,268,0,468
"Teebo",1643,336,23,13,0,0
"The Armorer",1332,268,172,70,0,452
"The Mandalorian",1644,1135,337,106,541,895
"The Mandalorian (Beskar Armor)",1166,832,576,309,758,836
"Third Sister",1,1,1,1,0,1
"Threepio & Chewie",1514,1117,844,743,0,955
"Tusken Chieftain",1216,70,3,2,4,148
"Tusken Raider",1544,388,273,234,0,0
"Tusken Shaman",1504,317,38,11,0,0
"Tusken Warrior",1188,70,4,3,0,115
"URoRRuR'R'R",1481,462,213,15,0,0
"Ugnaught",1450,64,15,14,0,0
"Vandor Chewbacca",1233,234,56,30,0,238
"Veteran Smuggler Chewbacca",1465,418,288,13,0,212
"Veteran Smuggler Han Solo",1491,828,673,33,0,367
"Visas Marr",1243,389,191,93,0,262
"Wampa",1341,1154,1021,501,0,1932
"Wat Tambor",1377,975,718,642,0,1052
"Wedge Antilles",1574,899,683,39,0,0
"Wicket",1527,1233,57,7,0,666
"Wrecker",1482,373,313,277,0,498
"Young Han Solo",1265,149,14,10,0,107
"Young Lando Calrissian",1448,220,7,5,0,89
"Zaalbar",1555,1185,98,31,0,894
"Zam Wesell",1536,714,330,253,0,456
"Zorii Bliss",1067,27,4,4,0,70
