Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1205,70,31,26,0,72
"50R-T",1129,57,16,11,22,107
"ARC Trooper",1331,1064,814,697,0,952
"Aayla Secura",1375,718,594,36,0,0
"Admiral Ackbar",1645,884,105,27,0,0
"Admiral Piett",1515,1074,922,868,0,2018
"Admiral Raddus",1200,287,193,180,0,569
"Ahsoka Tano",1650,1451,1061,760,0,1254
"Ahsoka Tano (Fulcrum)",1440,278,81,49,0,226
"Amilyn Holdo",1330,430,287,267,0,341
"Asajj Ventress",1591,1248,681,236,802,342
"Aurra Sing",1436,541,215,169,212,164
"B1 Battle Droid",1425,1133,967,448,0,1113
"B2 Super Battle Droid",1479,1139,822,250,0,1095
"BB-8",1464,781,434,343,0,1277
"BT-1",1202,109,29,25,0,3
"Barriss Offee",1440,525,114,48,0,486
"Bastila Shan",1609,1434,619,267,982,0
"Bastila Shan (Fallen)",1491,1293,856,489,0,1158
"Baze Malbus",1459,301,21,8,0,0
"Ben Solo",125,77,65,54,0,172
"Biggs Darklighter",1637,917,646,53,0,0
"Bistan",1529,361,212,188,0,0
"Bo-Katan Kryze",1455,673,596,563,0,467
"Boba Fett",1638,1475,981,800,0,1024
"Boba Fett, Scion of Jango",186,143,81,55,0,55
"Bodhi Rook",1212,25,4,3,0,20
"Bossk",1569,1469,1103,849,1365,1171
"Boushh (Leia Organa)",1301,278,146,138,0,274
"C-3PO",1331,1253,1039,860,0,2087
"CC-2224 "Cody"",1576,872,628,567,420,0
"CT-21-0408 "Echo"",1581,1152,861,710,0,978
"CT-5555 "Fives"",1617,1228,921,746,0,2187
"CT-7567 "Rex"",1598,1259,925,701,0,1085
"Cad Bane",1619,1255,741,650,0,0
"Cal Kestis",1146,47,1,1,0,52
"Canderous Ordo",1394,1132,137,42,0,628
"Captain Han Solo",1218,880,829,115,0,511
"Captain Phasma",1630,910,710,654,591,0
"Cara Dune",1577,677,108,39,0,536
"Carth Onasi",1479,1219,50,13,136,0
"Cassian Andor",1523,515,226,197,0,33
"Cere Junda",953,5,0,0,0,15
"Chewbacca",1475,1270,1023,847,0,2220
"Chief Chirpa",1501,1170,64,17,437,0
"Chief Nebit",1364,200,24,13,0,0
"Chirrut Îmwe",1429,392,30,11,0,0
"Chopper",1630,838,19,9,0,0
"Clone Sergeant - Phase I",1647,988,619,570,0,0
"Clone Wars Chewbacca",1581,99,9,4,0,64
"Colonel Starck",1513,888,672,120,0,702
"Commander Ahsoka Tano",571,545,527,464,0,1663
"Commander Luke Skywalker",1525,1411,1165,854,1267,2459
"Coruscant Underworld Police",1377,72,4,3,0,0
"Count Dooku",1607,1212,775,691,0,982
"Dark Trooper",1645,639,362,204,0,583
"Darth Malak",1083,1027,895,712,0,2051
"Darth Malgus",286,271,259,218,0,560
"Darth Maul",1567,988,637,86,562,0
"Darth Nihilus",1542,951,396,127,344,722
"Darth Revan",1215,1180,1050,745,1150,2273
"Darth Sidious",1545,917,617,588,0,214
"Darth Sion",1420,861,324,115,0,762
"Darth Talon",1375,598,484,452,0,578
"Darth Traya",1478,993,470,194,969,441
"Darth Vader",1647,1580,1414,1259,1249,2970
"Dash Rendar",1519,588,493,469,0,539
"Dathcha",1461,291,22,9,0,0
"Death Trooper",1552,638,92,37,0,209
"Dengar",1525,1029,732,657,0,558
"Director Krennic",1332,685,596,25,200,0
"Doctor Aphra",23,22,18,17,16,32
"Droideka",1572,1131,682,229,0,321
"Echo",1374,456,301,267,0,491
"Eeth Koth",1358,138,9,7,0,0
"Eighth Brother",1404,254,153,142,0,293
"Embo",1419,529,317,264,199,114
"Emperor Palpatine",1632,1533,1201,1059,1358,1237
"Enfys Nest",1421,769,214,88,0,702
"Ewok Elder",1631,1385,46,13,0,0
"Ewok Scout",1644,604,13,9,0,0
"Ezra Bridger",1630,1186,111,50,0,588
"Fennec Shand",1322,347,234,181,0,302
"Fifth Brother",1357,254,165,148,0,296
"Finn",1503,771,341,302,100,0
"First Order Executioner",1506,985,688,640,0,0
"First Order Officer",1588,1015,667,635,0,0
"First Order SF TIE Pilot",1544,779,664,58,0,0
"First Order Stormtrooper",1594,822,667,640,0,709
"First Order TIE Pilot",1637,998,675,96,0,420
"Gamorrean Guard",1293,266,190,19,0,13
"Gar Saxon",1507,100,10,3,58,0
"Garazeb "Zeb" Orrelios",1632,453,37,15,0,295
"General Grievous",1551,1237,959,825,1116,1126
"General Hux",1401,946,711,671,0,896
"General Kenobi",1539,1365,1213,1053,0,1269
"General Skywalker",985,955,903,839,960,2868
"General Veers",1626,1132,711,178,0,965
"Geonosian Brood Alpha",1534,1450,720,282,1218,1418
"Geonosian Soldier",1645,1474,309,92,0,0
"Geonosian Spy",1603,1429,457,163,0,0
"Grand Admiral Thrawn",1595,1224,866,745,607,993
"Grand Inquisitor",123,113,90,85,40,135
"Grand Master Yoda",1625,1487,1072,907,651,1255
"Grand Moff Tarkin",1650,1333,729,290,424,584
"Greedo",1582,698,253,182,0,405
"Greef Karga",1603,921,187,76,0,1244
"HK-47",1524,1239,527,216,0,1676
"Han Solo",1570,1357,982,814,0,1258
"Hera Syndulla",1625,918,250,204,0,436
"Hermit Yoda",1258,1061,860,686,0,1744
"Hondo Ohnaka",1232,78,54,42,0,179
"Hoth Rebel Scout",1604,278,52,22,0,0
"Hoth Rebel Soldier",1586,57,4,2,0,0
"Hunter",1449,490,317,278,538,0
"IG-100 MagnaGuard",1633,1143,923,714,0,727
"IG-11",1587,579,81,33,0,465
"IG-86 Sentinel Droid",1644,133,6,6,0,0
"IG-88",1601,1169,711,655,0,598
"Iden Versio",1438,491,104,41,0,578
"Ima-Gun Di",1358,76,10,8,0,0
"Imperial Probe Droid",1031,149,29,22,0,14
"Imperial Super Commando",1441,103,12,6,0,0
"Jabba the Hutt",120,117,111,110,118,583
"Jango Fett",1596,1338,819,649,706,932
"Jawa",1571,425,186,11,0,0
"Jawa Engineer",1083,282,27,15,0,0
"Jawa Scavenger",1422,239,26,15,0,0
"Jedi Consular",1646,543,9,3,0,0
"Jedi Knight Anakin",1650,1443,1140,986,0,1191
"Jedi Knight Guardian",1623,18,3,1,0,0
"Jedi Knight Luke Skywalker",797,786,767,724,782,787
"Jedi Knight Revan",1359,1327,1181,834,1319,2539
"Jedi Master Kenobi",521,521,515,510,521,2577
"Jedi Master Luke Skywalker",575,570,566,564,573,2842
"Jolee Bindo",1539,1344,645,305,0,1295
"Juhani",1471,954,127,62,0,131
"Jyn Erso",1495,548,233,198,319,42
"K-2SO",1536,308,65,35,0,197
"Kanan Jarrus",1630,577,51,22,0,414
"Ki-Adi-Mundi",445,201,88,55,0,298
"Kit Fisto",1246,70,17,6,0,0
"Krrsantan",1333,226,166,148,0,88
"Kuiil",1574,571,67,33,0,498
"Kyle Katarn",1485,603,476,445,0,519
"Kylo Ren",1567,1037,766,685,0,962
"Kylo Ren (Unmasked)",1649,1179,899,778,1090,1022
"L3-37",1427,311,62,38,0,134
"Lando Calrissian",1582,940,813,657,0,0
"Lobot",1432,122,8,8,0,0
"Logray",1528,1069,43,27,0,538
"Lord Vader",200,200,196,194,199,996
"Luke Skywalker (Farmboy)",1649,479,16,7,101,13
"Luminara Unduli",1557,548,16,7,87,0
"Mace Windu",1647,1365,735,184,0,1919
"Magmatrooper",1579,243,30,10,0,0
"Mara Jade, The Emperor's Hand",1536,883,555,486,0,1377
"Maul",343,302,255,191,0,877
"Mission Vao",1523,1159,78,19,0,959
"Mob Enforcer",1443,275,173,6,0,0
