Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1169,43,7,6,0,50
"50R-T",1126,46,13,6,20,96
"ARC Trooper",1341,1061,803,688,0,960
"Aayla Secura",1390,686,581,31,0,0
"Admiral Ackbar",1623,858,89,25,0,0
"Admiral Piett",1521,1049,900,846,0,2007
"Admiral Raddus",1194,240,162,154,0,470
"Ahsoka Tano",1626,1441,1059,765,0,1264
"Ahsoka Tano (Fulcrum)",1417,250,74,44,0,208
"Amilyn Holdo",1332,430,287,264,0,342
"Asajj Ventress",1564,1249,704,244,835,330
"Aurra Sing",1454,486,161,125,188,150
"B1 Battle Droid",1433,1127,971,450,0,1117
"B2 Super Battle Droid",1470,1137,822,235,0,1106
"BB-8",1447,795,429,342,0,1308
"BT-1",1164,62,10,9,0,1
"Barriss Offee",1439,515,103,39,0,494
"Bastila Shan",1592,1414,618,265,1004,0
"Bastila Shan (Fallen)",1471,1293,867,494,0,1179
"Baze Malbus",1437,298,18,8,0,0
"Ben Solo",109,63,58,48,0,148
"Biggs Darklighter",1611,906,613,46,0,0
"Bistan",1509,307,177,159,0,0
"Bo-Katan Kryze",1442,651,581,552,0,442
"Boba Fett",1612,1464,932,747,0,1038
"Boba Fett, Scion of Jango",144,112,70,48,0,52
"Bodhi Rook",1215,19,3,2,0,19
"Bossk",1558,1466,1094,827,1385,1173
"Boushh (Leia Organa)",1298,200,94,86,0,218
"C-3PO",1329,1247,1033,849,0,2102
"CC-2224 "Cody"",1545,855,614,554,420,0
"CT-21-0408 "Echo"",1557,1140,865,711,0,995
"CT-5555 "Fives"",1591,1224,925,753,0,2229
"CT-7567 "Rex"",1572,1270,927,712,0,1101
"Cad Bane",1595,1216,716,626,0,0
"Canderous Ordo",1392,1125,118,38,0,623
"Captain Han Solo",1225,872,820,109,0,500
"Captain Phasma",1606,908,692,643,582,0
"Cara Dune",1458,627,101,38,0,526
"Carth Onasi",1488,1214,41,11,139,0
"Cassian Andor",1500,484,191,173,0,22
"Chewbacca",1473,1245,1011,848,0,2229
"Chief Chirpa",1503,1143,63,17,423,0
"Chief Nebit",1355,173,19,9,0,0
"Chirrut Îmwe",1408,386,28,10,0,0
"Chopper",1603,797,19,8,0,0
"Clone Sergeant - Phase I",1620,996,610,564,0,0
"Clone Wars Chewbacca",1574,100,11,4,0,59
"Colonel Starck",1514,856,655,110,0,701
"Commander Ahsoka Tano",479,461,444,402,0,1405
"Commander Luke Skywalker",1513,1405,1166,824,1271,2462
"Coruscant Underworld Police",1376,58,4,3,0,0
"Count Dooku",1591,1200,761,674,0,1012
"Dark Trooper",1622,595,341,184,0,567
"Darth Malak",1098,1039,899,709,0,2080
"Darth Malgus",245,226,215,188,0,470
"Darth Maul",1548,966,614,71,550,0
"Darth Nihilus",1517,916,357,119,333,721
"Darth Revan",1220,1185,1056,742,1165,2298
"Darth Sidious",1521,900,599,569,0,202
"Darth Sion",1433,830,295,107,0,757
"Darth Talon",1376,520,384,358,0,502
"Darth Traya",1504,964,414,164,957,222
"Darth Vader",1624,1564,1427,1258,1254,2977
"Dash Rendar",1492,504,403,379,0,477
"Dathcha",1444,267,16,7,0,0
"Death Trooper",1530,601,89,30,0,204
"Dengar",1518,998,698,627,0,564
"Director Krennic",1314,662,575,19,194,0
"Doctor Aphra",3,3,3,3,3,4
"Droideka",1527,1117,663,213,0,1081
"Echo",1356,438,271,239,0,489
"Eeth Koth",1338,130,6,4,0,0
"Eighth Brother",1335,193,93,87,0,234
"Embo",1418,496,274,223,172,96
"Emperor Palpatine",1604,1523,1210,1066,1383,1249
"Enfys Nest",1444,779,213,87,0,722
"Ewok Elder",1607,1371,45,13,0,0
"Ewok Scout",1623,602,10,6,0,0
"Ezra Bridger",1606,1169,106,47,0,583
"Fennec Shand",1310,299,184,142,0,269
"Fifth Brother",1295,197,120,103,0,241
"Finn",1483,768,346,306,97,0
"First Order Executioner",1482,980,679,637,0,0
"First Order Officer",1569,1006,657,628,0,0
"First Order SF TIE Pilot",1539,772,644,54,0,0
"First Order Stormtrooper",1561,805,655,627,0,721
"First Order TIE Pilot",1612,1009,662,97,0,404
"Gamorrean Guard",1285,212,144,15,0,11
"Gar Saxon",1490,91,11,5,57,0
"Garazeb "Zeb" Orrelios",1607,432,32,13,0,291
"General Grievous",1550,1222,961,813,1121,1140
"General Hux",1418,926,694,645,0,892
"General Kenobi",1558,1363,1204,1060,0,1286
"General Skywalker",991,956,886,825,966,2880
"General Veers",1606,1115,699,170,0,944
"Geonosian Brood Alpha",1545,1461,743,306,1236,1444
"Geonosian Soldier",1621,1477,318,87,0,0
"Geonosian Spy",1599,1438,468,167,0,0
"Grand Admiral Thrawn",1574,1222,870,736,602,1018
