Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1206,71,27,23,0,71
"50R-T",1131,54,16,10,22,105
"ARC Trooper",1331,1064,814,695,0,954
"Aayla Secura",1375,720,595,36,0,0
"Admiral Ackbar",1648,885,104,27,0,0
"Admiral Piett",1513,1077,922,868,0,2022
"Admiral Raddus",1201,283,193,181,0,564
"Ahsoka Tano",1653,1456,1066,765,0,1256
"Ahsoka Tano (Fulcrum)",1437,275,80,49,0,226
"Amilyn Holdo",1326,430,287,266,0,342
"Asajj Ventress",1589,1244,683,236,804,341
"Aurra Sing",1435,543,212,167,213,166
"B1 Battle Droid",1428,1135,967,445,0,1115
"B2 Super Battle Droid",1478,1139,823,247,0,1094
"BB-8",1462,787,434,343,0,1285
"BT-1",1202,109,26,22,0,3
"Barriss Offee",1441,527,111,47,0,488
"Bastila Shan",1609,1437,622,267,987,0
"Bastila Shan (Fallen)",1493,1298,860,490,0,1162
"Baze Malbus",1459,300,20,8,0,0
"Ben Solo",124,77,65,54,0,169
"Biggs Darklighter",1640,922,648,52,0,0
"Bistan",1525,359,212,190,0,0
"Bo-Katan Kryze",1453,677,599,564,0,464
"Boba Fett",1641,1475,979,794,0,1024
"Boba Fett, Scion of Jango",186,143,79,55,0,56
"Bodhi Rook",1212,25,4,3,0,20
"Bossk",1572,1473,1103,849,1371,1175
"Boushh (Leia Organa)",1303,277,144,135,0,271
"C-3PO",1330,1252,1043,862,0,2091
"CC-2224 "Cody"",1575,875,631,570,421,0
"CT-21-0408 "Echo"",1584,1155,862,712,0,981
"CT-5555 "Fives"",1619,1228,923,748,0,2189
"CT-7567 "Rex"",1599,1257,925,704,0,1086
"Cad Bane",1621,1257,745,651,0,0
"Cal Kestis",1140,45,1,1,0,51
"Canderous Ordo",1394,1135,135,42,0,631
"Captain Han Solo",1221,885,834,115,0,515
"Captain Phasma",1631,914,713,658,594,0
"Cara Dune",1576,680,109,39,0,532
"Carth Onasi",1480,1223,51,13,137,0
"Cassian Andor",1523,513,225,196,0,33
"Cere Junda",886,5,0,0,0,15
"Chewbacca",1477,1271,1030,854,0,2227
"Chief Chirpa",1495,1168,65,17,436,0
"Chief Nebit",1362,199,25,13,0,0
"Chirrut Îmwe",1428,395,30,11,0,0
"Chopper",1634,836,20,9,0,0
"Clone Sergeant - Phase I",1647,992,622,575,0,0
"Clone Wars Chewbacca",1584,100,9,4,0,64
"Colonel Starck",1514,889,678,119,0,703
"Commander Ahsoka Tano",574,548,524,464,0,1671
"Commander Luke Skywalker",1525,1406,1170,853,1271,2463
"Coruscant Underworld Police",1377,70,4,3,0,0
"Count Dooku",1608,1213,776,691,0,981
"Dark Trooper",1648,633,361,205,0,580
"Darth Malak",1087,1031,901,716,0,2059
"Darth Malgus",283,265,256,217,0,553
"Darth Maul",1569,992,642,84,562,0
"Darth Nihilus",1545,952,395,125,346,725
"Darth Revan",1220,1181,1053,746,1153,2277
"Darth Sidious",1545,922,621,591,0,216
"Darth Sion",1421,864,326,115,0,768
"Darth Talon",1374,600,483,450,0,578
"Darth Traya",1480,992,470,191,973,435
"Darth Vader",1648,1579,1418,1263,1250,2976
"Dash Rendar",1519,583,494,469,0,535
"Dathcha",1464,289,23,9,0,0
"Death Trooper",1552,639,92,38,0,211
"Dengar",1528,1029,731,657,0,564
"Director Krennic",1334,687,598,25,203,0
"Doctor Aphra",20,19,18,17,13,26
"Droideka",1573,1128,687,230,0,307
"Echo",1374,453,298,265,0,492
"Eeth Koth",1358,139,9,7,0,0
"Eighth Brother",1401,251,143,138,0,286
"Embo",1420,528,316,261,201,114
"Emperor Palpatine",1632,1527,1205,1064,1359,1240
"Enfys Nest",1424,773,219,90,0,706
"Ewok Elder",1631,1387,47,13,0,0
"Ewok Scout",1647,604,13,9,0,0
"Ezra Bridger",1633,1186,112,50,0,590
"Fennec Shand",1325,346,230,178,0,299
"Fifth Brother",1354,249,161,145,0,291
"Finn",1501,773,344,302,100,0
"First Order Executioner",1507,986,690,639,0,0
"First Order Officer",1587,1021,670,637,0,0
"First Order SF TIE Pilot",1542,783,668,60,0,0
"First Order Stormtrooper",1595,824,670,643,0,713
"First Order TIE Pilot",1639,1001,676,98,0,419
"Gamorrean Guard",1294,262,185,18,0,13
"Gar Saxon",1508,101,11,4,59,0
"Garazeb "Zeb" Orrelios",1633,454,38,15,0,296
"General Grievous",1553,1239,961,826,1121,1129
"General Hux",1403,946,713,673,0,900
"General Kenobi",1541,1367,1217,1056,0,1271
"General Skywalker",985,958,903,840,963,2879
"General Veers",1628,1135,714,176,0,966
"Geonosian Brood Alpha",1535,1450,720,282,1219,1421
"Geonosian Soldier",1646,1477,309,92,0,0
"Geonosian Spy",1605,1432,456,162,0,0
"Grand Admiral Thrawn",1597,1222,869,748,611,999
"Grand Inquisitor",119,106,82,78,38,131
"Grand Master Yoda",1625,1489,1078,912,655,1260
"Grand Moff Tarkin",1651,1331,732,286,425,585
"Greedo",1580,697,251,178,0,408
"Greef Karga",1603,918,188,78,0,1244
"HK-47",1523,1239,531,219,0,1686
"Han Solo",1572,1358,986,821,0,1258
"Hera Syndulla",1628,918,248,204,0,438
"Hermit Yoda",1261,1063,864,686,0,1743
"Hondo Ohnaka",1228,79,55,43,0,180
"Hoth Rebel Scout",1606,277,52,22,0,0
"Hoth Rebel Soldier",1586,58,4,2,0,0
"Hunter",1448,485,315,275,541,0
"IG-100 MagnaGuard",1636,1146,925,714,0,728
"IG-11",1585,583,84,34,0,471
"IG-86 Sentinel Droid",1648,135,6,6,0,0
"IG-88",1604,1170,707,653,0,599
"Iden Versio",1415,488,103,42,0,577
"Ima-Gun Di",1360,76,10,8,0,0
"Imperial Probe Droid",1037,148,28,21,0,14
"Imperial Super Commando",1441,103,13,7,0,0
"Jabba the Hutt",112,111,105,105,110,554
"Jango Fett",1600,1336,821,649,709,936
"Jawa",1574,424,185,11,0,0
"Jawa Engineer",1080,280,28,15,0,0
"Jawa Scavenger",1418,236,27,15,0,0
"Jedi Consular",1649,544,9,3,0,0
"Jedi Knight Anakin",1653,1447,1143,989,0,1195
"Jedi Knight Guardian",1625,18,3,1,0,0
"Jedi Knight Luke Skywalker",800,787,770,726,787,790
"Jedi Knight Revan",1363,1329,1186,839,1324,2548
"Jedi Master Kenobi",523,523,519,515,523,2591
"Jedi Master Luke Skywalker",569,567,566,564,566,2819
"Jolee Bindo",1534,1349,650,307,0,1297
"Juhani",1473,957,124,63,0,132
"Jyn Erso",1495,546,232,195,320,44
"K-2SO",1535,308,65,35,0,198
"Kanan Jarrus",1633,578,52,22,0,415
"Ki-Adi-Mundi",445,200,86,54,0,296
"Kit Fisto",1241,71,16,6,0,0
"Krrsantan",1335,222,164,148,0,87
"Kuiil",1574,571,70,33,0,503
"Kyle Katarn",1482,603,476,446,0,516
"Kylo Ren",1566,1040,771,689,0,965
"Kylo Ren (Unmasked)",1652,1180,898,780,1095,1025
"L3-37",1426,308,61,37,0,134
"Lando Calrissian",1584,944,818,659,0,0
"Lobot",1435,122,8,8,0,0
"Logray",1525,1061,43,27,0,539
"Lord Vader",197,197,192,190,197,981
"Luke Skywalker (Farmboy)",1652,481,16,7,101,13
"Luminara Unduli",1557,552,17,7,89,0
"Mace Windu",1650,1363,738,186,0,1927
"Magmatrooper",1579,236,30,10,0,0
"Mara Jade, The Emperor's Hand",1538,884,556,489,0,1374
"Maul",342,301,254,189,0,873
"Mission Vao",1521,1161,78,19,0,961
"Mob Enforcer",1441,273,169,6,0,0
"Moff Gideon",1645,685,296,149,370,598
"Mon Mothma",1445,729,658,632,741,724
"Mother Talzin",1475,785,223,91,817,728
"Nightsister Acolyte",1229,366,26,13,0,0
"Nightsister Initiate",1482,59,9,7,0,63
"Nightsister Spirit",1587,415,73,33,0,0
"Nightsister Zombie",1570,899,207,129,0,0
"Ninth Sister",1437,201,163,150,14,301
"Nute Gunray",1563,1040,353,258,0,836
"Obi-Wan Kenobi (Old Ben)",1653,1017,714,645,0,1329
"Old Daka",1584,902,326,195,0,747
"Omega",1400,240,136,75,0,419
"Padmé Amidala",1528,1296,1094,847,1299,1291
"Pao",1282,264,62,26,0,240
"Paploo",1560,1209,44,16,0,579
"Plo Koon",1570,829,58,21,0,0
"Poe Dameron",1544,521,287,273,0,0
"Poggle the Lesser",1620,1465,205,59,0,0
"Princess Leia",1649,940,628,33,0,156
"Qi'ra",1355,454,19,11,0,236
"Qui-Gon Jinn",1587,1054,677,78,803,0
"R2-D2",1625,1142,745,655,0,1788
"Range Trooper",1519,593,222,93,0,0
"Rebel Officer Leia Organa",1492,923,852,206,0,651
"Resistance Hero Finn",1164,359,284,270,0,366
"Resistance Hero Poe",1390,373,280,271,0,350
"Resistance Pilot",1648,386,281,9,0,0
"Resistance Trooper",1485,579,290,277,0,0
"Rey",245,245,244,243,245,1222
"Rey (Jedi Training)",1052,916,776,711,814,1466
"Rey (Scavenger)",1649,931,330,289,0,406
"Rose Tico",1237,383,270,260,0,28
"Royal Guard",1649,866,681,163,0,695
"Sabine Wren",1597,504,47,23,0,333
"Sana Starros",1168,76,42,37,18,0
"Savage Opress",1509,770,262,148,0,440
"Scarif Rebel Pathfinder",1525,187,40,22,0,0
"Second Sister",1480,359,175,158,0,353
"Seventh Sister",1391,271,159,147,14,299
"Shaak Ti",1500,1163,1002,839,1101,1123
"Shoretrooper",1516,504,101,40,0,0
"Sith Assassin",1399,200,31,14,0,0
"Sith Empire Trooper",1425,755,315,153,0,0
"Sith Eternal Emperor",552,552,548,541,550,2746
"Sith Marauder",1467,874,671,607,0,0
"Sith Trooper",1325,821,672,648,0,784
"Skiff Guard (Lando Calrissian)",1288,219,148,136,0,208
"Snowtrooper",1650,447,53,19,0,0
"Starkiller",415,395,348,287,0,803
"Stormtrooper",1619,419,52,20,0,205
"Stormtrooper Han",1645,623,32,15,0,206
"Sun Fac",1623,1359,304,101,0,0
"Supreme Leader Kylo Ren",592,592,587,586,592,2936
"T3-M4",1552,633,52,17,0,323
"TIE Fighter Pilot",1652,946,683,639,0,0
"Talia",1621,636,42,19,0,0
"Tech",1457,437,295,262,0,469
"Teebo",1633,344,23,11,0,0
"The Armorer",1312,266,165,69,0,450
"The Mandalorian",1623,1103,338,108,547,886
"The Mandalorian (Beskar Armor)",1117,792,552,297,731,800
"Threepio & Chewie",1496,1090,807,718,0,931
"Tusken Chieftain",1171,47,1,1,4,101
"Tusken Raider",1541,355,256,221,0,0
"Tusken Shaman",1495,259,30,9,0,0
"Tusken Warrior",1137,45,1,1,0,77
"URoRRuR'R'R",1469,399,188,13,0,0
"Ugnaught",1432,67,11,10,0,0
"Vandor Chewbacca",1204,231,54,30,0,230
"Veteran Smuggler Chewbacca",1436,409,283,14,0,211
"Veteran Smuggler Han Solo",1467,803,652,35,0,365
"Visas Marr",1207,363,175,88,0,253
"Wampa",1306,1114,992,497,0,1877
"Wat Tambor",1297,960,710,631,0,1029
"Wedge Antilles",1551,885,660,39,0,0
"Wicket",1514,1213,58,10,0,665
"Wrecker",1475,374,305,267,0,500
"Young Han Solo",1251,148,15,10,0,106
"Young Lando Calrissian",1430,220,9,6,0,85
"Zaalbar",1536,1178,97,32,0,898
"Zam Wesell",1515,699,329,249,0,449
"Zorii Bliss",1044,21,2,2,0,54
