Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1229,103,53,52,0,102
"50R-T",1140,57,15,8,23,119
"ARC Trooper",1350,1086,837,709,0,962
"Aayla Secura",1399,742,629,33,0,0
"Admiral Ackbar",1692,901,106,24,0,0
"Admiral Piett",1533,1117,974,925,0,2107
"Admiral Raddus",1204,321,235,217,0,639
"Admiral Trench",60,40,28,26,16,51
"Ahsoka Tano",1705,1480,1086,777,0,1278
"Ahsoka Tano (Fulcrum)",1463,300,83,53,0,234
"Amilyn Holdo",1345,433,286,266,0,335
"Asajj Ventress",1614,1277,671,232,802,351
"Aurra Sing",1441,583,257,217,238,188
"B1 Battle Droid",1465,1183,1003,465,0,1148
"B2 Super Battle Droid",1502,1180,840,264,0,1125
"BB-8",1486,797,434,342,0,1272
"BT-1",1227,165,55,50,0,4
"Barriss Offee",1467,526,120,50,0,495
"Bastila Shan",1631,1452,630,274,980,0
"Bastila Shan (Fallen)",1505,1314,879,500,0,1175
"Baze Malbus",1478,302,21,7,0,0
"Ben Solo",138,93,84,69,0,204
"Biggs Darklighter",1669,931,670,51,0,0
"Bistan",1547,386,251,220,0,0
"Bo-Katan Kryze",1472,711,635,602,0,506
"Boba Fett",1671,1498,1030,867,0,1047
"Boba Fett, Scion of Jango",257,192,99,68,0,57
"Bodhi Rook",1233,24,4,4,0,22
"Bossk",1596,1502,1146,908,1406,1196
"Boushh (Leia Organa)",1321,333,194,185,0,332
"C-3PO",1365,1298,1077,885,0,2107
"CC-2224 "Cody"",1604,891,656,606,411,0
"CT-21-0408 "Echo"",1617,1179,888,726,0,1000
"CT-5555 "Fives"",1650,1258,954,765,0,2231
"CT-7567 "Rex"",1629,1282,951,716,0,1106
"Cad Bane",1643,1307,790,691,0,0
"Cal Kestis",1319,93,17,8,0,102
"Canderous Ordo",1421,1174,163,60,0,644
"Captain Han Solo",1256,928,863,111,0,518
"Captain Phasma",1667,936,723,684,604,0
"Cara Dune",1634,712,111,37,0,551
"Carth Onasi",1484,1226,48,11,129,0
"Cassian Andor",1554,541,261,228,0,36
"Cere Junda",1198,19,3,1,2,32
"Chewbacca",1507,1320,1063,894,0,2271
"Chief Chirpa",1529,1185,62,14,438,0
"Chief Nebit",1384,273,25,14,0,0
"Chirrut Îmwe",1513,392,28,8,0,0
"Chopper",1663,859,17,6,0,0
"Clone Sergeant - Phase I",1695,1015,642,601,0,0
"Clone Wars Chewbacca",1619,108,10,4,0,73
"Colonel Starck",1542,916,692,129,0,712
"Commander Ahsoka Tano",639,598,572,506,0,1820
"Commander Luke Skywalker",1552,1444,1194,872,1310,2521
"Coruscant Underworld Police",1399,74,5,4,0,0
"Count Dooku",1629,1231,789,713,0,987
