Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1188,51,15,14,0,56
"50R-T",1120,46,14,6,23,99
"ARC Trooper",1328,1052,801,684,0,954
"Aayla Secura",1388,705,587,33,0,0
"Admiral Ackbar",1648,859,91,25,0,0
"Admiral Piett",1509,1062,905,852,0,2016
"Admiral Raddus",1200,258,175,165,0,507
"Ahsoka Tano",1652,1443,1048,754,0,1249
"Ahsoka Tano (Fulcrum)",1426,256,73,44,0,211
"Amilyn Holdo",1319,432,288,265,0,342
"Asajj Ventress",1592,1235,689,241,812,328
"Aurra Sing",1443,506,178,136,199,154
"B1 Battle Droid",1428,1126,960,452,0,1108
"B2 Super Battle Droid",1473,1126,821,242,0,1093
"BB-8",1451,790,430,342,0,1300
"BT-1",1180,80,18,17,0,2
"Barriss Offee",1442,517,108,42,0,487
"Bastila Shan",1614,1418,616,262,996,0
"Bastila Shan (Fallen)",1469,1288,858,496,0,1162
"Baze Malbus",1447,292,20,8,0,0
"Ben Solo",115,67,63,51,0,158
"Biggs Darklighter",1638,899,626,49,0,0
"Bistan",1508,324,193,174,0,0
"Bo-Katan Kryze",1454,658,587,557,0,454
"Boba Fett",1643,1468,946,760,0,1032
"Boba Fett, Scion of Jango",168,117,74,51,0,52
"Bodhi Rook",1212,22,3,3,0,19
"Bossk",1558,1463,1087,832,1380,1171
"Boushh (Leia Organa)",1314,230,113,105,0,232
"C-3PO",1318,1239,1032,850,0,2067
"CC-2224 "Cody"",1567,858,617,556,419,0
"CT-21-0408 "Echo"",1575,1136,854,707,0,983
"CT-5555 "Fives"",1614,1222,920,745,0,2195
"CT-7567 "Rex"",1589,1260,919,707,0,1089
"Cad Bane",1618,1227,721,630,0,0
"Canderous Ordo",1393,1120,120,38,0,625
"Captain Han Solo",1217,870,822,111,0,505
"Captain Phasma",1632,916,704,646,589,0
"Cara Dune",1462,647,103,38,0,533
"Carth Onasi",1480,1207,43,11,132,0
"Cassian Andor",1513,496,203,183,0,26
"Chewbacca",1470,1246,1009,845,0,2209
"Chief Chirpa",1492,1138,65,17,424,0
"Chief Nebit",1349,179,18,9,0,0
"Chirrut Îmwe",1415,382,30,10,0,0
"Chopper",1632,803,19,8,0,0
"Clone Sergeant - Phase I",1647,984,614,571,0,0
"Clone Wars Chewbacca",1585,98,10,4,0,63
"Colonel Starck",1512,868,669,116,0,704
"Commander Ahsoka Tano",533,503,481,429,0,1540
"Commander Luke Skywalker",1513,1401,1160,825,1259,2439
"Coruscant Underworld Police",1375,65,5,4,0,0
"Count Dooku",1612,1198,765,675,0,997
"Dark Trooper",1642,602,347,186,0,571
"Darth Malak",1091,1031,901,709,0,2065
"Darth Malgus",249,233,224,195,0,483
"Darth Maul",1563,978,627,78,557,0
"Darth Nihilus",1530,939,367,121,337,726
"Darth Revan",1213,1171,1053,746,1152,2275
"Darth Sidious",1540,905,608,582,0,204
"Darth Sion",1427,845,303,111,0,759
"Darth Talon",1375,550,427,392,0,535
"Darth Traya",1486,966,438,178,965,360
"Darth Vader",1649,1580,1420,1261,1243,2971
"Dash Rendar",1524,531,442,417,0,501
"Dathcha",1444,272,18,7,0,0
"Death Trooper",1550,616,91,33,0,205
"Dengar",1523,1003,713,638,0,570
"Director Krennic",1322,673,587,21,199,0
