Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1221,88,40,38,0,94
"50R-T",1132,55,13,8,22,116
"ARC Trooper",1350,1076,828,700,0,964
"Aayla Secura",1403,734,622,33,0,0
"Admiral Ackbar",1662,897,102,25,0,0
"Admiral Piett",1534,1108,960,905,0,2086
"Admiral Raddus",1203,310,218,200,0,622
"Admiral Trench",58,36,25,23,13,47
"Ahsoka Tano",1666,1478,1082,773,0,1272
"Ahsoka Tano (Fulcrum)",1465,296,82,53,0,238
"Amilyn Holdo",1352,429,287,268,0,336
"Asajj Ventress",1611,1276,670,235,806,345
"Aurra Sing",1444,578,244,203,230,182
"B1 Battle Droid",1464,1173,1001,463,0,1142
"B2 Super Battle Droid",1507,1167,829,256,0,1116
"BB-8",1493,792,434,344,0,1281
"BT-1",1217,146,39,38,0,4
"Barriss Offee",1464,528,117,48,0,494
"Bastila Shan",1625,1449,624,272,983,0
"Bastila Shan (Fallen)",1505,1311,869,491,0,1175
"Baze Malbus",1471,303,19,6,0,0
"Ben Solo",138,94,83,69,0,205
"Biggs Darklighter",1650,928,667,51,0,0
"Bistan",1546,373,235,211,0,0
"Bo-Katan Kryze",1475,701,616,588,0,484
"Boba Fett",1655,1497,1018,850,0,1044
"Boba Fett, Scion of Jango",258,185,92,65,0,56
"Bodhi Rook",1229,23,4,4,0,22
"Bossk",1594,1496,1134,891,1397,1190
"Boushh (Leia Organa)",1321,308,179,172,0,300
"C-3PO",1361,1285,1075,877,0,2114
"CC-2224 "Cody"",1602,898,645,586,416,0
"CT-21-0408 "Echo"",1609,1173,879,717,0,994
"CT-5555 "Fives"",1637,1251,944,760,0,2227
"CT-7567 "Rex"",1624,1278,942,707,0,1101
"Cad Bane",1633,1292,776,677,0,0
"Cal Kestis",1262,71,4,2,0,74
"Canderous Ordo",1413,1165,145,47,0,639
"Captain Han Solo",1247,917,851,109,0,518
"Captain Phasma",1649,931,724,680,604,0
"Cara Dune",1605,700,110,37,0,552
"Carth Onasi",1488,1227,48,10,132,0
"Cassian Andor",1553,532,246,218,0,36
"Cere Junda",1138,16,3,0,2,27
"Chewbacca",1506,1310,1055,884,0,2262
"Chief Chirpa",1517,1179,65,14,434,0
"Chief Nebit",1379,203,23,11,0,0
"Chirrut Îmwe",1444,389,28,9,0,0
"Chopper",1650,856,17,6,0,0
"Clone Sergeant - Phase I",1662,1013,638,593,0,0
"Clone Wars Chewbacca",1597,107,10,4,0,74
"Colonel Starck",1537,906,678,128,0,710
"Commander Ahsoka Tano",636,588,559,497,0,1802
"Commander Luke Skywalker",1550,1443,1188,868,1299,2518
"Coruscant Underworld Police",1397,71,5,4,0,0
"Count Dooku",1624,1235,784,702,0,995
"Dark Trooper",1661,662,371,208,0,592
"Darth Malak",1103,1039,905,718,0,2067
"Darth Malgus",330,304,291,248,0,642
"Darth Maul",1595,993,642,84,561,0
"Darth Nihilus",1561,964,410,136,349,730
"Darth Revan",1234,1192,1063,742,1168,2286
"Darth Sidious",1571,920,628,608,0,215
"Darth Sion",1441,875,333,113,0,766
"Darth Talon",1398,622,517,482,0,604
"Darth Traya",1487,1014,494,206,980,507
"Darth Vader",1664,1600,1439,1282,1258,3030
"Dash Rendar",1527,629,550,512,0,566
"Dathcha",1468,293,21,7,0,0
"Death Trooper",1567,651,94,37,0,214
"Dengar",1549,1055,773,705,0,554
"Director Krennic",1350,695,609,25,206,0
"Doctor Aphra",31,28,25,23,20,42
"Droideka",1584,1161,699,240,0,391
"Echo",1383,461,311,270,0,484
"Eeth Koth",1378,140,9,7,0,0
"Eighth Brother",1419,307,184,169,0,329
"Embo",1424,538,337,281,205,119
"Emperor Palpatine",1647,1556,1226,1083,1389,1243
"Enfys Nest",1429,774,218,90,0,705
"Ewok Elder",1652,1402,45,10,0,0
"Ewok Scout",1660,600,12,8,0,0
"Ezra Bridger",1652,1186,112,48,0,582
"Fennec Shand",1339,373,253,214,0,322
"Fifth Brother",1379,323,204,186,0,345
"Finn",1527,773,344,304,105,0
