Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1162,38,7,7,0,45
"50R-T",1140,47,13,6,21,95
"ARC Trooper",1363,1085,822,705,0,980
"Aayla Secura",1413,704,595,32,0,0
"Admiral Ackbar",1651,864,87,26,0,0
"Admiral Piett",1543,1062,914,855,0,2036
"Admiral Raddus",1208,238,159,152,0,460
"Ahsoka Tano",1659,1465,1082,779,0,1292
"Ahsoka Tano (Fulcrum)",1445,257,75,44,0,215
"Amilyn Holdo",1362,436,293,268,0,346
"Asajj Ventress",1596,1270,720,256,852,335
"Aurra Sing",1480,485,158,120,192,151
"B1 Battle Droid",1461,1145,987,459,0,1139
"B2 Super Battle Droid",1500,1156,830,241,0,1125
"BB-8",1477,809,435,348,0,1332
"BT-1",1157,59,9,8,0,1
"Barriss Offee",1469,527,105,39,0,508
"Bastila Shan",1622,1444,626,270,1028,0
"Bastila Shan (Fallen)",1488,1317,886,503,0,1202
"Baze Malbus",1470,304,17,8,0,0
"Ben Solo",112,64,54,45,0,144
"Biggs Darklighter",1641,916,622,48,0,0
"Bistan",1536,313,177,157,0,0
"Bo-Katan Kryze",1469,667,590,565,0,451
"Boba Fett",1639,1492,950,757,0,1056
"Boba Fett, Scion of Jango",146,113,71,47,0,53
"Bodhi Rook",1243,19,2,2,0,19
"Bossk",1587,1485,1113,844,1410,1193
"Boushh (Leia Organa)",1312,195,84,77,0,214
"C-3PO",1350,1269,1050,856,0,2138
"CC-2224 "Cody"",1576,874,632,572,429,0
"CT-21-0408 "Echo"",1591,1161,882,728,0,1012
"CT-5555 "Fives"",1622,1246,943,774,0,2267
"CT-7567 "Rex"",1603,1294,946,728,0,1122
"Cad Bane",1623,1232,731,637,0,0
"Canderous Ordo",1421,1147,118,36,0,633
"Captain Han Solo",1247,880,830,108,0,505
"Captain Phasma",1636,917,697,648,586,0
"Cara Dune",1487,630,101,37,0,529
"Carth Onasi",1518,1237,42,12,137,0
"Cassian Andor",1537,491,192,175,0,24
"Chewbacca",1496,1264,1021,856,0,2261
"Chief Chirpa",1531,1156,64,18,423,0
"Chief Nebit",1376,175,19,9,0,0
"Chirrut Îmwe",1439,393,27,9,0,0
"Chopper",1635,809,20,10,0,0
"Clone Sergeant - Phase I",1648,1017,627,578,0,0
"Clone Wars Chewbacca",1605,104,11,4,0,59
"Colonel Starck",1542,866,670,112,0,713
"Commander Ahsoka Tano",491,472,450,407,0,1432
"Commander Luke Skywalker",1541,1429,1182,833,1295,2506
"Coruscant Underworld Police",1401,60,4,3,0,0
"Count Dooku",1623,1220,777,680,0,1028
"Dark Trooper",1654,608,352,189,0,572
"Darth Malak",1118,1061,918,729,0,2119
"Darth Malgus",243,228,217,187,0,471
"Darth Maul",1580,987,625,75,562,0
"Darth Nihilus",1550,928,361,120,334,733
"Darth Revan",1243,1210,1077,759,1189,2330
"Darth Sidious",1554,913,609,580,0,200
"Darth Sion",1443,844,299,107,0,768
"Darth Talon",1400,501,379,348,0,500
"Darth Traya",1528,981,416,164,974,415
"Darth Vader",1652,1594,1454,1277,1276,3030
"Dash Rendar",1505,497,394,369,0,471
"Dathcha",1471,272,15,7,0,0
"Death Trooper",1563,607,91,33,0,204
"Dengar",1538,1014,705,635,0,570
"Director Krennic",1340,672,583,19,194,0
"Doctor Aphra",4,4,4,4,4,5
"Droideka",1547,1141,682,220,0,1097
"Echo",1381,443,278,246,0,494
"Eeth Koth",1359,133,5,4,0,0
"Eighth Brother",1346,190,93,89,0,233
"Embo",1444,500,277,227,169,93
"Emperor Palpatine",1634,1550,1227,1077,1406,1267
"Enfys Nest",1469,793,222,94,0,739
"Ewok Elder",1633,1392,48,14,0,0
"Ewok Scout",1655,614,10,6,0,0
"Ezra Bridger",1638,1190,109,49,0,597
"Fennec Shand",1336,299,183,137,0,269
"Fifth Brother",1311,196,117,104,0,239
"Finn",1515,788,354,312,96,0
"First Order Executioner",1511,994,681,641,0,0
"First Order Officer",1601,1023,666,634,0,0
"First Order SF TIE Pilot",1564,779,649,53,0,0
"First Order Stormtrooper",1590,814,657,630,0,728
"First Order TIE Pilot",1640,1027,668,94,0,404
"Gamorrean Guard",1307,214,140,15,0,11
"Gar Saxon",1517,93,12,6,60,0
"Garazeb "Zeb" Orrelios",1639,431,33,15,0,292
"General Grievous",1578,1246,981,825,1143,1165
"General Hux",1444,937,698,651,0,905
"General Kenobi",1588,1384,1230,1086,0,1309
"General Skywalker",1009,973,900,837,980,2926
"General Veers",1636,1136,715,173,0,961
"Geonosian Brood Alpha",1573,1491,759,315,1263,1473
"Geonosian Soldier",1654,1504,327,90,0,0
"Geonosian Spy",1630,1465,480,171,0,0
"Grand Admiral Thrawn",1605,1239,886,750,610,1037
"Grand Inquisitor",74,73,65,62,20,83
"Grand Master Yoda",1622,1496,1101,920,655,1289
"Grand Moff Tarkin",1656,1322,734,273,423,587
"Greedo",1581,693,201,128,0,401
"Greef Karga",1544,865,173,67,0,1234
"HK-47",1531,1259,558,227,0,1761
"Han Solo",1615,1365,973,810,0,1291
"Hera Syndulla",1637,883,212,172,0,427
"Hermit Yoda",1310,1065,864,689,0,1781
"Hondo Ohnaka",1208,47,28,22,0,121
"Hoth Rebel Scout",1624,269,53,22,0,0
"Hoth Rebel Soldier",1596,48,3,2,0,0
"Hunter",1466,476,296,251,541,0
"IG-100 MagnaGuard",1633,1160,927,706,0,744
"IG-11",1505,541,78,32,0,466
"IG-86 Sentinel Droid",1650,130,4,4,0,0
"IG-88",1606,1162,672,618,0,600
