Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1211,80,37,33,0,83
"50R-T",1136,55,13,8,21,111
"ARC Trooper",1358,1084,830,705,0,975
"Aayla Secura",1405,735,618,33,0,0
"Admiral Ackbar",1668,899,100,27,0,0
"Admiral Piett",1537,1099,953,897,0,2077
"Admiral Raddus",1204,306,203,192,0,614
"Admiral Trench",50,29,25,21,12,36
"Ahsoka Tano",1676,1483,1083,774,0,1273
"Ahsoka Tano (Fulcrum)",1468,292,79,51,0,233
"Amilyn Holdo",1355,434,293,273,0,343
"Asajj Ventress",1618,1276,683,239,811,343
"Aurra Sing",1453,565,231,185,225,176
"B1 Battle Droid",1466,1170,993,458,0,1145
"B2 Super Battle Droid",1512,1170,835,252,0,1117
"BB-8",1496,801,443,350,0,1300
"BT-1",1209,128,36,34,0,3
"Barriss Offee",1468,535,117,47,0,498
"Bastila Shan",1632,1451,627,269,994,0
"Bastila Shan (Fallen)",1506,1314,870,491,0,1180
"Baze Malbus",1480,302,19,6,0,0
"Ben Solo",137,93,83,71,0,208
"Biggs Darklighter",1660,935,673,52,0,0
"Bistan",1553,371,230,203,0,0
"Bo-Katan Kryze",1475,695,610,576,0,473
"Boba Fett",1662,1501,1013,834,0,1048
"Boba Fett, Scion of Jango",214,161,91,64,0,55
"Bodhi Rook",1241,23,4,3,0,23
"Bossk",1598,1504,1131,884,1400,1204
"Boushh (Leia Organa)",1313,293,167,156,0,289
"C-3PO",1369,1285,1061,880,0,2128
"CC-2224 "Cody"",1613,897,639,578,420,0
"CT-21-0408 "Echo"",1613,1179,880,722,0,1000
"CT-5555 "Fives"",1646,1256,942,760,0,2238
"CT-7567 "Rex"",1632,1287,942,705,0,1109
"Cad Bane",1641,1294,761,671,0,0
"Cal Kestis",1183,60,1,0,0,59
"Canderous Ordo",1421,1155,140,44,0,635
"Captain Han Solo",1249,907,849,110,0,515
"Captain Phasma",1654,931,729,682,606,0
"Cara Dune",1610,702,111,38,0,555
"Carth Onasi",1497,1232,48,11,133,0
"Cassian Andor",1556,535,241,210,0,35
