Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1188,49,14,12,0,53
"50R-T",1123,46,15,7,23,99
"ARC Trooper",1325,1048,794,682,0,949
"Aayla Secura",1380,698,582,34,0,0
"Admiral Ackbar",1647,854,92,26,0,0
"Admiral Piett",1509,1054,897,851,0,2011
"Admiral Raddus",1198,248,171,163,0,493
"Ahsoka Tano",1653,1443,1050,758,0,1246
"Ahsoka Tano (Fulcrum)",1425,255,74,44,0,207
"Amilyn Holdo",1321,428,286,263,0,337
"Asajj Ventress",1586,1235,686,239,812,327
"Aurra Sing",1442,500,170,135,195,150
"B1 Battle Droid",1422,1125,956,450,0,1106
"B2 Super Battle Droid",1466,1126,817,241,0,1091
"BB-8",1448,785,427,340,0,1292
"BT-1",1179,73,17,16,0,1
"Barriss Offee",1444,509,108,42,0,487
"Bastila Shan",1611,1410,615,261,989,0
"Bastila Shan (Fallen)",1464,1283,855,493,0,1159
"Baze Malbus",1442,292,20,8,0,0
"Ben Solo",111,66,64,52,0,155
"Biggs Darklighter",1637,897,615,48,0,0
"Bistan",1502,320,190,172,0,0
"Bo-Katan Kryze",1443,654,579,552,0,446
"Boba Fett",1638,1463,941,745,0,1028
"Boba Fett, Scion of Jango",169,117,70,49,0,51
"Bodhi Rook",1209,21,3,3,0,19
"Bossk",1551,1460,1083,830,1376,1168
"Boushh (Leia Organa)",1312,216,104,99,0,230
"C-3PO",1316,1236,1027,841,0,2065
"CC-2224 "Cody"",1560,851,608,553,412,0
"CT-21-0408 "Echo"",1571,1126,847,702,0,974
"CT-5555 "Fives"",1610,1215,915,744,0,2190
"CT-7567 "Rex"",1584,1257,911,703,0,1086
"Cad Bane",1614,1214,716,627,0,0
"Canderous Ordo",1383,1108,120,39,0,620
"Captain Han Solo",1212,867,814,112,0,493
"Captain Phasma",1629,907,695,642,584,0
"Cara Dune",1456,641,103,40,0,532
"Carth Onasi",1477,1200,42,12,129,0
"Cassian Andor",1508,489,199,182,0,25
"Chewbacca",1461,1238,1008,839,0,2205
"Chief Chirpa",1492,1137,65,18,419,0
"Chief Nebit",1347,175,19,10,0,0
"Chirrut Îmwe",1412,381,31,11,0,0
"Chopper",1627,798,20,9,0,0
"Clone Sergeant - Phase I",1644,980,612,568,0,0
"Clone Wars Chewbacca",1579,97,11,4,0,60
"Colonel Starck",1510,864,666,117,0,700
"Commander Ahsoka Tano",531,496,469,418,0,1524
"Commander Luke Skywalker",1503,1392,1154,822,1250,2426
"Coruscant Underworld Police",1372,63,5,4,0,0
"Count Dooku",1604,1193,760,673,0,995
"Dark Trooper",1641,603,344,189,0,568
"Darth Malak",1088,1026,895,707,0,2051
"Darth Malgus",250,233,224,193,0,484
"Darth Maul",1560,972,624,78,551,0
"Darth Nihilus",1528,929,362,120,336,719
"Darth Revan",1203,1167,1044,742,1146,2267
"Darth Sidious",1536,901,606,576,0,203
"Darth Sion",1427,833,299,108,0,754
"Darth Talon",1372,537,413,379,0,524
"Darth Traya",1488,962,430,173,960,337
"Darth Vader",1648,1574,1418,1254,1238,2957
"Dash Rendar",1519,526,433,406,0,493
"Dathcha",1439,267,19,8,0,0
"Death Trooper",1546,602,92,33,0,202
"Dengar",1518,992,707,633,0,566
"Director Krennic",1307,670,583,22,195,0
"Doctor Aphra",9,7,7,7,7,9
"Droideka",1536,1104,659,216,0,148
"Echo",1353,439,277,242,0,488
"Eeth Koth",1330,130,8,5,0,0
"Eighth Brother",1357,196,103,91,0,238
"Embo",1411,507,287,229,178,102
"Emperor Palpatine",1627,1519,1202,1060,1362,1236
"Enfys Nest",1425,767,213,88,0,712
"Ewok Elder",1626,1361,47,13,0,0
"Ewok Scout",1645,597,15,8,0,0
"Ezra Bridger",1629,1156,107,49,0,581
"Fennec Shand",1307,317,199,147,0,277
"Fifth Brother",1316,201,131,117,0,246
"Finn",1499,761,342,302,95,0
"First Order Executioner",1503,977,675,631,0,0
