Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1198,58,21,20,0,63
"50R-T",1137,49,15,7,21,105
"ARC Trooper",1335,1056,806,691,0,955
"Aayla Secura",1383,713,592,32,0,0
"Admiral Ackbar",1650,879,104,26,0,0
"Admiral Piett",1514,1070,911,867,0,2023
"Admiral Raddus",1211,272,183,173,0,538
"Ahsoka Tano",1653,1447,1060,753,0,1261
"Ahsoka Tano (Fulcrum)",1435,264,77,46,0,218
"Amilyn Holdo",1331,433,291,267,0,345
"Asajj Ventress",1586,1245,685,236,806,336
"Aurra Sing",1451,531,197,148,205,157
"B1 Battle Droid",1429,1133,967,448,0,1112
"B2 Super Battle Droid",1472,1129,821,244,0,1095
"BB-8",1452,784,435,346,0,1296
"BT-1",1192,95,23,21,0,2
"Barriss Offee",1441,523,111,43,0,489
"Bastila Shan",1610,1429,620,261,988,0
"Bastila Shan (Fallen)",1477,1294,858,492,0,1167
"Baze Malbus",1454,300,21,9,0,0
"Ben Solo",123,72,67,57,0,167
"Biggs Darklighter",1643,916,641,51,0,0
"Bistan",1521,339,203,183,0,0
"Bo-Katan Kryze",1454,672,598,565,0,458
"Boba Fett",1644,1475,971,780,0,1029
"Boba Fett, Scion of Jango",188,139,78,53,0,58
"Bodhi Rook",1218,23,3,3,0,21
"Bossk",1565,1462,1088,843,1374,1174
"Boushh (Leia Organa)",1315,259,129,120,0,250
"C-3PO",1330,1247,1038,858,0,2084
"CC-2224 "Cody"",1568,866,626,571,422,0
"CT-21-0408 "Echo"",1584,1140,859,712,0,980
"CT-5555 "Fives"",1618,1218,922,744,0,2184
"CT-7567 "Rex"",1597,1257,926,703,0,1087
"Cad Bane",1619,1240,732,643,0,0
"Cal Kestis",971,27,1,1,0,34
"Canderous Ordo",1396,1124,127,39,0,624
"Captain Han Solo",1222,886,828,114,0,510
"Captain Phasma",1633,916,705,651,597,0
"Cara Dune",1572,671,107,37,0,539
"Carth Onasi",1480,1214,42,11,134,0
"Cassian Andor",1525,503,212,186,0,29
"Chewbacca",1470,1267,1020,855,0,2209
"Chief Chirpa",1498,1150,64,16,433,0
"Chief Nebit",1358,192,22,11,0,0
"Chirrut Îmwe",1418,391,30,12,0,0
"Chopper",1632,824,20,9,0,0
"Clone Sergeant - Phase I",1651,990,619,574,0,0
"Clone Wars Chewbacca",1590,100,11,4,0,64
"Colonel Starck",1506,877,674,119,0,696
"Commander Ahsoka Tano",581,543,506,451,0,1669
"Commander Luke Skywalker",1516,1408,1165,847,1264,2453
"Coruscant Underworld Police",1381,71,5,4,0,0
"Count Dooku",1612,1206,768,680,0,985
"Dark Trooper",1646,621,355,198,0,573
"Darth Malak",1092,1035,901,708,0,2062
"Darth Malgus",272,255,242,210,0,524
"Darth Maul",1569,987,637,79,561,0
"Darth Nihilus",1539,945,384,124,341,731
"Darth Revan",1219,1177,1056,747,1152,2279
"Darth Sidious",1543,912,619,588,0,212
"Darth Sion",1432,854,315,110,0,760
"Darth Talon",1382,577,465,428,0,566
"Darth Traya",1485,982,457,187,976,405
"Darth Vader",1651,1580,1420,1263,1255,2968
"Dash Rendar",1524,562,474,457,0,526
"Dathcha",1466,282,21,8,0,0
"Death Trooper",1551,624,91,35,0,207
"Dengar",1525,1015,719,655,0,570
"Director Krennic",1335,676,594,23,202,0
"Doctor Aphra",16,16,15,15,9,20
"Droideka",1577,1116,674,224,0,254
"Echo",1372,449,293,256,0,495
"Eeth Koth",1362,134,9,7,0,0
"Eighth Brother",1363,211,123,115,0,263
"Embo",1424,518,303,247,192,111
"Emperor Palpatine",1635,1524,1203,1063,1360,1244
"Enfys Nest",1429,772,216,89,0,713
"Ewok Elder",1630,1370,45,11,0,0
"Ewok Scout",1646,600,13,8,0,0
"Ezra Bridger",1631,1173,110,49,0,584
"Fennec Shand",1320,339,218,166,0,292
"Fifth Brother",1316,217,142,133,0,270
"Finn",1506,770,349,306,97,0
"First Order Executioner",1509,981,681,640,0,0
"First Order Officer",1587,1010,668,639,0,0
"First Order SF TIE Pilot",1546,782,661,61,0,0
"First Order Stormtrooper",1590,815,668,638,0,715
"First Order TIE Pilot",1641,1006,674,98,0,427
"Gamorrean Guard",1301,247,169,18,0,13
"Gar Saxon",1506,97,11,4,59,0
"Garazeb "Zeb" Orrelios",1634,446,34,13,0,295
"General Grievous",1552,1231,961,819,1127,1131
"General Hux",1413,946,709,664,0,899
"General Kenobi",1543,1361,1211,1051,0,1273
"General Skywalker",980,955,900,837,953,2865
"General Veers",1625,1119,710,173,0,955
"Geonosian Brood Alpha",1536,1453,732,288,1228,1430
"Geonosian Soldier",1649,1478,311,88,0,0
"Geonosian Spy",1608,1428,458,160,0,0
"Grand Admiral Thrawn",1589,1208,870,747,607,994
"Grand Inquisitor",67,67,65,61,26,81
"Grand Master Yoda",1623,1481,1077,905,651,1255
"Grand Moff Tarkin",1652,1309,727,284,422,583
"Greedo",1583,684,236,162,0,403
"Greef Karga",1602,910,182,76,0,1242
"HK-47",1522,1226,541,222,0,1690
"Han Solo",1576,1351,980,811,0,1255
"Hera Syndulla",1629,904,235,193,0,425
"Hermit Yoda",1267,1053,858,682,0,1753
"Hondo Ohnaka",1226,72,49,36,0,168
"Hoth Rebel Scout",1603,276,52,23,0,0
"Hoth Rebel Soldier",1580,54,4,2,0,0
"Hunter",1457,482,306,266,544,0
"IG-100 MagnaGuard",1633,1138,913,709,0,731
"IG-11",1579,581,80,33,0,471
"IG-86 Sentinel Droid",1646,135,6,4,0,0
"IG-88",1600,1164,701,647,0,601
"Iden Versio",1415,484,95,38,0,579
"Ima-Gun Di",1361,74,7,6,0,0
"Imperial Probe Droid",1025,140,23,16,0,14
"Imperial Super Commando",1447,99,12,7,0,0
"Jabba the Hutt",98,98,95,94,97,487
"Jango Fett",1599,1336,817,645,708,942
"Jawa",1569,399,164,9,0,0
"Jawa Engineer",1084,277,25,13,0,0
"Jawa Scavenger",1420,228,24,13,0,0
"Jedi Consular",1646,547,9,3,0,0
"Jedi Knight Anakin",1653,1443,1142,975,0,1201
"Jedi Knight Guardian",1619,16,3,1,0,0
"Jedi Knight Luke Skywalker",795,778,759,719,782,784
"Jedi Knight Revan",1366,1329,1184,844,1329,2547
"Jedi Master Kenobi",524,523,517,513,519,2588
"Jedi Master Luke Skywalker",567,565,562,559,566,2814
"Jolee Bindo",1534,1345,641,303,0,1303
"Juhani",1474,953,117,58,0,120
"Jyn Erso",1491,528,222,190,313,42
"K-2SO",1534,300,67,36,0,196
"Kanan Jarrus",1633,570,50,20,0,412
"Ki-Adi-Mundi",443,201,84,52,0,293
"Kit Fisto",1244,70,14,6,0,0
"Krrsantan",1340,204,157,142,0,80
"Kuiil",1564,565,64,31,0,502
"Kyle Katarn",1489,595,460,422,0,514
"Kylo Ren",1568,1041,769,691,0,973
"Kylo Ren (Unmasked)",1652,1174,897,785,1102,1028
"L3-37",1440,309,62,39,0,134
"Lando Calrissian",1586,936,808,659,0,0
"Lobot",1445,121,7,7,0,0
"Logray",1527,1043,42,25,0,530
"Lord Vader",179,179,178,178,179,894
"Luke Skywalker (Farmboy)",1653,471,17,7,102,13
"Luminara Unduli",1558,548,16,5,89,0
"Mace Windu",1650,1352,733,183,0,1922
"Magmatrooper",1581,233,28,8,0,0
"Mara Jade, The Emperor's Hand",1541,859,545,472,0,1343
"Maul",348,298,248,185,0,868
"Mission Vao",1522,1154,80,19,0,973
"Mob Enforcer",1434,262,162,6,0,0
"Moff Gideon",1648,690,289,142,368,600
"Mon Mothma",1452,715,647,624,739,723
"Mother Talzin",1475,787,217,87,824,726
"Nightsister Acolyte",1235,369,24,12,0,0
"Nightsister Initiate",1478,57,9,7,0,61
"Nightsister Spirit",1584,412,71,32,0,0
"Nightsister Zombie",1570,900,204,127,0,0
"Ninth Sister",1381,177,137,125,13,270
"Nute Gunray",1559,1038,345,255,0,841
"Obi-Wan Kenobi (Old Ben)",1653,1013,710,639,0,1332
"Old Daka",1583,899,325,195,0,749
"Omega",1405,238,135,76,0,415
"Padmé Amidala",1531,1288,1085,838,1303,1290
"Pao",1285,265,62,28,0,239
"Paploo",1555,1192,40,14,0,579
"Plo Koon",1563,823,57,20,0,0
"Poe Dameron",1540,519,293,279,0,0
"Poggle the Lesser",1619,1468,207,56,0,0
"Princess Leia",1649,927,629,32,0,156
"Qi'ra",1358,452,19,10,0,236
"Qui-Gon Jinn",1585,1042,677,74,799,0
"R2-D2",1623,1132,746,648,0,1780
"Range Trooper",1515,585,213,90,0,0
"Rebel Officer Leia Organa",1489,925,846,207,0,650
"Resistance Hero Finn",1171,364,285,271,0,371
"Resistance Hero Poe",1399,372,283,270,0,351
"Resistance Pilot",1649,389,283,9,0,0
"Resistance Trooper",1485,582,291,278,0,0
"Rey",247,247,246,245,247,1233
"Rey (Jedi Training)",1053,910,776,704,824,1475
"Rey (Scavenger)",1649,932,333,292,0,411
"Rose Tico",1215,385,272,262,0,28
"Royal Guard",1652,852,679,154,0,689
"Sabine Wren",1599,497,46,22,0,328
"Sana Starros",1167,59,31,27,15,0
"Savage Opress",1503,755,240,125,0,417
"Scarif Rebel Pathfinder",1518,179,39,22,0,0
"Second Sister",1461,308,142,131,0,322
"Seventh Sister",1363,230,124,119,12,269
"Shaak Ti",1507,1161,994,835,1106,1122
"Shoretrooper",1511,508,102,38,0,0
"Sith Assassin",1400,196,27,12,0,0
"Sith Empire Trooper",1429,750,317,157,0,0
"Sith Eternal Emperor",550,549,547,540,550,2737
"Sith Marauder",1474,862,663,602,0,0
"Sith Trooper",1337,821,668,640,0,782
"Skiff Guard (Lando Calrissian)",1288,205,135,125,0,193
"Snowtrooper",1652,439,53,18,0,0
"Starkiller",385,365,323,264,0,743
"Stormtrooper",1621,404,51,19,0,205
"Stormtrooper Han",1645,613,30,16,0,198
"Sun Fac",1621,1360,307,99,0,0
"Supreme Leader Kylo Ren",585,585,579,576,584,2897
"T3-M4",1556,618,48,14,0,317
"TIE Fighter Pilot",1652,933,675,634,0,0
"Talia",1625,644,40,17,0,0
"Tech",1465,435,286,250,0,469
"Teebo",1628,340,20,8,0,0
"The Armorer",1294,264,165,69,0,444
"The Mandalorian",1617,1091,330,105,539,892
"The Mandalorian (Beskar Armor)",1110,785,541,296,723,792
"Threepio & Chewie",1502,1083,800,714,0,928
"Tusken Chieftain",1140,40,1,1,3,95
"Tusken Raider",1529,334,245,214,0,0
"Tusken Shaman",1488,241,26,9,0,0
"Tusken Warrior",1099,36,1,1,0,68
"URoRRuR'R'R",1461,365,173,13,0,0
"Ugnaught",1430,66,10,10,0,0
"Vandor Chewbacca",1203,232,53,30,0,226
"Veteran Smuggler Chewbacca",1431,412,283,13,0,209
"Veteran Smuggler Han Solo",1465,800,648,31,0,351
"Visas Marr",1221,353,174,84,0,243
"Wampa",1303,1103,989,495,0,1860
"Wat Tambor",1311,961,706,628,0,1032
"Wedge Antilles",1549,872,652,39,0,0
"Wicket",1521,1198,58,9,0,665
"Wrecker",1481,368,292,258,0,500
"Young Han Solo",1259,146,17,10,0,106
"Young Lando Calrissian",1441,217,9,5,0,86
"Zaalbar",1537,1179,97,32,0,908
"Zam Wesell",1517,689,321,240,0,451
"Zorii Bliss",1043,18,1,1,0,45
