Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1176,44,8,7,0,51
"50R-T",1136,49,15,7,21,99
"ARC Trooper",1358,1077,818,700,0,976
"Aayla Secura",1406,699,594,31,0,0
"Admiral Ackbar",1641,870,90,26,0,0
"Admiral Piett",1537,1057,909,854,0,2028
"Admiral Raddus",1203,243,164,156,0,472
"Ahsoka Tano",1645,1457,1073,777,0,1281
"Ahsoka Tano (Fulcrum)",1434,256,76,46,0,214
"Amilyn Holdo",1350,437,293,270,0,345
"Asajj Ventress",1583,1265,717,253,848,334
"Aurra Sing",1471,491,161,125,191,151
"B1 Battle Droid",1452,1142,981,455,0,1131
"B2 Super Battle Droid",1488,1150,831,241,0,1120
"BB-8",1468,808,436,348,0,1330
"BT-1",1171,66,11,10,0,1
"Barriss Offee",1458,524,107,41,0,503
"Bastila Shan",1609,1433,625,269,1019,0
"Bastila Shan (Fallen)",1475,1310,882,505,0,1197
"Baze Malbus",1457,302,17,8,0,0
"Ben Solo",110,64,58,48,0,145
"Biggs Darklighter",1630,918,621,48,0,0
"Bistan",1524,314,177,160,0,0
"Bo-Katan Kryze",1461,667,589,563,0,451
"Boba Fett",1631,1484,944,755,0,1048
"Boba Fett, Scion of Jango",146,113,71,50,0,54
"Bodhi Rook",1232,20,2,2,0,19
"Bossk",1578,1480,1106,837,1402,1187
"Boushh (Leia Organa)",1309,202,90,83,0,219
"C-3PO",1345,1261,1044,852,0,2123
"CC-2224 "Cody"",1563,870,628,567,426,0
"CT-21-0408 "Echo"",1578,1154,878,722,0,1010
"CT-5555 "Fives"",1609,1237,934,766,0,2254
"CT-7567 "Rex"",1591,1286,939,721,0,1117
"Cad Bane",1613,1230,728,638,0,0
"Canderous Ordo",1411,1139,120,38,0,630
"Captain Han Solo",1240,884,829,110,0,504
"Captain Phasma",1624,921,701,652,589,0
"Cara Dune",1475,636,101,38,0,530
"Carth Onasi",1508,1232,42,12,138,0
"Cassian Andor",1521,489,194,174,0,23
"Chewbacca",1489,1258,1021,856,0,2253
"Chief Chirpa",1520,1157,64,18,421,0
"Chief Nebit",1375,176,19,9,0,0
"Chirrut Îmwe",1427,390,29,10,0,0
"Chopper",1622,807,20,10,0,0
"Clone Sergeant - Phase I",1637,1014,623,574,0,0
"Clone Wars Chewbacca",1592,103,11,4,0,59
"Colonel Starck",1532,866,665,113,0,711
"Commander Ahsoka Tano",488,469,451,407,0,1431
"Commander Luke Skywalker",1532,1422,1181,833,1286,2492
"Coruscant Underworld Police",1392,60,4,3,0,0
"Count Dooku",1610,1213,771,679,0,1023
"Dark Trooper",1641,604,349,188,0,573
"Darth Malak",1113,1054,913,723,0,2109
"Darth Malgus",246,228,220,190,0,476
"Darth Maul",1567,981,622,75,558,0
"Darth Nihilus",1537,923,362,122,335,728
"Darth Revan",1239,1204,1074,755,1183,2328
"Darth Sidious",1541,909,606,578,0,203
"Darth Sion",1435,841,298,107,0,765
"Darth Talon",1393,522,385,355,0,508
"Darth Traya",1520,975,418,167,969,419
"Darth Vader",1642,1581,1444,1272,1270,3007
"Dash Rendar",1507,506,401,378,0,474
"Dathcha",1461,273,16,7,0,0
"Death Trooper",1549,606,93,33,0,206
"Dengar",1533,1009,705,633,0,567
"Director Krennic",1332,669,583,19,195,0
"Doctor Aphra",4,4,4,4,4,5
"Droideka",1538,1133,676,219,0,1091
"Echo",1374,444,278,244,0,498
"Eeth Koth",1355,133,6,4,0,0
"Eighth Brother",1345,197,95,90,0,233
"Embo",1435,502,277,229,171,93
"Emperor Palpatine",1623,1541,1224,1075,1399,1262
"Enfys Nest",1460,789,220,92,0,733
"Ewok Elder",1623,1385,47,14,0,0
"Ewok Scout",1642,611,10,6,0,0
"Ezra Bridger",1625,1183,110,49,0,590
"Fennec Shand",1326,303,188,143,0,273
"Fifth Brother",1308,202,123,104,0,243
"Finn",1502,783,353,312,98,0
"First Order Executioner",1499,996,686,647,0,0
"First Order Officer",1587,1021,669,636,0,0
"First Order SF TIE Pilot",1555,783,654,57,0,0
"First Order Stormtrooper",1578,818,662,636,0,728
"First Order TIE Pilot",1630,1025,676,100,0,410
"Gamorrean Guard",1300,215,146,17,0,11
"Gar Saxon",1509,92,13,6,60,0
"Garazeb "Zeb" Orrelios",1626,435,34,15,0,293
"General Grievous",1569,1238,976,822,1137,1156
"General Hux",1435,939,703,657,0,906
"General Kenobi",1577,1376,1220,1076,0,1301
"General Skywalker",1005,967,899,838,978,2920
"General Veers",1623,1128,711,171,0,954
"Geonosian Brood Alpha",1564,1479,752,314,1253,1463
"Geonosian Soldier",1640,1494,324,89,0,0
"Geonosian Spy",1617,1456,474,170,0,0
"Grand Admiral Thrawn",1594,1234,881,743,610,1030
"Grand Inquisitor",74,73,67,63,22,82
"Grand Master Yoda",1610,1488,1095,914,653,1279
"Grand Moff Tarkin",1644,1313,728,274,423,587
"Greedo",1569,695,204,131,0,403
"Greef Karga",1530,875,172,68,0,1240
"HK-47",1522,1252,554,230,0,1756
"Han Solo",1602,1365,973,809,0,1282
"Hera Syndulla",1624,881,218,175,0,427
"Hermit Yoda",1296,1057,861,686,0,1766
"Hondo Ohnaka",1213,50,29,24,0,131
"Hoth Rebel Scout",1611,269,53,23,0,0
"Hoth Rebel Soldier",1584,47,3,2,0,0
"Hunter",1459,478,298,251,542,0
"IG-100 MagnaGuard",1622,1153,924,704,0,743
"IG-11",1510,542,78,33,0,465
"IG-86 Sentinel Droid",1638,133,4,4,0,0
"IG-88",1594,1161,674,619,0,597
"Iden Versio",1362,407,76,36,0,528
"Ima-Gun Di",1369,73,5,4,0,0
"Imperial Probe Droid",1049,143,18,11,0,12
"Imperial Super Commando",1451,89,11,6,0,0
"Jabba the Hutt",68,64,60,59,67,328
"Jango Fett",1607,1341,828,652,714,954
"Jawa",1564,358,124,8,0,0
"Jawa Engineer",1080,262,17,8,0,0
"Jawa Scavenger",1431,205,20,11,0,0
"Jedi Consular",1642,559,9,3,0,0
"Jedi Knight Anakin",1645,1448,1157,985,0,1233
"Jedi Knight Guardian",1617,15,2,1,0,0
"Jedi Knight Luke Skywalker",795,776,756,707,784,789
"Jedi Knight Revan",1379,1346,1207,834,1351,2607
"Jedi Master Kenobi",517,514,508,507,514,2567
"Jedi Master Luke Skywalker",555,553,550,548,553,2755
"Jolee Bindo",1543,1360,635,302,0,1322
"Juhani",1479,960,104,47,0,103
"Jyn Erso",1499,518,207,180,309,42
"K-2SO",1525,271,62,31,0,191
"Kanan Jarrus",1625,548,44,20,0,410
"Ki-Adi-Mundi",465,197,83,53,0,295
"Kit Fisto",1253,60,14,7,0,0
"Krrsantan",1339,177,124,106,0,54
"Kuiil",1454,528,63,28,0,496
"Kyle Katarn",1480,549,387,355,0,471
"Kylo Ren",1570,1051,773,690,0,1002
"Kylo Ren (Unmasked)",1644,1185,910,792,1128,1054
"L3-37",1455,297,58,34,0,133
"Lando Calrissian",1576,939,814,657,0,0
"Lobot",1457,119,5,5,0,0
"Logray",1540,1050,32,17,0,545
"Lord Vader",177,177,169,168,176,877
"Luke Skywalker (Farmboy)",1645,457,17,7,96,13
"Luminara Unduli",1554,553,14,4,88,0
"Mace Windu",1642,1345,726,178,0,1899
"Magmatrooper",1577,213,30,8,0,0
"Mara Jade, The Emperor's Hand",1535,817,486,406,0,1299
"Maul",277,257,231,177,0,754
"Mission Vao",1532,1176,82,19,0,996
"Mob Enforcer",1438,213,118,5,0,0
"Moff Gideon",1643,683,289,144,367,599
"Mon Mothma",1468,697,628,610,743,722
"Mother Talzin",1472,807,228,98,862,757
"Nightsister Acolyte",1250,387,22,11,0,0
"Nightsister Initiate",1480,58,7,4,0,64
"Nightsister Spirit",1575,417,69,32,0,0
"Nightsister Zombie",1566,920,205,132,0,0
"Ninth Sister",1363,147,105,92,13,247
"Nute Gunray",1572,1056,344,248,0,867
"Obi-Wan Kenobi (Old Ben)",1645,1003,690,630,0,1314
"Old Daka",1572,918,332,205,0,768
"Omega",1415,235,125,65,0,406
"Padmé Amidala",1557,1321,1118,864,1341,1326
"Pao",1309,259,62,25,0,242
"Paploo",1564,1214,40,12,0,589
"Plo Koon",1572,828,58,21,0,0
"Poe Dameron",1530,530,292,277,0,0
"Poggle the Lesser",1624,1491,217,56,0,0
"Princess Leia",1637,931,609,35,0,150
"Qi'ra",1375,457,20,10,0,240
"Qui-Gon Jinn",1587,1021,668,71,787,0
"R2-D2",1613,1139,738,643,0,1828
"Range Trooper",1532,566,216,90,0,0
"Rebel Officer Leia Organa",1526,914,836,200,0,643
"Resistance Hero Finn",1193,373,288,274,0,371
"Resistance Hero Poe",1407,372,282,269,0,350
"Resistance Pilot",1642,391,278,10,0,0
"Resistance Trooper",1480,599,291,278,0,0
"Rey",250,249,248,244,250,1247
"Rey (Jedi Training)",1079,923,778,695,844,1513
"Rey (Scavenger)",1638,964,337,293,0,413
"Rose Tico",1171,382,273,263,0,25
"Royal Guard",1642,843,669,155,0,685
"Sabine Wren",1592,494,46,23,0,325
"Sana Starros",1128,35,9,8,9,0
"Savage Opress",1497,695,184,89,0,334
"Scarif Rebel Pathfinder",1521,154,33,20,0,0
"Second Sister",1415,266,112,95,0,286
"Seventh Sister",1344,201,109,96,12,240
"Shaak Ti",1495,1188,1011,845,1130,1154
"Shoretrooper",1505,510,108,43,0,0
"Sith Assassin",1409,186,25,12,0,0
"Sith Empire Trooper",1450,761,318,154,0,0
"Sith Eternal Emperor",543,541,534,527,541,2697
"Sith Marauder",1491,856,659,604,0,0
"Sith Trooper",1358,828,663,638,0,787
"Skiff Guard (Lando Calrissian)",1267,178,89,82,0,166
"Snowtrooper",1643,440,56,16,0,0
"Starkiller",315,302,267,214,0,607
"Stormtrooper",1604,381,57,23,0,201
"Stormtrooper Han",1637,600,25,13,0,187
"Sun Fac",1623,1373,319,107,0,0
"Supreme Leader Kylo Ren",578,576,569,566,576,2856
"T3-M4",1563,617,44,13,0,320
"TIE Fighter Pilot",1645,915,651,603,0,0
"Talia",1618,656,41,17,0,0
"Tech",1450,429,279,243,0,473
"Teebo",1625,332,20,6,0,0
"The Armorer",1311,263,160,65,0,429
"The Mandalorian",1573,1068,325,110,546,888
"The Mandalorian (Beskar Armor)",1089,757,517,280,702,775
"Threepio & Chewie",1522,1073,793,711,0,932
"Tusken Raider",1518,293,231,204,0,0
"Tusken Shaman",1396,158,14,5,0,0
"URoRRuR'R'R",1397,295,124,8,0,0
"Ugnaught",1447,49,6,6,0,0
"Vandor Chewbacca",1225,222,52,27,0,218
"Veteran Smuggler Chewbacca",1438,420,284,12,0,203
"Veteran Smuggler Han Solo",1468,804,643,30,0,350
"Visas Marr",1220,309,148,65,0,218
"Wampa",1324,1101,999,500,0,1859
"Wat Tambor",1326,963,694,623,0,1055
"Wedge Antilles",1549,873,642,39,0,0
"Wicket",1542,1220,55,11,0,680
"Wrecker",1479,355,275,244,0,506
"Young Han Solo",1270,150,18,9,0,106
"Young Lando Calrissian",1449,211,8,5,0,81
"Zaalbar",1547,1183,97,30,0,935
"Zam Wesell",1535,696,317,232,0,459
"Zorii Bliss",981,10,1,1,0,33
