Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1138,31,6,5,0,33
"50R-T",1137,47,13,6,21,94
"ARC Trooper",1363,1080,822,705,0,981
"Aayla Secura",1413,706,594,34,0,0
"Admiral Ackbar",1645,865,88,27,0,0
"Admiral Piett",1537,1058,905,853,0,2030
"Admiral Raddus",1207,239,157,150,0,458
"Ahsoka Tano",1658,1464,1080,776,0,1293
"Ahsoka Tano (Fulcrum)",1446,258,75,44,0,216
"Amilyn Holdo",1360,436,292,267,0,346
"Asajj Ventress",1591,1272,722,259,856,335
"Aurra Sing",1481,481,155,116,191,151
"B1 Battle Droid",1457,1145,984,455,0,1141
"B2 Super Battle Droid",1497,1157,830,239,0,1128
"BB-8",1473,805,434,345,0,1331
"BT-1",1129,51,5,5,0,1
"Barriss Offee",1470,528,107,39,0,508
"Bastila Shan",1617,1441,626,269,1033,0
"Bastila Shan (Fallen)",1488,1319,886,502,0,1205
"Baze Malbus",1470,302,17,8,0,0
"Ben Solo",110,63,53,45,0,140
"Biggs Darklighter",1638,915,621,49,0,0
"Bistan",1534,311,175,155,0,0
"Bo-Katan Kryze",1455,663,590,562,0,449
"Boba Fett",1636,1487,949,756,0,1051
"Boba Fett, Scion of Jango",146,112,69,44,0,52
"Bodhi Rook",1246,19,2,2,0,19
"Bossk",1580,1482,1108,841,1409,1191
"Boushh (Leia Organa)",1311,193,83,75,0,213
"C-3PO",1346,1265,1049,853,0,2140
"CC-2224 "Cody"",1574,872,635,574,432,0
"CT-21-0408 "Echo"",1589,1162,882,730,0,1011
"CT-5555 "Fives"",1620,1244,943,775,0,2257
"CT-7567 "Rex"",1601,1289,947,733,0,1123
"Cad Bane",1619,1228,731,636,0,0
"Canderous Ordo",1422,1149,118,37,0,637
"Captain Han Solo",1248,876,827,108,0,504
"Captain Phasma",1633,914,693,644,586,0
"Cara Dune",1485,631,101,37,0,528
"Carth Onasi",1518,1238,42,12,139,0
"Cassian Andor",1535,489,193,177,0,25
"Chewbacca",1493,1257,1019,853,0,2251
"Chief Chirpa",1528,1154,65,17,424,0
"Chief Nebit",1371,176,19,9,0,0
"Chirrut Îmwe",1437,391,26,9,0,0
"Chopper",1633,810,21,10,0,0
"Clone Sergeant - Phase I",1646,1018,630,580,0,0
"Clone Wars Chewbacca",1599,104,11,4,0,59
"Colonel Starck",1535,869,670,112,0,713
"Commander Ahsoka Tano",493,473,451,406,0,1437
"Commander Luke Skywalker",1537,1425,1179,828,1292,2503
"Coruscant Underworld Police",1398,59,3,2,0,0
"Count Dooku",1621,1220,777,680,0,1032
"Dark Trooper",1652,605,351,190,0,572
"Darth Malak",1121,1062,920,727,0,2123
"Darth Malgus",244,229,216,185,0,471
"Darth Maul",1579,984,620,74,563,0
"Darth Nihilus",1548,924,359,120,333,737
"Darth Revan",1245,1212,1077,759,1191,2333
"Darth Sidious",1552,915,608,581,0,202
"Darth Sion",1440,842,298,107,0,769
"Darth Talon",1399,497,370,343,0,493
"Darth Traya",1523,979,413,162,968,401
"Darth Vader",1650,1588,1447,1271,1274,3025
"Dash Rendar",1502,494,392,368,0,467
"Dathcha",1466,275,14,7,0,0
"Death Trooper",1562,603,90,32,0,204
"Dengar",1529,1009,702,633,0,572
"Director Krennic",1341,674,583,20,198,0
"Doctor Aphra",4,4,4,3,4,5
"Droideka",1543,1137,684,222,0,1100
"Echo",1381,446,281,248,0,496
"Eeth Koth",1359,134,5,4,0,0
"Eighth Brother",1341,191,91,86,0,230
"Embo",1444,500,280,230,171,91
"Emperor Palpatine",1630,1544,1223,1071,1407,1263
"Enfys Nest",1465,791,220,93,0,736
"Ewok Elder",1632,1389,50,14,0,0
"Ewok Scout",1649,615,10,6,0,0
"Ezra Bridger",1637,1189,110,50,0,594
"Fennec Shand",1338,297,183,138,0,265
"Fifth Brother",1308,194,113,99,0,238
"Finn",1513,786,354,311,93,0
"First Order Executioner",1508,991,675,637,0,0
"First Order Officer",1596,1018,661,628,0,0
"First Order SF TIE Pilot",1561,772,646,51,0,0
"First Order Stormtrooper",1587,810,653,625,0,723
"First Order TIE Pilot",1634,1020,664,91,0,399
"Gamorrean Guard",1305,203,137,12,0,11
"Gar Saxon",1516,94,12,6,60,0
"Garazeb "Zeb" Orrelios",1636,429,33,15,0,291
"General Grievous",1575,1248,976,827,1147,1166
"General Hux",1439,931,695,646,0,901
"General Kenobi",1585,1380,1225,1086,0,1309
"General Skywalker",1011,971,901,838,980,2923
"General Veers",1626,1136,713,173,0,958
"Geonosian Brood Alpha",1565,1484,759,316,1260,1469
"Geonosian Soldier",1650,1497,330,89,0,0
"Geonosian Spy",1623,1459,479,169,0,0
"Grand Admiral Thrawn",1598,1237,886,750,610,1034
"Grand Inquisitor",74,73,65,62,19,83
"Grand Master Yoda",1618,1496,1097,916,655,1288
"Grand Moff Tarkin",1654,1322,732,276,424,589
"Greedo",1580,691,200,127,0,402
