Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1218,90,46,43,0,97
"50R-T",1129,57,14,8,22,115
"ARC Trooper",1345,1074,829,702,0,961
"Aayla Secura",1399,734,624,32,0,0
"Admiral Ackbar",1660,892,102,25,0,0
"Admiral Piett",1532,1113,967,921,0,2093
"Admiral Raddus",1197,310,223,208,0,622
"Admiral Trench",58,36,26,24,13,48
"Ahsoka Tano",1663,1478,1078,774,0,1269
"Ahsoka Tano (Fulcrum)",1461,294,81,52,0,233
"Amilyn Holdo",1348,426,284,265,0,333
"Asajj Ventress",1610,1275,664,229,801,341
"Aurra Sing",1442,577,249,207,229,181
"B1 Battle Droid",1463,1174,999,466,0,1139
"B2 Super Battle Droid",1504,1172,830,262,0,1116
"BB-8",1491,789,430,340,0,1265
"BT-1",1216,148,42,39,0,4
"Barriss Offee",1461,524,116,47,0,491
"Bastila Shan",1624,1445,621,269,978,0
"Bastila Shan (Fallen)",1504,1307,870,491,0,1168
"Baze Malbus",1466,301,18,5,0,0
"Ben Solo",138,94,82,69,0,205
"Biggs Darklighter",1647,927,662,50,0,0
"Bistan",1547,378,241,217,0,0
"Bo-Katan Kryze",1474,704,620,593,0,492
"Boba Fett",1655,1495,1020,858,0,1042
"Boba Fett, Scion of Jango",255,188,91,65,0,55
"Bodhi Rook",1225,24,4,4,0,21
"Bossk",1595,1498,1139,902,1399,1190
"Boushh (Leia Organa)",1322,312,182,176,0,311
"C-3PO",1359,1285,1076,879,0,2110
"CC-2224 "Cody"",1600,892,646,597,411,0
"CT-21-0408 "Echo"",1608,1170,878,720,0,993
"CT-5555 "Fives"",1636,1250,946,763,0,2223
"CT-7567 "Rex"",1622,1277,940,708,0,1099
"Cad Bane",1631,1294,780,688,0,0
"Cal Kestis",1268,80,7,5,0,84
"Canderous Ordo",1415,1162,146,47,0,634
"Captain Han Solo",1249,914,853,110,0,512
"Captain Phasma",1645,926,721,682,599,0
"Cara Dune",1603,700,111,38,0,546
"Carth Onasi",1487,1222,46,10,130,0
"Cassian Andor",1551,531,248,220,0,36
"Cere Junda",1140,16,3,1,2,28
"Chewbacca",1504,1317,1055,887,0,2263
"Chief Chirpa",1527,1178,64,15,434,0
"Chief Nebit",1377,212,23,11,0,0
"Chirrut Îmwe",1449,385,26,7,0,0
"Chopper",1648,853,16,6,0,0
"Clone Sergeant - Phase I",1659,1010,640,596,0,0
"Clone Wars Chewbacca",1596,105,10,4,0,72
"Colonel Starck",1539,906,681,129,0,708
"Commander Ahsoka Tano",634,587,561,498,0,1797
"Commander Luke Skywalker",1549,1443,1187,867,1300,2511
"Coruscant Underworld Police",1396,70,5,4,0,0
"Count Dooku",1621,1230,782,704,0,986
"Dark Trooper",1658,667,376,209,0,595
"Darth Malak",1101,1037,902,717,0,2058
"Darth Malgus",329,309,293,250,0,643
"Darth Maul",1594,989,648,84,556,0
"Darth Nihilus",1557,960,407,136,343,725
"Darth Revan",1228,1187,1060,744,1163,2274
"Darth Sidious",1568,915,627,608,0,213
"Darth Sion",1439,869,332,116,0,762
"Darth Talon",1397,628,525,493,0,608
"Darth Traya",1494,1013,492,207,982,513
"Darth Vader",1661,1599,1437,1283,1257,3030
"Dash Rendar",1523,636,557,528,0,571
"Dathcha",1471,301,21,7,0,0
"Death Trooper",1564,651,94,37,0,211
"Dengar",1547,1057,786,714,0,553
"Director Krennic",1349,694,610,25,201,0
"Doctor Aphra",34,31,26,24,22,44
"Droideka",1584,1163,697,245,0,399
"Echo",1378,459,313,276,0,485
"Eeth Koth",1377,137,9,7,0,0
"Eighth Brother",1417,320,187,174,0,330
"Embo",1422,536,338,286,203,119
"Emperor Palpatine",1647,1556,1229,1089,1392,1240
"Enfys Nest",1426,772,217,89,0,701
"Ewok Elder",1650,1400,44,10,0,0
"Ewok Scout",1657,595,12,8,0,0
"Ezra Bridger",1651,1185,112,47,0,577
"Fennec Shand",1337,378,256,216,0,323
"Fifth Brother",1376,327,218,198,0,349
"Finn",1524,768,340,300,102,0
"First Order Executioner",1520,1003,698,668,0,0
"First Order Officer",1606,1032,694,666,0,0
"First Order SF TIE Pilot",1548,793,683,58,0,0
"First Order Stormtrooper",1608,831,690,667,0,719
"First Order TIE Pilot",1649,1016,691,97,0,431
"Gamorrean Guard",1302,296,228,22,0,15
"Gar Saxon",1525,113,9,3,62,0
"Garazeb "Zeb" Orrelios",1651,466,34,12,0,289
"General Grievous",1567,1258,980,840,1133,1145
"General Hux",1416,959,727,689,0,906
"General Kenobi",1555,1391,1235,1083,0,1288
"General Skywalker",1017,982,923,852,987,2938
"General Veers",1640,1172,726,185,0,999
"Geonosian Brood Alpha",1564,1479,720,268,1228,1449
"Geonosian Soldier",1663,1507,303,87,0,0
"Geonosian Spy",1637,1457,456,153,0,0
"Grand Admiral Thrawn",1610,1244,877,759,602,984
"Grand Inquisitor",121,119,115,109,43,142
"Grand Master Yoda",1641,1508,1095,925,639,1272
"Grand Moff Tarkin",1663,1359,737,298,415,573
"Greedo",1598,719,278,216,0,404
"Greef Karga",1627,960,190,78,0,1251
"HK-47",1537,1241,524,208,0,1664
"Han Solo",1592,1387,1002,847,0,1287
"Hera Syndulla",1644,943,285,237,0,437
"Hermit Yoda",1282,1090,878,702,0,1770
"Hondo Ohnaka",1237,110,70,61,0,202
"Hoth Rebel Scout",1624,282,49,19,0,0
"Hoth Rebel Soldier",1604,57,3,2,0,0
"Hunter",1448,484,323,281,534,0
"IG-100 MagnaGuard",1650,1175,950,751,0,735
"IG-11",1615,594,79,30,0,471
"IG-86 Sentinel Droid",1660,133,6,5,0,0
"IG-88",1615,1200,764,720,0,611
"Iden Versio",1469,520,110,46,0,608
"Ima-Gun Di",1376,77,8,7,0,0
"Imperial Probe Droid",1022,154,35,26,0,13
"Imperial Super Commando",1448,114,10,7,0,0
"Jabba the Hutt",140,139,134,133,140,695
"Jango Fett",1615,1353,830,676,702,931
"Jawa",1567,459,214,12,0,0
"Jawa Engineer",1098,296,26,14,0,0
"Jawa Scavenger",1435,258,24,13,0,0
"Jedi Consular",1660,542,8,3,0,0
"Jedi Knight Anakin",1663,1468,1159,1002,0,1208
"Jedi Knight Guardian",1638,16,2,1,0,0
"Jedi Knight Luke Skywalker",805,794,778,737,790,794
"Jedi Knight Revan",1379,1347,1199,847,1334,2564
"Jedi Master Kenobi",533,532,531,530,533,2660
"Jedi Master Luke Skywalker",592,590,589,587,591,2948
"Jolee Bindo",1552,1359,643,312,0,1293
"Juhani",1483,966,136,65,0,138
"Jyn Erso",1525,558,260,230,321,45
"K-2SO",1561,324,72,36,0,212
"Kanan Jarrus",1648,592,47,18,0,410
"Ki-Adi-Mundi",449,207,95,64,0,306
"Kit Fisto",1269,76,14,6,0,0
"Krrsantan",1349,259,196,187,0,107
"Kuiil",1595,591,70,32,0,501
"Kyle Katarn",1496,652,511,478,0,544
"Kylo Ren",1586,1055,778,705,0,970
"Kylo Ren (Unmasked)",1662,1196,902,790,1100,1039
"L3-37",1447,323,62,38,0,132
"Lando Calrissian",1600,958,832,676,0,0
"Lobot",1449,123,9,8,0,0
"Logray",1545,1080,44,26,0,537
"Lord Vader",208,208,202,202,208,1034
"Luke Skywalker (Farmboy)",1663,479,15,7,101,14
"Luminara Unduli",1573,542,15,6,87,0
"Mace Windu",1660,1389,755,193,0,1928
"Magmatrooper",1591,253,29,9,0,0
"Mara Jade, The Emperor's Hand",1547,919,614,556,0,1437
"Maul",415,367,299,222,0,1050
"Merrin",1220,138,3,3,0,130
"Mission Vao",1537,1164,77,16,0,963
"Mob Enforcer",1458,305,205,6,0,0
"Moff Gideon",1657,710,298,149,376,618
"Mon Mothma",1443,741,678,662,745,720
"Mother Talzin",1560,807,220,86,821,725
"Nightsister Acolyte",1239,361,25,11,0,0
"Nightsister Initiate",1490,56,8,6,0,60
"Nightsister Spirit",1599,419,72,32,0,0
"Nightsister Zombie",1577,899,204,123,0,0
"Ninth Sister",1454,259,204,185,13,356
"Nute Gunray",1587,1062,367,275,0,838
"Obi-Wan Kenobi (Old Ben)",1663,1035,729,674,0,1341
"Old Daka",1603,916,332,190,0,744
"Omega",1397,248,150,84,0,423
"Padmé Amidala",1546,1318,1122,864,1324,1311
"Pao",1303,277,56,23,0,243
"Paploo",1566,1237,45,17,0,580
"Plo Koon",1588,839,57,19,0,0
"Poe Dameron",1567,513,280,270,0,0
"Poggle the Lesser",1643,1491,204,62,0,0
"Princess Leia",1660,949,652,41,0,161
"Qi'ra",1378,448,18,10,0,233
"Qui-Gon Jinn",1611,1065,695,80,822,0
"R2-D2",1636,1161,762,676,0,1775
"Range Trooper",1534,632,223,97,0,0
"Rebel Officer Leia Organa",1506,940,863,208,0,652
"Resistance Hero Finn",1201,350,284,269,0,362
"Resistance Hero Poe",1408,364,279,267,0,349
"Resistance Pilot",1661,389,276,9,0,0
"Resistance Trooper",1505,576,285,275,0,0
"Rey",254,251,249,248,253,1263
"Rey (Jedi Training)",1062,922,785,733,817,1470
"Rey (Scavenger)",1659,918,326,288,0,399
"Rose Tico",1248,382,271,266,0,28
"Royal Guard",1659,868,691,174,0,702
"Sabine Wren",1611,517,48,24,0,338
"Sana Starros",1178,100,66,62,17,0
"Savage Opress",1536,826,303,168,0,505
"Saw Gerrera",802,6,0,0,0,13
"Scarif Rebel Pathfinder",1538,199,42,22,0,0
"Second Sister",1484,417,232,209,0,406
"Seventh Sister",1404,342,216,191,16,353
"Shaak Ti",1512,1180,1019,860,1105,1138
"Shoretrooper",1529,511,104,40,0,0
"Sith Assassin",1421,250,35,14,0,0
"Sith Empire Trooper",1441,763,311,149,0,0
