Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1196,56,20,19,0,61
"50R-T",1137,48,14,6,21,105
"ARC Trooper",1336,1055,801,690,0,956
"Aayla Secura",1388,713,592,31,0,0
"Admiral Ackbar",1651,874,102,25,0,0
"Admiral Piett",1517,1068,915,866,0,2027
"Admiral Raddus",1210,264,178,169,0,523
"Ahsoka Tano",1654,1449,1057,752,0,1259
"Ahsoka Tano (Fulcrum)",1434,263,75,44,0,216
"Amilyn Holdo",1330,432,291,266,0,345
"Asajj Ventress",1589,1243,686,237,808,333
"Aurra Sing",1454,522,191,143,199,155
"B1 Battle Droid",1428,1132,967,451,0,1111
"B2 Super Battle Droid",1476,1131,822,243,0,1096
"BB-8",1451,785,434,345,0,1296
"BT-1",1191,93,20,19,0,2
"Barriss Offee",1445,519,110,43,0,486
"Bastila Shan",1614,1432,620,260,992,0
"Bastila Shan (Fallen)",1481,1294,861,494,0,1167
"Baze Malbus",1455,297,20,8,0,0
"Ben Solo",118,69,64,54,0,162
"Biggs Darklighter",1644,911,639,49,0,0
"Bistan",1522,334,198,178,0,0
"Bo-Katan Kryze",1458,671,593,564,0,456
"Boba Fett",1644,1478,971,774,0,1031
"Boba Fett, Scion of Jango",186,136,75,51,0,57
"Bodhi Rook",1219,22,3,3,0,20
"Bossk",1569,1466,1089,844,1374,1174
"Boushh (Leia Organa)",1317,250,126,117,0,248
"C-3PO",1331,1246,1038,857,0,2082
"CC-2224 "Cody"",1571,863,625,568,425,0
"CT-21-0408 "Echo"",1586,1140,859,711,0,984
"CT-5555 "Fives"",1621,1220,922,741,0,2187
"CT-7567 "Rex"",1600,1258,926,702,0,1086
"Cad Bane",1623,1240,732,638,0,0
"Cal Kestis",597,11,0,0,0,24
"Canderous Ordo",1400,1123,125,37,0,625
"Captain Han Solo",1224,882,829,113,0,511
"Captain Phasma",1636,918,707,654,596,0
"Cara Dune",1566,662,105,35,0,536
"Carth Onasi",1481,1213,42,10,134,0
"Cassian Andor",1528,503,208,183,0,29
"Chewbacca",1475,1262,1021,856,0,2211
"Chief Chirpa",1503,1147,63,15,432,0
"Chief Nebit",1360,188,21,10,0,0
"Chirrut Îmwe",1421,388,29,11,0,0
"Chopper",1634,821,19,8,0,0
"Clone Sergeant - Phase I",1653,991,617,573,0,0
"Clone Wars Chewbacca",1593,99,10,4,0,64
"Colonel Starck",1507,879,673,117,0,697
"Commander Ahsoka Tano",575,531,498,447,0,1651
"Commander Luke Skywalker",1518,1406,1166,838,1265,2452
"Coruscant Underworld Police",1381,71,5,4,0,0
"Count Dooku",1614,1207,769,680,0,987
"Dark Trooper",1647,617,353,194,0,574
"Darth Malak",1092,1033,900,710,0,2063
"Darth Malgus",265,247,237,203,0,514
"Darth Maul",1572,986,633,78,560,0
"Darth Nihilus",1541,945,381,121,341,732
"Darth Revan",1221,1178,1056,750,1153,2283
"Darth Sidious",1546,914,615,587,0,208
"Darth Sion",1436,852,310,110,0,760
"Darth Talon",1380,572,459,420,0,563
"Darth Traya",1487,985,455,185,979,404
