Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1208,69,30,27,0,71
"50R-T",1130,56,15,10,22,108
"ARC Trooper",1330,1066,811,696,0,951
"Aayla Secura",1376,720,593,35,0,0
"Admiral Ackbar",1646,883,104,27,0,0
"Admiral Piett",1515,1078,927,872,0,2024
"Admiral Raddus",1202,287,192,181,0,576
"Admiral Trench",49,21,12,10,7,31
"Ahsoka Tano",1650,1452,1064,762,0,1253
"Ahsoka Tano (Fulcrum)",1441,281,80,50,0,226
"Amilyn Holdo",1329,431,288,267,0,342
"Asajj Ventress",1592,1251,680,236,801,343
"Aurra Sing",1436,543,219,175,214,166
"B1 Battle Droid",1444,1134,966,446,0,1114
"B2 Super Battle Droid",1483,1138,821,250,0,1093
"BB-8",1466,783,435,344,0,1279
"BT-1",1204,113,29,27,0,3
"Barriss Offee",1438,525,114,48,0,487
"Bastila Shan",1611,1435,620,269,982,0
"Bastila Shan (Fallen)",1492,1297,858,490,0,1160
"Baze Malbus",1461,301,20,7,0,0
"Ben Solo",130,81,69,57,0,178
"Biggs Darklighter",1637,914,648,52,0,0
"Bistan",1527,360,212,189,0,0
"Bo-Katan Kryze",1454,672,598,566,0,466
"Boba Fett",1638,1477,987,805,0,1028
"Boba Fett, Scion of Jango",213,149,81,55,0,56
"Bodhi Rook",1214,24,3,3,0,20
"Bossk",1571,1472,1108,854,1370,1174
"Boushh (Leia Organa)",1304,282,151,139,0,278
"C-3PO",1334,1256,1039,859,0,2093
"CC-2224 "Cody"",1581,874,627,569,420,0
"CT-21-0408 "Echo"",1586,1152,861,711,0,980
"CT-5555 "Fives"",1619,1230,921,745,0,2190
"CT-7567 "Rex"",1601,1259,926,699,0,1086
"Cad Bane",1621,1257,743,653,0,0
"Cal Kestis",1149,46,0,0,0,49
"Canderous Ordo",1395,1137,138,43,0,630
"Captain Han Solo",1218,883,829,113,0,511
"Captain Phasma",1630,911,712,656,590,0
"Cara Dune",1581,681,108,38,0,535
"Carth Onasi",1479,1219,49,12,137,0
"Cassian Andor",1523,516,227,196,0,34
"Cere Junda",973,5,0,0,0,16
"Chewbacca",1475,1272,1025,849,0,2227
"Chief Chirpa",1504,1170,63,16,438,0
"Chief Nebit",1362,198,23,12,0,0
"Chirrut Îmwe",1432,389,29,10,0,0
"Chopper",1629,842,18,8,0,0
"Clone Sergeant - Phase I",1646,988,619,572,0,0
"Clone Wars Chewbacca",1581,97,8,3,0,65
"Colonel Starck",1515,891,674,120,0,703
"Commander Ahsoka Tano",602,556,533,472,0,1723
"Commander Luke Skywalker",1526,1412,1168,854,1271,2466
"Coruscant Underworld Police",1377,70,4,3,0,0
"Count Dooku",1609,1213,773,692,0,985
"Dark Trooper",1646,645,363,207,0,586
"Darth Malak",1084,1028,898,713,0,2054
"Darth Malgus",288,272,261,221,0,566
"Darth Maul",1572,990,640,86,561,0
"Darth Nihilus",1546,955,397,128,344,724
"Darth Revan",1218,1181,1056,746,1153,2278
"Darth Sidious",1550,918,618,590,0,217
"Darth Sion",1417,866,325,112,0,764
"Darth Talon",1375,597,487,453,0,577
"Darth Traya",1481,997,470,196,970,444
"Darth Vader",1646,1580,1418,1262,1250,2973
"Dash Rendar",1517,592,499,475,0,542
"Dathcha",1461,291,21,8,0,0
"Death Trooper",1555,641,94,36,0,208
"Dengar",1527,1031,736,663,0,558
"Director Krennic",1332,685,598,24,199,0
"Doctor Aphra",24,22,18,16,17,35
"Droideka",1574,1135,682,229,0,330
"Echo",1372,456,300,266,0,490
"Eeth Koth",1356,139,8,6,0,0
"Eighth Brother",1404,263,155,142,0,300
"Embo",1416,532,317,265,199,114
"Emperor Palpatine",1630,1532,1203,1060,1359,1239
"Enfys Nest",1421,770,215,88,0,704
"Ewok Elder",1630,1387,44,11,0,0
"Ewok Scout",1644,603,12,9,0,0
"Ezra Bridger",1629,1187,112,51,0,590
"Fennec Shand",1324,348,237,188,0,305
"Fifth Brother",1357,258,168,152,0,301
"Finn",1507,769,343,303,106,0
"First Order Executioner",1506,984,689,643,0,0
"First Order Officer",1590,1014,669,636,0,0
"First Order SF TIE Pilot",1543,778,666,58,0,0
"First Order Stormtrooper",1593,820,667,643,0,710
"First Order TIE Pilot",1634,1000,676,95,0,420
"Gamorrean Guard",1295,269,195,18,0,13
"Gar Saxon",1509,101,9,3,59,0
"Garazeb "Zeb" Orrelios",1631,459,36,14,0,296
"General Grievous",1551,1239,959,826,1116,1128
"General Hux",1399,945,709,673,0,895
"General Kenobi",1538,1369,1214,1054,0,1271
"General Skywalker",985,952,902,838,958,2861
"General Veers",1628,1137,712,181,0,970
"Geonosian Brood Alpha",1534,1452,719,282,1220,1419
"Geonosian Soldier",1645,1477,308,92,0,0
"Geonosian Spy",1605,1432,455,161,0,0
