Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1172,48,11,8,0,50
"50R-T",1129,45,13,6,21,97
"ARC Trooper",1326,1054,802,689,0,955
"Aayla Secura",1379,697,582,32,0,0
"Admiral Ackbar",1604,856,90,25,0,0
"Admiral Piett",1510,1054,902,853,0,2017
"Admiral Raddus",1196,243,171,162,0,481
"Ahsoka Tano",1609,1435,1054,761,0,1257
"Ahsoka Tano (Fulcrum)",1406,252,75,44,0,207
"Amilyn Holdo",1319,428,284,262,0,335
"Asajj Ventress",1551,1243,692,237,820,328
"Aurra Sing",1439,489,166,130,192,150
"B1 Battle Droid",1424,1131,961,448,0,1115
"B2 Super Battle Droid",1457,1130,819,236,0,1098
"BB-8",1438,786,426,339,0,1290
"BT-1",1163,69,14,12,0,1
"Barriss Offee",1432,509,107,41,0,488
"Bastila Shan",1582,1410,614,259,991,0
"Bastila Shan (Fallen)",1462,1289,862,494,0,1168
"Baze Malbus",1425,291,20,8,0,0
"Ben Solo",112,67,61,51,0,156
"Biggs Darklighter",1596,903,611,47,0,0
"Bistan",1497,312,186,167,0,0
"Bo-Katan Kryze",1430,652,579,556,0,439
"Boba Fett",1598,1456,935,752,0,1028
"Boba Fett, Scion of Jango",168,114,71,49,0,52
"Bodhi Rook",1207,19,3,3,0,19
"Bossk",1541,1460,1096,833,1383,1171
"Boushh (Leia Organa)",1296,213,103,96,0,226
"C-3PO",1326,1244,1029,850,0,2085
"CC-2224 "Cody"",1532,856,612,557,414,0
"CT-21-0408 "Echo"",1543,1134,856,708,0,987
"CT-5555 "Fives"",1574,1217,922,751,0,2208
"CT-7567 "Rex"",1558,1263,921,709,0,1098
"Cad Bane",1580,1218,719,631,0,0
"Canderous Ordo",1383,1111,117,38,0,622
"Captain Han Solo",1216,868,821,109,0,494
"Captain Phasma",1587,906,692,643,584,0
"Cara Dune",1452,632,101,37,0,527
"Carth Onasi",1478,1208,40,11,132,0
"Cassian Andor",1485,485,195,179,0,25
"Chewbacca",1466,1249,1014,844,0,2227
"Chief Chirpa",1493,1140,63,16,422,0
"Chief Nebit",1347,172,18,9,0,0
"Chirrut Îmwe",1394,381,30,10,0,0
"Chopper",1587,789,19,8,0,0
"Clone Sergeant - Phase I",1602,988,615,564,0,0
"Clone Wars Chewbacca",1559,98,11,4,0,61
"Colonel Starck",1499,859,665,115,0,700
"Commander Ahsoka Tano",532,486,457,411,0,1511
"Commander Luke Skywalker",1503,1399,1160,828,1254,2435
"Coruscant Underworld Police",1364,59,4,3,0,0
"Count Dooku",1574,1197,764,676,0,1002
"Dark Trooper",1605,594,343,190,0,570
"Darth Malak",1093,1030,896,713,0,2061
"Darth Malgus",253,236,228,196,0,490
"Darth Maul",1535,975,622,71,550,0
"Darth Nihilus",1508,922,361,117,332,717
"Darth Revan",1214,1176,1049,744,1154,2286
"Darth Sidious",1511,902,607,576,0,203
"Darth Sion",1426,828,300,106,0,750
"Darth Talon",1369,537,403,369,0,520
"Darth Traya",1498,965,422,166,965,294
"Darth Vader",1605,1554,1424,1257,1239,2959
"Dash Rendar",1490,518,428,406,0,492
"Dathcha",1430,265,18,7,0,0
"Death Trooper",1519,597,91,32,0,201
"Dengar",1508,993,707,633,0,562
"Director Krennic",1312,669,583,20,193,0
