Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1200,69,27,24,0,71
"50R-T",1124,53,16,9,22,107
"ARC Trooper",1327,1059,812,693,0,950
"Aayla Secura",1372,713,590,35,0,0
"Admiral Ackbar",1645,883,106,27,0,0
"Admiral Piett",1507,1069,916,866,0,2009
"Admiral Raddus",1196,284,193,181,0,565
"Ahsoka Tano",1647,1451,1060,763,0,1253
"Ahsoka Tano (Fulcrum)",1430,275,80,49,0,225
"Amilyn Holdo",1321,428,288,267,0,339
"Asajj Ventress",1584,1241,683,236,800,341
"Aurra Sing",1432,544,214,169,212,163
"B1 Battle Droid",1423,1128,964,445,0,1109
"B2 Super Battle Droid",1472,1132,820,245,0,1088
"BB-8",1459,784,435,345,0,1282
"BT-1",1193,109,26,24,0,3
"Barriss Offee",1433,524,114,46,0,486
"Bastila Shan",1605,1435,622,267,984,0
"Bastila Shan (Fallen)",1490,1293,857,488,0,1160
"Baze Malbus",1456,299,21,8,0,0
"Ben Solo",124,76,67,57,0,173
"Biggs Darklighter",1635,920,646,53,0,0
"Bistan",1518,357,211,190,0,0
"Bo-Katan Kryze",1449,673,595,560,0,464
"Boba Fett",1636,1470,974,789,0,1021
"Boba Fett, Scion of Jango",187,144,79,54,0,56
"Bodhi Rook",1210,25,4,3,0,20
"Bossk",1567,1464,1102,844,1367,1173
"Boushh (Leia Organa)",1300,275,146,137,0,269
"C-3PO",1323,1245,1038,860,0,2086
"CC-2224 "Cody"",1570,870,623,566,420,0
"CT-21-0408 "Echo"",1581,1150,859,709,0,978
"CT-5555 "Fives"",1614,1226,922,744,0,2183
"CT-7567 "Rex"",1596,1254,923,703,0,1084
"Cad Bane",1617,1251,740,646,0,0
"Cal Kestis",1131,44,1,1,0,51
"Canderous Ordo",1391,1129,132,41,0,625
"Captain Han Solo",1220,884,830,117,0,514
"Captain Phasma",1626,911,706,653,590,0
"Cara Dune",1569,675,109,39,0,532
"Carth Onasi",1475,1217,50,13,136,0
"Cassian Andor",1522,514,225,196,0,33
"Cere Junda",753,5,0,0,0,14
"Chewbacca",1473,1265,1027,852,0,2217
"Chief Chirpa",1492,1160,65,17,435,0
"Chief Nebit",1358,198,24,13,0,0
"Chirrut Îmwe",1424,396,31,11,0,0
"Chopper",1630,827,21,10,0,0
"Clone Sergeant - Phase I",1642,989,619,572,0,0
"Clone Wars Chewbacca",1580,100,10,4,0,63
"Colonel Starck",1508,881,673,118,0,696
"Commander Ahsoka Tano",573,547,521,461,0,1668
"Commander Luke Skywalker",1516,1401,1165,851,1266,2453
"Coruscant Underworld Police",1375,69,4,3,0,0
"Count Dooku",1604,1206,771,686,0,978
"Dark Trooper",1642,628,358,202,0,576
"Darth Malak",1083,1028,900,712,0,2051
"Darth Malgus",282,263,254,214,0,553
"Darth Maul",1566,986,640,85,559,0
"Darth Nihilus",1540,949,395,126,343,723
"Darth Revan",1214,1171,1051,744,1148,2270
"Darth Sidious",1538,913,619,586,0,216
"Darth Sion",1419,859,324,115,0,761
"Darth Talon",1368,596,482,447,0,575
"Darth Traya",1477,987,467,191,967,429
"Darth Vader",1644,1575,1414,1260,1246,2963
"Dash Rendar",1514,582,488,465,0,532
"Dathcha",1459,287,23,9,0,0
"Death Trooper",1548,636,93,36,0,209
"Dengar",1521,1023,726,657,0,563
"Director Krennic",1327,681,593,24,203,0
"Doctor Aphra",21,21,18,18,10,25
"Droideka",1569,1121,684,228,0,295
"Echo",1370,452,296,265,0,489
"Eeth Koth",1354,139,9,7,0,0
"Eighth Brother",1389,242,140,135,0,281
"Embo",1415,527,318,262,196,113
"Emperor Palpatine",1628,1524,1200,1060,1354,1239
"Enfys Nest",1418,770,216,89,0,705
"Ewok Elder",1626,1378,47,13,0,0
"Ewok Scout",1641,601,13,9,0,0
"Ezra Bridger",1629,1181,113,51,0,587
"Fennec Shand",1320,346,231,178,0,301
"Fifth Brother",1344,242,156,142,0,288
"Finn",1498,771,344,302,99,0
"First Order Executioner",1505,986,684,634,0,0
"First Order Officer",1583,1015,666,633,0,0
"First Order SF TIE Pilot",1536,778,663,60,0,0
"First Order Stormtrooper",1590,820,666,634,0,712
"First Order TIE Pilot",1635,997,673,98,0,418
"Gamorrean Guard",1291,259,187,19,0,13
"Gar Saxon",1498,100,10,3,59,0
"Garazeb "Zeb" Orrelios",1629,456,38,15,0,294
"General Grievous",1546,1232,956,821,1118,1123
"General Hux",1402,942,711,664,0,895
"General Kenobi",1537,1360,1210,1049,0,1268
"General Skywalker",978,954,901,839,958,2868
"General Veers",1624,1126,708,174,0,958
"Geonosian Brood Alpha",1526,1445,721,283,1218,1419
"Geonosian Soldier",1642,1473,311,89,0,0
"Geonosian Spy",1598,1427,457,162,0,0
"Grand Admiral Thrawn",1592,1212,865,744,609,991
"Grand Inquisitor",109,94,80,74,34,116
"Grand Master Yoda",1622,1485,1076,907,651,1258
"Grand Moff Tarkin",1646,1325,728,288,421,581
"Greedo",1579,695,250,174,0,407
"Greef Karga",1593,917,185,78,0,1242
"HK-47",1520,1232,533,220,0,1681
"Han Solo",1567,1350,984,815,0,1252
"Hera Syndulla",1624,915,247,202,0,433
"Hermit Yoda",1258,1058,862,686,0,1745
"Hondo Ohnaka",1222,80,53,42,0,176
"Hoth Rebel Scout",1601,275,52,23,0,0
"Hoth Rebel Soldier",1584,57,4,2,0,0
"Hunter",1446,484,316,275,538,0
"IG-100 MagnaGuard",1629,1136,920,708,0,722
"IG-11",1578,585,81,33,0,468
"IG-86 Sentinel Droid",1643,133,6,6,0,0
"IG-88",1601,1163,706,651,0,599
"Iden Versio",1409,490,100,40,0,578
"Ima-Gun Di",1356,76,9,8,0,0
"Imperial Probe Droid",1033,146,27,20,0,14
"Imperial Super Commando",1437,101,11,6,0,0
"Jabba the Hutt",112,110,106,106,109,549
"Jango Fett",1596,1331,819,647,705,933
"Jawa",1568,423,182,11,0,0
"Jawa Engineer",1080,280,28,15,0,0
"Jawa Scavenger",1415,235,27,15,0,0
"Jedi Consular",1644,543,9,3,0,0
"Jedi Knight Anakin",1647,1441,1139,984,0,1193
"Jedi Knight Guardian",1620,17,3,1,0,0
"Jedi Knight Luke Skywalker",797,785,766,719,782,787
"Jedi Knight Revan",1361,1325,1182,838,1321,2541
"Jedi Master Kenobi",521,520,516,512,520,2579
"Jedi Master Luke Skywalker",568,567,564,562,566,2820
"Jolee Bindo",1530,1343,647,307,0,1293
"Juhani",1471,953,124,61,0,129
"Jyn Erso",1493,546,230,195,320,44
"K-2SO",1532,306,68,37,0,198
"Kanan Jarrus",1629,577,53,22,0,414
"Ki-Adi-Mundi",441,202,86,54,0,294
"Kit Fisto",1237,72,17,7,0,0
"Krrsantan",1331,221,165,148,0,87
"Kuiil",1565,567,65,31,0,500
"Kyle Katarn",1477,598,471,440,0,513
"Kylo Ren",1562,1037,767,686,0,964
"Kylo Ren (Unmasked)",1646,1176,891,778,1093,1021
"L3-37",1421,308,63,38,0,134
"Lando Calrissian",1580,939,814,657,0,0
"Lobot",1431,122,8,8,0,0
"Logray",1520,1057,42,26,0,535
"Lord Vader",196,196,191,189,196,976
"Luke Skywalker (Farmboy)",1646,476,16,7,99,13
"Luminara Unduli",1551,553,16,7,89,0
"Mace Windu",1646,1356,733,184,0,1914
"Magmatrooper",1576,234,27,8,0,0
"Mara Jade, The Emperor's Hand",1531,878,554,484,0,1356
"Maul",344,300,253,190,0,874
"Mission Vao",1517,1155,78,19,0,960
"Mob Enforcer",1434,273,172,6,0,0
"Moff Gideon",1640,685,294,145,369,594
"Mon Mothma",1440,728,654,633,735,721
"Mother Talzin",1473,780,224,92,813,724
"Nightsister Acolyte",1224,366,26,13,0,0
"Nightsister Initiate",1478,60,9,7,0,63
"Nightsister Spirit",1580,415,73,33,0,0
"Nightsister Zombie",1558,895,207,129,0,0
"Ninth Sister",1429,194,157,143,14,293
"Nute Gunray",1559,1036,353,260,0,832
"Obi-Wan Kenobi (Old Ben)",1647,1013,712,641,0,1327
"Old Daka",1581,896,325,195,0,742
"Omega",1395,242,136,76,0,422
"Padmé Amidala",1521,1289,1088,841,1295,1287
"Pao",1278,263,62,27,0,239
"Paploo",1554,1198,42,16,0,577
"Plo Koon",1562,826,58,21,0,0
"Poe Dameron",1540,519,287,274,0,0
"Poggle the Lesser",1614,1460,205,56,0,0
"Princess Leia",1643,936,628,33,0,154
"Qi'ra",1351,455,20,11,0,234
"Qui-Gon Jinn",1584,1048,672,78,797,0
"R2-D2",1620,1132,744,652,0,1780
"Range Trooper",1511,590,219,91,0,0
"Rebel Officer Leia Organa",1488,919,847,206,0,651
"Resistance Hero Finn",1164,360,285,271,0,366
"Resistance Hero Poe",1389,372,281,272,0,350
"Resistance Pilot",1643,385,281,9,0,0
"Resistance Trooper",1484,577,291,278,0,0
"Rey",245,245,244,243,245,1222
"Rey (Jedi Training)",1048,912,772,707,816,1465
"Rey (Scavenger)",1643,926,330,290,0,406
"Rose Tico",1231,382,270,260,0,28
"Royal Guard",1644,856,679,161,0,687
"Sabine Wren",1594,502,47,23,0,329
"Sana Starros",1162,71,40,38,18,0
"Savage Opress",1506,764,256,144,0,434
"Scarif Rebel Pathfinder",1520,187,40,22,0,0
"Second Sister",1469,350,169,154,0,350
"Seventh Sister",1382,266,158,141,14,294
"Shaak Ti",1498,1158,996,834,1100,1121
"Shoretrooper",1513,502,101,39,0,0
"Sith Assassin",1396,200,30,14,0,0
"Sith Empire Trooper",1421,752,316,155,0,0
"Sith Eternal Emperor",548,547,544,539,547,2726
"Sith Marauder",1464,867,664,604,0,0
"Sith Trooper",1321,820,668,643,0,780
"Skiff Guard (Lando Calrissian)",1282,220,149,139,0,206
"Snowtrooper",1646,443,51,18,0,0
"Starkiller",412,388,341,282,0,795
"Stormtrooper",1615,414,53,20,0,207
"Stormtrooper Han",1640,616,33,17,0,205
"Sun Fac",1617,1355,307,100,0,0
"Supreme Leader Kylo Ren",589,589,583,581,588,2917
"T3-M4",1547,625,50,16,0,321
"TIE Fighter Pilot",1646,939,682,639,0,0
"Talia",1617,635,42,19,0,0
"Tech",1454,436,296,262,0,467
"Teebo",1626,345,23,11,0,0
"The Armorer",1286,266,167,70,0,447
"The Mandalorian",1616,1097,335,108,542,886
"The Mandalorian (Beskar Armor)",1112,794,548,298,733,800
"Threepio & Chewie",1492,1086,803,717,0,927
"Tusken Chieftain",1165,48,1,1,4,102
"Tusken Raider",1534,353,253,222,0,0
"Tusken Shaman",1491,258,30,9,0,0
"Tusken Warrior",1132,45,1,1,0,76
"URoRRuR'R'R",1462,395,187,13,0,0
"Ugnaught",1427,66,12,11,0,0
"Vandor Chewbacca",1201,233,57,31,0,233
"Veteran Smuggler Chewbacca",1435,409,282,13,0,209
"Veteran Smuggler Han Solo",1466,800,645,35,0,364
"Visas Marr",1207,359,175,88,0,254
"Wampa",1302,1109,987,498,0,1862
"Wat Tambor",1295,957,709,629,0,1027
"Wedge Antilles",1547,881,659,40,0,0
"Wicket",1509,1206,57,10,0,662
"Wrecker",1470,374,304,265,0,497
"Young Han Solo",1248,145,16,10,0,105
"Young Lando Calrissian",1429,224,11,7,0,87
"Zaalbar",1532,1172,95,31,0,897
"Zam Wesell",1508,694,327,249,0,447
"Zorii Bliss",1041,21,2,2,0,52
