Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1206,74,31,29,0,78
"50R-T",1135,56,15,10,22,111
"ARC Trooper",1345,1071,816,702,0,960
"Aayla Secura",1393,726,606,35,0,0
"Admiral Ackbar",1650,888,103,26,0,0
"Admiral Piett",1521,1087,933,879,0,2039
"Admiral Raddus",1204,294,201,187,0,594
"Admiral Trench",48,25,17,13,7,32
"Ahsoka Tano",1657,1460,1074,769,0,1262
"Ahsoka Tano (Fulcrum)",1453,285,81,50,0,230
"Amilyn Holdo",1337,433,291,270,0,342
"Asajj Ventress",1601,1263,682,237,810,342
"Aurra Sing",1444,551,223,179,220,169
"B1 Battle Droid",1456,1149,978,454,0,1126
"B2 Super Battle Droid",1495,1152,825,251,0,1102
"BB-8",1470,788,438,348,0,1291
"BT-1",1201,119,33,30,0,3
"Barriss Offee",1447,529,116,49,0,491
"Bastila Shan",1618,1445,620,270,986,0
"Bastila Shan (Fallen)",1499,1305,864,495,0,1169
"Baze Malbus",1465,300,20,7,0,0
"Ben Solo",133,88,75,62,0,191
"Biggs Darklighter",1643,923,658,52,0,0
"Bistan",1543,371,220,195,0,0
"Bo-Katan Kryze",1466,682,606,569,0,475
"Boba Fett",1644,1487,1000,819,0,1037
"Boba Fett, Scion of Jango",214,159,87,61,0,57
"Bodhi Rook",1222,24,3,3,0,21
"Bossk",1582,1486,1119,866,1381,1185
"Boushh (Leia Organa)",1311,287,160,149,0,282
"C-3PO",1346,1270,1045,866,0,2106
"CC-2224 "Cody"",1593,884,632,572,417,0
"CT-21-0408 "Echo"",1596,1161,868,716,0,986
"CT-5555 "Fives"",1628,1244,929,752,0,2210
"CT-7567 "Rex"",1613,1270,932,704,0,1093
"Cad Bane",1625,1270,751,659,0,0
"Cal Kestis",1163,51,1,0,0,51
"Canderous Ordo",1409,1144,143,45,0,635
"Captain Han Solo",1229,893,833,110,0,512
"Captain Phasma",1636,918,717,665,596,0
"Cara Dune",1585,688,108,38,0,546
"Carth Onasi",1488,1226,49,12,135,0
"Cassian Andor",1532,522,236,205,0,34
"Cere Junda",1006,7,0,0,0,16
"Chewbacca",1488,1292,1036,858,0,2251
"Chief Chirpa",1518,1182,63,16,439,0
"Chief Nebit",1372,203,23,12,0,0
"Chirrut Îmwe",1437,389,28,9,0,0
"Chopper",1638,848,18,8,0,0
"Clone Sergeant - Phase I",1651,998,627,577,0,0
"Clone Wars Chewbacca",1593,96,8,3,0,66
"Colonel Starck",1529,895,677,125,0,709
"Commander Ahsoka Tano",608,571,542,479,0,1736
"Commander Luke Skywalker",1539,1425,1178,862,1280,2491
"Coruscant Underworld Police",1395,72,5,3,0,0
"Count Dooku",1616,1223,779,698,0,991
"Dark Trooper",1652,655,367,208,0,592
"Darth Malak",1092,1032,905,720,0,2066
"Darth Malgus",289,276,264,223,0,570
"Darth Maul",1581,993,640,86,565,0
"Darth Nihilus",1555,955,405,128,346,729
"Darth Revan",1226,1185,1058,746,1159,2289
"Darth Sidious",1559,917,622,596,0,213
"Darth Sion",1428,872,330,113,0,770
"Darth Talon",1389,599,497,463,0,583
"Darth Traya",1490,1009,478,200,974,469
"Darth Vader",1651,1590,1430,1268,1257,2994
"Dash Rendar",1525,602,506,480,0,550
"Dathcha",1466,291,21,8,0,0
"Death Trooper",1565,651,97,36,0,213
"Dengar",1540,1041,754,671,0,559
"Director Krennic",1350,695,607,24,206,0
"Doctor Aphra",25,23,22,19,17,37
"Droideka",1579,1146,689,234,0,341
"Echo",1382,461,309,270,0,490
"Eeth Koth",1374,137,9,7,0,0
"Eighth Brother",1411,274,162,150,0,310
"Embo",1423,538,327,275,204,115
"Emperor Palpatine",1635,1540,1211,1066,1371,1244
"Enfys Nest",1430,772,217,91,0,707
"Ewok Elder",1640,1401,44,11,0,0
"Ewok Scout",1648,607,12,9,0,0
"Ezra Bridger",1639,1188,111,50,0,594
"Fennec Shand",1349,355,239,193,0,311
"Fifth Brother",1362,266,174,158,0,313
"Finn",1515,776,345,307,102,0
"First Order Executioner",1512,993,692,652,0,0
"First Order Officer",1598,1024,679,645,0,0
"First Order SF TIE Pilot",1548,786,670,58,0,0
"First Order Stormtrooper",1597,827,675,651,0,715
"First Order TIE Pilot",1641,1006,682,98,0,427
"Gamorrean Guard",1299,279,203,19,0,13
"Gar Saxon",1518,109,9,3,61,0
"Garazeb "Zeb" Orrelios",1641,461,35,14,0,292
"General Grievous",1559,1248,967,832,1124,1130
"General Hux",1407,950,718,680,0,901
"General Kenobi",1552,1384,1232,1064,0,1284
"General Skywalker",1000,961,904,839,964,2880
"General Veers",1631,1158,713,182,0,982
"Geonosian Brood Alpha",1546,1464,727,282,1229,1436
"Geonosian Soldier",1652,1488,308,90,0,0
"Geonosian Spy",1614,1450,454,159,0,0
"Grand Admiral Thrawn",1601,1240,869,750,611,999
"Grand Inquisitor",125,120,104,100,47,144
"Grand Master Yoda",1627,1498,1079,916,648,1265
"Grand Moff Tarkin",1655,1342,732,293,422,581
"Greedo",1594,701,262,196,0,404
"Greef Karga",1611,948,185,78,0,1262
"HK-47",1534,1246,535,219,0,1689
"Han Solo",1583,1372,994,827,0,1276
"Hera Syndulla",1635,927,261,210,0,437
"Hermit Yoda",1281,1079,871,689,0,1762
"Hondo Ohnaka",1241,86,55,43,0,188
"Hoth Rebel Scout",1613,279,51,20,0,0
"Hoth Rebel Soldier",1597,57,3,2,0,0
"Hunter",1453,497,322,281,538,0
"IG-100 MagnaGuard",1638,1156,938,724,0,726
"IG-11",1598,585,80,33,0,474
"IG-86 Sentinel Droid",1649,134,5,5,0,0
"IG-88",1610,1174,723,670,0,604
"Iden Versio",1451,508,105,42,0,594
"Ima-Gun Di",1371,76,9,8,0,0
"Imperial Probe Droid",1036,155,29,21,0,14
"Imperial Super Commando",1449,108,11,7,0,0
"Jabba the Hutt",127,126,119,119,127,625
"Jango Fett",1606,1347,823,658,707,938
"Jawa",1573,432,191,10,0,0
"Jawa Engineer",1093,281,26,14,0,0
"Jawa Scavenger",1431,240,25,14,0,0
"Jedi Consular",1652,543,8,3,0,0
"Jedi Knight Anakin",1657,1451,1154,993,0,1200
"Jedi Knight Guardian",1631,17,2,1,0,0
"Jedi Knight Luke Skywalker",799,789,774,731,784,790
"Jedi Knight Revan",1371,1341,1198,841,1329,2559
"Jedi Master Kenobi",526,525,521,517,526,2614
"Jedi Master Luke Skywalker",585,580,576,574,583,2896
"Jolee Bindo",1548,1358,649,310,0,1300
"Juhani",1482,963,132,63,0,135
"Jyn Erso",1505,551,244,208,320,41
"K-2SO",1549,320,65,34,0,201
"Kanan Jarrus",1638,594,51,22,0,415
"Ki-Adi-Mundi",449,207,93,58,0,306
"Kit Fisto",1260,72,16,7,0,0
"Krrsantan",1331,231,174,158,0,91
"Kuiil",1578,577,68,33,0,509
"Kyle Katarn",1490,613,487,451,0,523
"Kylo Ren",1576,1047,770,693,0,973
"Kylo Ren (Unmasked)",1656,1184,902,781,1098,1033
"L3-37",1448,320,66,41,0,139
"Lando Calrissian",1588,948,818,662,0,0
"Lobot",1439,121,8,8,0,0
"Logray",1542,1075,44,26,0,544
"Lord Vader",204,203,200,200,203,1013
"Luke Skywalker (Farmboy)",1657,482,15,7,101,13
"Luminara Unduli",1568,551,16,7,89,0
"Mace Windu",1652,1374,744,190,0,1934
"Magmatrooper",1589,248,30,10,0,0
"Mara Jade, The Emperor's Hand",1539,898,573,501,0,1391
"Maul",374,329,267,200,0,948
"Merrin",1001,69,1,1,0,64
"Mission Vao",1533,1166,80,19,0,970
"Mob Enforcer",1451,288,183,6,0,0
"Moff Gideon",1650,695,300,150,376,605
"Mon Mothma",1447,742,667,643,750,728
"Mother Talzin",1487,799,222,89,825,736
"Nightsister Acolyte",1235,372,26,13,0,0
"Nightsister Initiate",1489,58,10,7,0,62
"Nightsister Spirit",1592,426,75,33,0,0
"Nightsister Zombie",1574,910,211,130,0,0
"Ninth Sister",1451,222,175,162,13,324
"Nute Gunray",1573,1049,359,264,0,843
"Obi-Wan Kenobi (Old Ben)",1657,1024,716,653,0,1340
"Old Daka",1591,909,332,199,0,754
"Omega",1410,245,145,82,0,427
"Padmé Amidala",1542,1305,1106,852,1312,1306
"Pao",1291,270,60,24,0,242
