Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1185,51,14,13,0,54
"50R-T",1123,45,14,6,23,98
"ARC Trooper",1327,1049,799,683,0,950
"Aayla Secura",1387,702,583,33,0,0
"Admiral Ackbar",1649,853,90,25,0,0
"Admiral Piett",1511,1060,901,852,0,2014
"Admiral Raddus",1200,248,172,164,0,496
"Ahsoka Tano",1655,1442,1049,754,0,1249
"Ahsoka Tano (Fulcrum)",1426,253,72,42,0,209
"Amilyn Holdo",1319,427,286,263,0,340
"Asajj Ventress",1591,1236,688,239,813,326
"Aurra Sing",1444,504,175,136,199,153
"B1 Battle Droid",1426,1125,957,452,0,1108
"B2 Super Battle Droid",1470,1127,820,242,0,1092
"BB-8",1449,787,426,339,0,1296
"BT-1",1177,76,17,16,0,1
"Barriss Offee",1444,513,108,42,0,487
"Bastila Shan",1616,1415,615,260,994,0
"Bastila Shan (Fallen)",1470,1288,857,494,0,1163
"Baze Malbus",1445,290,20,8,0,0
"Ben Solo",114,66,63,51,0,157
"Biggs Darklighter",1640,897,621,48,0,0
"Bistan",1508,321,190,172,0,0
"Bo-Katan Kryze",1446,656,583,554,0,448
"Boba Fett",1643,1465,943,751,0,1031
"Boba Fett, Scion of Jango",167,116,73,50,0,51
"Bodhi Rook",1212,20,3,3,0,19
"Bossk",1558,1464,1087,826,1381,1170
"Boushh (Leia Organa)",1314,225,107,100,0,230
"C-3PO",1320,1237,1027,843,0,2065
"CC-2224 "Cody"",1566,855,612,554,418,0
"CT-21-0408 "Echo"",1575,1132,851,705,0,981
"CT-5555 "Fives"",1614,1218,915,744,0,2194
"CT-7567 "Rex"",1589,1258,912,704,0,1088
"Cad Bane",1618,1223,717,628,0,0
"Canderous Ordo",1391,1111,119,38,0,622
"Captain Han Solo",1215,867,817,111,0,500
"Captain Phasma",1632,910,702,645,587,0
"Cara Dune",1462,643,101,38,0,532
"Carth Onasi",1481,1202,41,11,130,0
"Cassian Andor",1509,491,199,181,0,25
"Chewbacca",1466,1246,1007,840,0,2207
"Chief Chirpa",1493,1140,65,17,420,0
"Chief Nebit",1348,177,18,9,0,0
"Chirrut Îmwe",1414,380,30,10,0,0
"Chopper",1631,803,19,8,0,0
"Clone Sergeant - Phase I",1647,984,611,568,0,0
"Clone Wars Chewbacca",1586,98,10,4,0,63
"Colonel Starck",1511,867,669,116,0,703
"Commander Ahsoka Tano",531,499,473,423,0,1530
"Commander Luke Skywalker",1510,1395,1156,821,1257,2436
"Coruscant Underworld Police",1375,63,5,4,0,0
"Count Dooku",1611,1197,764,675,0,999
"Dark Trooper",1644,602,348,187,0,570
"Darth Malak",1090,1028,899,707,0,2056
"Darth Malgus",248,232,223,194,0,480
"Darth Maul",1562,976,628,78,557,0
"Darth Nihilus",1529,933,362,120,336,724
"Darth Revan",1209,1170,1048,742,1150,2273
"Darth Sidious",1538,904,607,580,0,205
