Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1166,49,12,10,0,52
"50R-T",1118,46,15,7,23,99
"ARC Trooper",1317,1048,793,682,0,947
"Aayla Secura",1370,696,578,33,0,0
"Admiral Ackbar",1597,853,91,26,0,0
"Admiral Piett",1500,1057,899,853,0,2010
"Admiral Raddus",1193,249,172,164,0,491
"Ahsoka Tano",1603,1432,1048,758,0,1244
"Ahsoka Tano (Fulcrum)",1399,252,74,44,0,208
"Amilyn Holdo",1313,428,285,263,0,336
"Asajj Ventress",1545,1232,685,238,811,325
"Aurra Sing",1428,496,169,135,194,149
"B1 Battle Droid",1416,1123,956,449,0,1106
"B2 Super Battle Droid",1453,1123,814,239,0,1090
"BB-8",1432,783,427,340,0,1288
"BT-1",1156,71,17,15,0,1
"Barriss Offee",1424,505,107,42,0,484
"Bastila Shan",1574,1405,614,261,986,0
"Bastila Shan (Fallen)",1454,1282,856,493,0,1158
"Baze Malbus",1419,293,20,8,0,0
"Ben Solo",111,66,64,52,0,155
"Biggs Darklighter",1588,897,613,49,0,0
"Bistan",1489,320,191,173,0,0
"Bo-Katan Kryze",1426,650,576,551,0,445
"Boba Fett",1590,1449,940,749,0,1025
"Boba Fett, Scion of Jango",169,115,70,49,0,51
"Bodhi Rook",1198,20,3,3,0,19
"Bossk",1538,1456,1087,833,1376,1168
"Boushh (Leia Organa)",1285,214,103,97,0,227
"C-3PO",1317,1238,1023,841,0,2068
"CC-2224 "Cody"",1525,848,606,552,412,0
"CT-21-0408 "Echo"",1536,1126,847,703,0,974
"CT-5555 "Fives"",1567,1210,916,743,0,2188
"CT-7567 "Rex"",1551,1256,911,704,0,1086
"Cad Bane",1573,1208,715,627,0,0
"Canderous Ordo",1376,1108,119,39,0,620
"Captain Han Solo",1206,865,812,112,0,495
"Captain Phasma",1580,903,693,641,585,0
"Cara Dune",1445,636,102,39,0,527
"Carth Onasi",1470,1199,42,12,129,0
"Cassian Andor",1478,490,200,183,0,25
"Chewbacca",1457,1238,1009,840,0,2208
"Chief Chirpa",1483,1138,64,17,418,0
"Chief Nebit",1341,174,19,10,0,0
"Chirrut Îmwe",1385,382,32,12,0,0
"Chopper",1583,790,20,9,0,0
"Clone Sergeant - Phase I",1594,980,611,567,0,0
"Clone Wars Chewbacca",1551,97,11,4,0,60
"Colonel Starck",1492,864,666,117,0,698
"Commander Ahsoka Tano",530,495,468,416,0,1514
"Commander Luke Skywalker",1495,1388,1152,821,1247,2423
"Coruscant Underworld Police",1355,61,5,4,0,0
"Count Dooku",1567,1187,761,673,0,994
"Dark Trooper",1598,600,344,189,0,566
"Darth Malak",1086,1025,895,707,0,2049
"Darth Malgus",250,232,224,192,0,484
"Darth Maul",1529,970,625,77,550,0
"Darth Nihilus",1504,925,360,118,334,717
"Darth Revan",1204,1168,1045,742,1145,2269
"Darth Sidious",1504,898,607,576,0,204
"Darth Sion",1420,831,298,107,0,749
"Darth Talon",1360,536,410,376,0,522
"Darth Traya",1488,962,426,173,960,331
"Darth Vader",1598,1546,1420,1255,1233,2942
"Dash Rendar",1485,523,433,405,0,493
"Dathcha",1425,266,19,8,0,0
"Death Trooper",1514,600,91,33,0,202
"Dengar",1499,991,709,634,0,565
"Director Krennic",1304,670,583,22,194,0
"Doctor Aphra",7,7,7,7,6,9
"Droideka",1513,1102,659,214,0,138
"Echo",1343,435,277,240,0,487
"Eeth Koth",1318,130,8,5,0,0
"Eighth Brother",1329,196,104,92,0,238
"Embo",1400,500,284,228,177,102
"Emperor Palpatine",1583,1506,1202,1060,1361,1231
"Enfys Nest",1423,769,211,87,0,713
"Ewok Elder",1586,1360,46,13,0,0
"Ewok Scout",1600,595,14,8,0,0
"Ezra Bridger",1582,1152,106,48,0,577
"Fennec Shand",1299,316,197,146,0,276
"Fifth Brother",1289,202,130,117,0,247
"Finn",1465,759,342,302,95,0
"First Order Executioner",1467,971,675,631,0,0
"First Order Officer",1546,1001,660,627,0,0
"First Order SF TIE Pilot",1515,771,652,60,0,0
"First Order Stormtrooper",1540,809,657,628,0,717
"First Order TIE Pilot",1587,1000,665,100,0,408
"Gamorrean Guard",1275,218,150,16,0,10
"Gar Saxon",1470,87,11,5,55,0
"Garazeb "Zeb" Orrelios",1584,436,34,13,0,292
"General Grievous",1528,1214,949,811,1112,1122
"General Hux",1402,930,698,651,0,891
