Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1220,83,38,36,0,91
"50R-T",1131,55,13,8,22,115
"ARC Trooper",1356,1081,828,702,0,970
"Aayla Secura",1404,731,618,33,0,0
"Admiral Ackbar",1661,899,99,25,0,0
"Admiral Piett",1531,1100,959,902,0,2076
"Admiral Raddus",1202,309,211,196,0,617
"Admiral Trench",52,32,25,22,11,44
"Ahsoka Tano",1669,1478,1081,772,0,1269
"Ahsoka Tano (Fulcrum)",1464,292,82,52,0,235
"Amilyn Holdo",1357,432,290,270,0,339
"Asajj Ventress",1614,1276,672,235,806,345
"Aurra Sing",1448,571,238,195,229,181
"B1 Battle Droid",1466,1174,995,458,0,1144
"B2 Super Battle Droid",1510,1166,831,254,0,1115
"BB-8",1495,797,436,345,0,1291
"BT-1",1217,139,36,35,0,3
"Barriss Offee",1465,531,116,47,0,498
"Bastila Shan",1628,1452,626,271,987,0
"Bastila Shan (Fallen)",1504,1310,870,490,0,1174
"Baze Malbus",1475,300,19,6,0,0
"Ben Solo",137,93,84,69,0,206
"Biggs Darklighter",1652,931,673,52,0,0
"Bistan",1546,374,235,209,0,0
"Bo-Katan Kryze",1472,695,612,580,0,475
"Boba Fett",1656,1498,1016,842,0,1044
"Boba Fett, Scion of Jango",217,168,91,64,0,56
"Bodhi Rook",1233,23,4,4,0,22
"Bossk",1593,1499,1130,886,1395,1195
"Boushh (Leia Organa)",1314,301,173,161,0,294
"C-3PO",1364,1286,1073,879,0,2119
"CC-2224 "Cody"",1604,896,645,584,415,0
"CT-21-0408 "Echo"",1609,1176,882,717,0,997
"CT-5555 "Fives"",1638,1259,947,761,0,2234
"CT-7567 "Rex"",1626,1284,942,708,0,1107
"Cad Bane",1634,1296,771,667,0,0
"Cal Kestis",1228,67,3,2,0,69
"Canderous Ordo",1414,1158,143,45,0,633
"Captain Han Solo",1249,915,854,109,0,520
"Captain Phasma",1651,932,726,677,606,0
"Cara Dune",1608,703,111,38,0,555
"Carth Onasi",1487,1228,49,11,133,0
"Cassian Andor",1555,533,246,216,0,36
"Cere Junda",1099,15,1,0,2,27
"Chewbacca",1508,1316,1054,879,0,2269
"Chief Chirpa",1522,1181,64,14,436,0
"Chief Nebit",1384,200,23,11,0,0
"Chirrut Îmwe",1451,388,28,9,0,0
"Chopper",1651,854,18,7,0,0
"Clone Sergeant - Phase I",1664,1009,635,584,0,0
"Clone Wars Chewbacca",1597,101,10,4,0,69
"Colonel Starck",1543,905,680,127,0,713
"Commander Ahsoka Tano",606,574,554,492,0,1749
"Commander Luke Skywalker",1552,1445,1194,865,1299,2522
"Coruscant Underworld Police",1398,72,5,4,0,0
"Count Dooku",1625,1232,786,701,0,995
"Dark Trooper",1664,665,370,206,0,598
"Darth Malak",1103,1036,909,714,0,2067
"Darth Malgus",305,295,285,236,0,601
"Darth Maul",1596,992,642,83,561,0
"Darth Nihilus",1561,967,407,130,349,733
"Darth Revan",1233,1191,1062,742,1169,2288
"Darth Sidious",1570,919,627,603,0,215
"Darth Sion",1443,876,332,113,0,770
"Darth Talon",1402,620,514,479,0,597
"Darth Traya",1492,1011,491,198,977,500
"Darth Vader",1665,1599,1443,1281,1263,3026
"Dash Rendar",1530,626,538,499,0,559
"Dathcha",1470,292,21,7,0,0
"Death Trooper",1569,651,95,38,0,214
"Dengar",1552,1055,770,695,0,555
"Director Krennic",1357,697,607,25,205,0
"Doctor Aphra",28,26,22,21,19,40
"Droideka",1588,1161,698,235,0,383
"Echo",1383,460,309,270,0,484
"Eeth Koth",1381,140,9,7,0,0
"Eighth Brother",1414,301,181,165,0,326
"Embo",1427,538,334,277,203,116
"Emperor Palpatine",1648,1557,1229,1080,1387,1244
"Enfys Nest",1433,776,218,90,0,709
"Ewok Elder",1654,1403,45,10,0,0
"Ewok Scout",1661,602,12,8,0,0
