Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1220,97,51,49,0,98
"50R-T",1133,57,14,8,22,115
"ARC Trooper",1349,1084,836,705,0,962
"Aayla Secura",1401,738,624,32,0,0
"Admiral Ackbar",1662,897,104,25,0,0
"Admiral Piett",1535,1117,972,922,0,2099
"Admiral Raddus",1200,313,227,208,0,627
"Admiral Trench",58,39,28,25,15,48
"Ahsoka Tano",1665,1480,1083,778,0,1274
"Ahsoka Tano (Fulcrum)",1464,293,81,52,0,232
"Amilyn Holdo",1348,428,285,265,0,333
"Asajj Ventress",1612,1277,664,229,801,347
"Aurra Sing",1443,577,251,213,231,183
"B1 Battle Droid",1467,1179,1001,465,0,1144
"B2 Super Battle Droid",1505,1176,834,263,0,1118
"BB-8",1490,789,432,341,0,1267
"BT-1",1218,154,49,45,0,4
"Barriss Offee",1465,525,115,48,0,490
"Bastila Shan",1627,1450,625,272,979,0
"Bastila Shan (Fallen)",1503,1310,873,492,0,1170
"Baze Malbus",1475,298,19,6,0,0
"Ben Solo",137,93,83,68,0,203
"Biggs Darklighter",1649,928,665,50,0,0
"Bistan",1548,378,242,217,0,0
"Bo-Katan Kryze",1476,703,623,595,0,490
"Boba Fett",1658,1496,1023,859,0,1043
"Boba Fett, Scion of Jango",255,190,93,64,0,55
"Bodhi Rook",1230,24,4,4,0,21
"Bossk",1598,1500,1142,907,1400,1193
"Boushh (Leia Organa)",1327,319,184,176,0,314
"C-3PO",1362,1290,1076,881,0,2107
"CC-2224 "Cody"",1601,891,650,597,411,0
"CT-21-0408 "Echo"",1613,1175,886,726,0,996
"CT-5555 "Fives"",1640,1254,952,766,0,2232
"CT-7567 "Rex"",1627,1284,947,713,0,1102
"Cad Bane",1633,1297,782,688,0,0
"Cal Kestis",1275,83,9,5,0,92
"Canderous Ordo",1418,1165,150,49,0,639
"Captain Han Solo",1251,920,852,111,0,513
"Captain Phasma",1647,929,722,683,600,0
"Cara Dune",1606,704,109,37,0,548
"Carth Onasi",1487,1223,47,10,129,0
"Cassian Andor",1552,531,252,222,0,37
"Cere Junda",1148,17,3,1,2,29
"Chewbacca",1505,1315,1058,891,0,2264
"Chief Chirpa",1531,1181,65,15,440,0
"Chief Nebit",1382,238,24,11,0,0
"Chirrut Îmwe",1466,385,26,7,0,0
"Chopper",1650,855,16,6,0,0
"Clone Sergeant - Phase I",1661,1016,639,596,0,0
"Clone Wars Chewbacca",1598,107,10,4,0,72
"Colonel Starck",1546,912,687,130,0,710
"Commander Ahsoka Tano",638,594,563,501,0,1810
"Commander Luke Skywalker",1553,1441,1186,865,1300,2512
"Coruscant Underworld Police",1393,72,5,4,0,0
"Count Dooku",1625,1231,787,710,0,986
"Dark Trooper",1662,673,378,211,0,597
"Darth Malak",1104,1040,905,722,0,2065
"Darth Malgus",328,308,296,250,0,641
"Darth Maul",1595,991,654,84,555,0
"Darth Nihilus",1563,964,407,134,341,724
"Darth Revan",1228,1189,1063,745,1163,2277
"Darth Sidious",1571,918,630,612,0,217
"Darth Sion",1440,869,332,116,0,761
"Darth Talon",1397,636,535,503,0,611
"Darth Traya",1515,1023,496,207,984,528
"Darth Vader",1663,1601,1442,1292,1256,3038
"Dash Rendar",1525,635,562,532,0,573
"Dathcha",1475,323,22,7,0,0
"Death Trooper",1564,654,93,36,0,213
"Dengar",1549,1057,792,724,0,555
"Director Krennic",1353,698,613,25,204,0
"Doctor Aphra",39,35,29,25,25,49
"Droideka",1588,1169,702,249,0,409
"Echo",1380,457,315,280,0,485
"Eeth Koth",1375,139,9,7,0,0
"Eighth Brother",1419,330,199,184,0,332
"Embo",1427,542,343,286,205,118
"Emperor Palpatine",1649,1555,1234,1093,1393,1241
"Enfys Nest",1426,769,217,89,0,697
"Ewok Elder",1652,1401,44,10,0,0
"Ewok Scout",1659,598,12,8,0,0
"Ezra Bridger",1653,1188,113,48,0,580
"Fennec Shand",1340,383,258,220,0,322
"Fifth Brother",1379,344,225,204,0,355
"Finn",1524,768,342,301,105,0
"First Order Executioner",1521,1005,703,672,0,0
"First Order Officer",1607,1032,699,669,0,0
"First Order SF TIE Pilot",1552,794,687,58,0,0
"First Order Stormtrooper",1609,832,692,669,0,718
"First Order TIE Pilot",1650,1021,694,97,0,433
"Gamorrean Guard",1305,305,231,23,0,15
"Gar Saxon",1523,118,9,3,62,0
"Garazeb "Zeb" Orrelios",1653,467,34,12,0,296
"General Grievous",1570,1268,984,844,1137,1154
"General Hux",1436,965,730,693,0,908
"General Kenobi",1580,1399,1239,1087,0,1295
"General Skywalker",1022,991,929,863,991,2952
"General Veers",1644,1172,730,186,0,1001
"Geonosian Brood Alpha",1568,1482,723,271,1235,1452
"Geonosian Soldier",1665,1512,304,88,0,0
"Geonosian Spy",1640,1464,455,155,0,0
"Grand Admiral Thrawn",1611,1250,881,762,602,984
"Grand Inquisitor",121,119,115,110,44,143
"Grand Master Yoda",1645,1509,1101,927,642,1276
"Grand Moff Tarkin",1665,1362,741,300,415,575
"Greedo",1599,737,283,218,0,415
"Greef Karga",1629,970,191,81,0,1256
"HK-47",1536,1249,525,209,0,1667
"Han Solo",1604,1388,1002,848,0,1287
"Hera Syndulla",1646,948,286,237,0,440
"Hermit Yoda",1288,1092,883,703,0,1768
"Hondo Ohnaka",1240,114,74,62,0,207
"Hoth Rebel Scout",1626,283,48,18,0,0
"Hoth Rebel Soldier",1605,57,3,2,0,0
"Hunter",1446,485,324,281,533,0
"IG-100 MagnaGuard",1653,1182,952,752,0,738
"IG-11",1619,596,77,29,0,468
"IG-86 Sentinel Droid",1662,133,6,5,0,0
"IG-88",1619,1200,764,725,0,614
"Iden Versio",1476,525,111,45,0,612
"Ima-Gun Di",1379,79,8,7,0,0
"Imperial Probe Droid",1039,157,35,26,0,13
"Imperial Super Commando",1451,116,11,7,0,0
"Jabba the Hutt",146,145,139,138,144,714
"Jango Fett",1617,1356,831,683,706,932
"Jawa",1573,488,216,12,0,0
"Jawa Engineer",1105,322,27,15,0,0
"Jawa Scavenger",1440,281,25,13,0,0
"Jedi Consular",1662,544,8,3,0,0
"Jedi Knight Anakin",1665,1471,1167,1011,0,1209
"Jedi Knight Guardian",1640,16,2,1,0,0
"Jedi Knight Luke Skywalker",810,795,780,739,793,798
"Jedi Knight Revan",1383,1353,1208,850,1341,2574
"Jedi Master Kenobi",533,532,529,527,533,2660
"Jedi Master Luke Skywalker",598,594,593,590,595,2972
"Jolee Bindo",1553,1368,646,318,0,1294
"Juhani",1485,974,138,65,0,138
"Jyn Erso",1526,560,264,231,320,45
"K-2SO",1562,326,72,35,0,213
"Kanan Jarrus",1650,598,49,19,0,414
"Ki-Adi-Mundi",455,207,97,65,0,308
"Kit Fisto",1271,77,14,6,0,0
"Krrsantan",1352,266,206,193,0,107
"Kuiil",1599,594,69,32,0,500
"Kyle Katarn",1501,653,523,483,0,546
"Kylo Ren",1586,1054,782,710,0,970
"Kylo Ren (Unmasked)",1664,1198,906,794,1100,1040
"L3-37",1448,325,63,39,0,131
"Lando Calrissian",1599,962,837,678,0,0
"Lobot",1449,124,10,8,0,0
"Logray",1547,1082,45,27,0,540
"Lord Vader",209,209,205,205,209,1040
"Luke Skywalker (Farmboy)",1665,485,16,7,101,14
"Luminara Unduli",1574,542,15,6,87,0
"Mace Windu",1663,1393,764,197,0,1947
"Magmatrooper",1592,255,30,10,0,0
"Mara Jade, The Emperor's Hand",1550,927,620,563,0,1447
"Maul",418,373,306,224,0,1073
"Merrin",1226,145,3,3,0,130
"Mission Vao",1539,1165,77,16,0,963
"Mob Enforcer",1458,312,208,6,0,0
"Moff Gideon",1660,711,296,150,375,620
"Mon Mothma",1444,741,679,664,747,720
"Mother Talzin",1564,812,224,91,828,729
"Nightsister Acolyte",1244,361,25,11,0,0
