Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1195,60,21,19,0,64
"50R-T",1130,50,15,7,21,106
"ARC Trooper",1329,1061,813,697,0,956
"Aayla Secura",1375,716,594,33,0,0
"Admiral Ackbar",1645,880,104,26,0,0
"Admiral Piett",1509,1067,917,867,0,2020
"Admiral Raddus",1205,279,191,178,0,548
"Ahsoka Tano",1649,1446,1065,760,0,1258
"Ahsoka Tano (Fulcrum)",1428,267,78,49,0,223
"Amilyn Holdo",1328,433,292,270,0,346
"Asajj Ventress",1584,1241,683,237,806,334
"Aurra Sing",1442,535,202,155,207,158
"B1 Battle Droid",1426,1133,968,450,0,1114
"B2 Super Battle Droid",1474,1133,824,244,0,1097
"BB-8",1454,786,437,347,0,1293
"BT-1",1188,96,23,22,0,3
"Barriss Offee",1436,523,112,45,0,490
"Bastila Shan",1606,1428,621,261,990,0
"Bastila Shan (Fallen)",1472,1291,859,492,0,1165
"Baze Malbus",1449,301,21,9,0,0
"Ben Solo",125,73,67,57,0,169
"Biggs Darklighter",1638,920,640,52,0,0
"Bistan",1518,347,207,187,0,0
"Bo-Katan Kryze",1451,673,600,566,0,455
"Boba Fett",1638,1472,968,779,0,1029
"Boba Fett, Scion of Jango",188,142,78,53,0,58
"Bodhi Rook",1215,23,3,3,0,21
"Bossk",1563,1460,1093,843,1370,1180
"Boushh (Leia Organa)",1306,265,134,126,0,254
"C-3PO",1331,1250,1039,858,0,2085
"CC-2224 "Cody"",1564,873,628,573,423,0
"CT-21-0408 "Echo"",1579,1147,862,716,0,982
"CT-5555 "Fives"",1617,1226,925,748,0,2192
"CT-7567 "Rex"",1593,1260,931,709,0,1091
"Cad Bane",1617,1245,733,645,0,0
"Cal Kestis",1065,35,1,1,0,45
"Canderous Ordo",1389,1127,128,39,0,628
"Captain Han Solo",1223,889,831,114,0,511
"Captain Phasma",1630,913,706,650,594,0
"Cara Dune",1570,671,108,39,0,540
"Carth Onasi",1476,1214,44,11,136,0
"Cassian Andor",1522,508,218,192,0,32
"Chewbacca",1469,1270,1025,855,0,2215
"Chief Chirpa",1495,1151,64,16,434,0
"Chief Nebit",1356,196,23,12,0,0
"Chirrut Îmwe",1417,392,30,12,0,0
"Chopper",1628,827,20,9,0,0
"Clone Sergeant - Phase I",1645,994,621,574,0,0
"Clone Wars Chewbacca",1583,102,11,4,0,65
"Colonel Starck",1501,884,677,119,0,700
"Commander Ahsoka Tano",581,548,513,455,0,1677
"Commander Luke Skywalker",1514,1407,1166,850,1267,2466
"Coruscant Underworld Police",1378,71,5,4,0,0
"Count Dooku",1609,1206,768,681,0,984
"Dark Trooper",1644,626,357,199,0,573
"Darth Malak",1089,1035,899,708,0,2060
"Darth Malgus",273,258,246,212,0,530
"Darth Maul",1568,988,640,81,566,0
"Darth Nihilus",1537,944,388,125,345,730
"Darth Revan",1218,1178,1054,748,1152,2280
"Darth Sidious",1540,915,620,590,0,212
"Darth Sion",1426,860,320,112,0,765
"Darth Talon",1375,583,473,435,0,569
"Darth Traya",1481,985,461,189,973,414
"Darth Vader",1646,1577,1417,1259,1251,2961
"Dash Rendar",1518,572,482,463,0,529
"Dathcha",1461,284,22,9,0,0
"Death Trooper",1549,628,92,35,0,207
"Dengar",1522,1017,718,652,0,571
"Director Krennic",1332,678,596,23,201,0
"Doctor Aphra",16,16,15,15,10,21
"Droideka",1573,1121,679,226,0,266
"Echo",1372,451,296,259,0,494
"Eeth Koth",1361,135,9,7,0,0
"Eighth Brother",1355,217,124,118,0,265
"Embo",1420,520,314,258,193,112
"Emperor Palpatine",1631,1524,1199,1060,1357,1240
"Enfys Nest",1425,771,216,89,0,712
"Ewok Elder",1626,1371,46,11,0,0
"Ewok Scout",1639,601,13,8,0,0
"Ezra Bridger",1626,1175,111,50,0,587
"Fennec Shand",1320,343,222,170,0,296
"Fifth Brother",1306,222,146,135,0,273
"Finn",1501,773,350,308,99,0
"First Order Executioner",1506,988,680,637,0,0
"First Order Officer",1585,1011,665,635,0,0
"First Order SF TIE Pilot",1538,779,659,60,0,0
"First Order Stormtrooper",1587,814,666,635,0,713
"First Order TIE Pilot",1636,1001,674,98,0,423
"Gamorrean Guard",1296,250,172,18,0,13
"Gar Saxon",1500,97,11,4,57,0
"Garazeb "Zeb" Orrelios",1630,446,35,13,0,295
"General Grievous",1549,1237,962,819,1126,1134
"General Hux",1407,944,709,664,0,894
"General Kenobi",1543,1362,1214,1050,0,1274
"General Skywalker",983,958,900,837,958,2877
"General Veers",1621,1121,713,175,0,958
"Geonosian Brood Alpha",1534,1452,726,288,1226,1428
"Geonosian Soldier",1645,1481,311,89,0,0
"Geonosian Spy",1603,1430,458,163,0,0
"Grand Admiral Thrawn",1590,1209,871,751,608,997
"Grand Inquisitor",68,68,66,63,27,83
"Grand Master Yoda",1618,1482,1076,906,656,1257
"Grand Moff Tarkin",1647,1310,731,288,423,583
"Greedo",1579,687,241,163,0,407
"Greef Karga",1598,912,185,77,0,1246
"HK-47",1517,1225,540,223,0,1691
"Han Solo",1576,1353,983,812,0,1259
"Hera Syndulla",1624,908,241,198,0,427
"Hermit Yoda",1264,1057,860,683,0,1751
"Hondo Ohnaka",1220,70,48,36,0,164
"Hoth Rebel Scout",1599,278,55,23,0,0
"Hoth Rebel Soldier",1580,55,4,2,0,0
"Hunter",1452,488,311,268,542,0
"IG-100 MagnaGuard",1628,1141,915,710,0,729
"IG-11",1576,582,80,33,0,471
"IG-86 Sentinel Droid",1641,134,6,4,0,0
"IG-88",1599,1165,703,650,0,599
"Iden Versio",1410,488,96,39,0,578
"Ima-Gun Di",1360,74,7,6,0,0
"Imperial Probe Droid",1021,142,24,17,0,14
"Imperial Super Commando",1442,98,12,7,0,0
"Jabba the Hutt",100,100,98,98,100,499
"Jango Fett",1595,1333,816,647,709,941
"Jawa",1564,406,174,10,0,0
"Jawa Engineer",1079,279,26,14,0,0
"Jawa Scavenger",1414,231,25,14,0,0
"Jedi Consular",1642,544,9,3,0,0
"Jedi Knight Anakin",1649,1440,1142,982,0,1201
"Jedi Knight Guardian",1617,17,3,1,0,0
"Jedi Knight Luke Skywalker",797,783,762,721,782,787
"Jedi Knight Revan",1364,1326,1184,841,1324,2541
"Jedi Master Kenobi",524,524,517,513,521,2589
"Jedi Master Luke Skywalker",566,565,561,558,565,2812
"Jolee Bindo",1530,1344,643,304,0,1299
"Juhani",1470,953,122,60,0,125
"Jyn Erso",1490,535,225,194,316,42
"K-2SO",1530,301,68,36,0,197
"Kanan Jarrus",1630,569,51,21,0,415
"Ki-Adi-Mundi",444,201,85,53,0,293
"Kit Fisto",1237,71,15,6,0,0
"Krrsantan",1334,209,160,146,0,83
"Kuiil",1561,564,64,31,0,504
"Kyle Katarn",1485,597,464,425,0,513
"Kylo Ren",1566,1039,766,688,0,970
"Kylo Ren (Unmasked)",1648,1174,892,780,1096,1025
"L3-37",1431,306,62,39,0,135
"Lando Calrissian",1579,938,812,659,0,0
"Lobot",1440,121,7,7,0,0
"Logray",1522,1045,42,26,0,531
"Lord Vader",187,184,181,181,187,933
"Luke Skywalker (Farmboy)",1648,473,17,7,101,13
"Luminara Unduli",1554,553,15,5,89,0
"Mace Windu",1645,1353,731,185,0,1919
"Magmatrooper",1580,234,27,8,0,0
"Mara Jade, The Emperor's Hand",1530,863,547,474,0,1350
"Maul",349,303,251,190,0,880
"Mission Vao",1519,1157,81,19,0,971
"Mob Enforcer",1437,266,165,6,0,0
"Moff Gideon",1643,689,289,143,368,599
"Mon Mothma",1445,719,648,626,739,722
"Mother Talzin",1469,781,218,88,818,725
"Nightsister Acolyte",1230,369,24,12,0,0
"Nightsister Initiate",1474,57,9,7,0,61
"Nightsister Spirit",1581,412,70,32,0,0
"Nightsister Zombie",1566,897,204,128,0,0
"Ninth Sister",1401,179,141,130,13,277
"Nute Gunray",1555,1039,349,259,0,842
"Obi-Wan Kenobi (Old Ben)",1649,1015,711,641,0,1336
"Old Daka",1579,896,323,194,0,745
"Omega",1399,238,137,77,0,421
"Padmé Amidala",1528,1292,1087,842,1303,1294
"Pao",1278,265,64,28,0,241
"Paploo",1553,1195,40,14,0,581
"Plo Koon",1557,824,58,21,0,0
"Poe Dameron",1536,520,294,281,0,0
"Poggle the Lesser",1616,1471,205,56,0,0
"Princess Leia",1645,932,629,32,0,156
"Qi'ra",1354,452,19,10,0,234
"Qui-Gon Jinn",1582,1043,675,75,799,0
"R2-D2",1620,1134,748,650,0,1788
"Range Trooper",1510,587,214,90,0,0
"Rebel Officer Leia Organa",1488,924,847,206,0,651
"Resistance Hero Finn",1169,366,287,274,0,372
"Resistance Hero Poe",1395,374,286,274,0,353
"Resistance Pilot",1644,391,284,9,0,0
"Resistance Trooper",1484,581,293,280,0,0
"Rey",249,249,248,247,249,1243
"Rey (Jedi Training)",1050,913,776,706,822,1473
"Rey (Scavenger)",1644,932,334,294,0,410
"Rose Tico",1218,387,275,264,0,29
"Royal Guard",1647,855,680,157,0,690
"Sabine Wren",1594,501,46,23,0,331
"Sana Starros",1163,64,33,30,17,0
"Savage Opress",1497,756,244,130,0,419
"Scarif Rebel Pathfinder",1521,183,40,22,0,0
"Second Sister",1456,318,153,136,0,332
"Seventh Sister",1354,242,128,122,13,272
"Shaak Ti",1505,1163,996,836,1108,1123
"Shoretrooper",1510,505,103,39,0,0
"Sith Assassin",1398,197,28,13,0,0
"Sith Empire Trooper",1426,746,317,156,0,0
"Sith Eternal Emperor",550,550,548,541,550,2739
"Sith Marauder",1467,863,663,604,0,0
"Sith Trooper",1330,816,668,639,0,781
"Skiff Guard (Lando Calrissian)",1282,210,137,130,0,197
