Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1217,80,36,31,0,84
"50R-T",1134,54,12,8,22,112
"ARC Trooper",1360,1080,826,702,0,972
"Aayla Secura",1407,731,617,34,0,0
"Admiral Ackbar",1667,899,100,27,0,0
"Admiral Piett",1537,1095,949,894,0,2072
"Admiral Raddus",1201,306,205,190,0,610
"Admiral Trench",50,28,23,20,12,41
"Ahsoka Tano",1676,1482,1084,772,0,1271
"Ahsoka Tano (Fulcrum)",1466,292,78,51,0,234
"Amilyn Holdo",1355,429,290,268,0,339
"Asajj Ventress",1618,1277,680,236,808,341
"Aurra Sing",1452,562,228,189,223,175
"B1 Battle Droid",1469,1173,993,458,0,1145
"B2 Super Battle Droid",1515,1172,833,253,0,1118
"BB-8",1495,797,438,345,0,1294
"BT-1",1215,133,34,33,0,2
"Barriss Offee",1470,531,115,46,0,497
"Bastila Shan",1632,1454,628,272,991,0
"Bastila Shan (Fallen)",1508,1315,871,489,0,1180
"Baze Malbus",1480,301,20,6,0,0
"Ben Solo",135,89,79,67,0,198
"Biggs Darklighter",1658,932,671,51,0,0
"Bistan",1552,370,228,202,0,0
"Bo-Katan Kryze",1474,692,609,574,0,472
"Boba Fett",1662,1502,1011,836,0,1043
"Boba Fett, Scion of Jango",212,162,90,64,0,54
"Bodhi Rook",1238,22,4,3,0,22
"Bossk",1596,1504,1129,880,1399,1200
"Boushh (Leia Organa)",1314,297,168,157,0,288
"C-3PO",1369,1286,1068,879,0,2126
"CC-2224 "Cody"",1612,896,638,577,418,0
"CT-21-0408 "Echo"",1614,1177,879,718,0,997
"CT-5555 "Fives"",1645,1255,944,758,0,2235
"CT-7567 "Rex"",1633,1286,941,704,0,1109
"Cad Bane",1639,1296,763,667,0,0
"Cal Kestis",1188,60,3,2,0,63
"Canderous Ordo",1421,1157,138,43,0,633
"Captain Han Solo",1248,907,852,110,0,518
"Captain Phasma",1654,931,726,678,601,0
"Cara Dune",1612,701,110,37,0,554
"Carth Onasi",1497,1233,47,11,133,0
"Cassian Andor",1559,531,238,210,0,35
"Cere Junda",1053,13,0,0,1,23
"Chewbacca",1508,1318,1054,874,0,2277
"Chief Chirpa",1531,1189,64,14,439,0
"Chief Nebit",1387,200,23,11,0,0
"Chirrut Îmwe",1456,392,27,8,0,0
"Chopper",1658,855,17,7,0,0
"Clone Sergeant - Phase I",1667,1012,630,584,0,0
"Clone Wars Chewbacca",1604,97,9,3,0,66
"Colonel Starck",1552,906,677,125,0,717
"Commander Ahsoka Tano",605,573,550,490,0,1738
"Commander Luke Skywalker",1553,1446,1193,870,1301,2521
"Coruscant Underworld Police",1405,73,5,4,0,0
"Count Dooku",1632,1238,789,703,0,1001
"Dark Trooper",1671,660,365,207,0,597
"Darth Malak",1106,1043,913,719,0,2082
"Darth Malgus",302,290,280,229,0,593
"Darth Maul",1601,1000,646,83,568,0
"Darth Nihilus",1566,966,406,125,350,732
"Darth Revan",1238,1199,1062,746,1173,2308
"Darth Sidious",1578,921,630,604,0,214
"Darth Sion",1441,875,331,112,0,771
"Darth Talon",1402,613,509,471,0,590
"Darth Traya",1498,1014,487,196,977,488
"Darth Vader",1670,1601,1444,1282,1263,3036
"Dash Rendar",1533,619,524,492,0,555
"Dathcha",1474,291,20,7,0,0
"Death Trooper",1577,652,96,38,0,213
"Dengar",1557,1054,766,689,0,556
"Director Krennic",1362,698,609,24,207,0
"Doctor Aphra",26,24,20,18,17,38
"Droideka",1592,1165,697,235,0,368
"Echo",1386,462,312,273,0,486
"Eeth Koth",1387,138,8,7,0,0
"Eighth Brother",1414,288,172,158,0,316
"Embo",1431,543,336,278,202,116
"Emperor Palpatine",1655,1562,1228,1080,1391,1254
