Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1201,53,18,17,0,58
"50R-T",1129,48,15,7,22,102
"ARC Trooper",1339,1062,804,692,0,961
"Aayla Secura",1392,714,595,34,0,0
"Admiral Ackbar",1648,872,96,25,0,0
"Admiral Piett",1517,1064,913,862,0,2026
"Admiral Raddus",1203,262,176,167,0,517
"Ahsoka Tano",1654,1452,1064,758,0,1259
"Ahsoka Tano (Fulcrum)",1437,262,75,45,0,215
"Amilyn Holdo",1331,434,290,268,0,344
"Asajj Ventress",1593,1241,694,242,819,337
"Aurra Sing",1452,516,185,142,199,156
"B1 Battle Droid",1435,1139,973,454,0,1118
"B2 Super Battle Droid",1481,1138,828,245,0,1104
"BB-8",1454,794,436,345,0,1307
"BT-1",1194,85,20,19,0,2
"Barriss Offee",1448,521,111,42,0,488
"Bastila Shan",1615,1428,623,261,999,0
"Bastila Shan (Fallen)",1481,1299,867,498,0,1171
"Baze Malbus",1449,300,22,9,0,0
"Ben Solo",117,68,65,52,0,160
"Biggs Darklighter",1642,908,637,49,0,0
"Bistan",1519,330,194,177,0,0
"Bo-Katan Kryze",1458,669,596,561,0,458
"Boba Fett",1643,1481,964,771,0,1037
"Boba Fett, Scion of Jango",172,126,77,52,0,56
"Bodhi Rook",1220,23,3,3,0,19
"Bossk",1572,1471,1096,843,1382,1179
"Boushh (Leia Organa)",1325,243,119,112,0,241
"C-3PO",1330,1247,1043,859,0,2080
"CC-2224 "Cody"",1567,868,629,566,426,0
"CT-21-0408 "Echo"",1577,1146,867,716,0,991
"CT-5555 "Fives"",1616,1224,927,746,0,2205
"CT-7567 "Rex"",1591,1263,930,708,0,1093
"Cad Bane",1619,1239,733,639,0,0
"Canderous Ordo",1399,1127,128,39,0,632
"Captain Han Solo",1229,884,833,112,0,509
"Captain Phasma",1633,924,711,651,596,0
"Cara Dune",1515,658,106,38,0,540
"Carth Onasi",1483,1215,43,12,133,0
"Cassian Andor",1520,497,207,184,0,29
"Chewbacca",1480,1259,1025,854,0,2217
"Chief Chirpa",1500,1154,67,18,431,0
"Chief Nebit",1358,185,20,10,0,0
"Chirrut Îmwe",1417,391,31,11,0,0
"Chopper",1633,816,20,9,0,0
"Clone Sergeant - Phase I",1650,998,622,576,0,0
"Clone Wars Chewbacca",1587,99,11,4,0,63
"Colonel Starck",1513,878,674,120,0,699
"Commander Ahsoka Tano",537,514,486,439,0,1561
"Commander Luke Skywalker",1522,1411,1167,837,1271,2458
"Coruscant Underworld Police",1378,68,5,4,0,0
"Count Dooku",1611,1210,770,680,0,998
"Dark Trooper",1646,609,353,193,0,571
"Darth Malak",1097,1039,904,712,0,2077
"Darth Malgus",257,245,234,202,0,503
"Darth Maul",1567,985,630,79,558,0
"Darth Nihilus",1530,948,378,123,338,731
"Darth Revan",1223,1177,1059,749,1154,2286
"Darth Sidious",1544,911,616,587,0,210
"Darth Sion",1432,852,309,112,0,762
"Darth Talon",1380,563,444,403,0,552
"Darth Traya",1496,983,448,181,977,384
"Darth Vader",1653,1584,1428,1269,1250,2983
"Dash Rendar",1527,552,461,432,0,513
"Dathcha",1454,280,19,8,0,0
"Death Trooper",1551,620,93,34,0,209
"Dengar",1530,1014,723,653,0,572
"Director Krennic",1330,673,591,23,201,0
"Doctor Aphra",14,14,13,13,9,14
"Droideka",1569,1120,676,222,0,225
"Echo",1367,449,290,256,0,499
"Eeth Koth",1357,133,8,6,0,0
