Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1192,63,23,22,0,64
"50R-T",1123,51,15,7,21,106
"ARC Trooper",1323,1056,811,692,0,950
"Aayla Secura",1367,712,591,34,0,0
"Admiral Ackbar",1643,879,104,26,0,0
"Admiral Piett",1506,1061,908,861,0,2006
"Admiral Raddus",1198,281,193,180,0,557
"Ahsoka Tano",1647,1444,1062,761,0,1251
"Ahsoka Tano (Fulcrum)",1423,269,80,49,0,225
"Amilyn Holdo",1322,433,292,271,0,345
"Asajj Ventress",1576,1237,685,238,804,334
"Aurra Sing",1431,539,210,160,209,161
"B1 Battle Droid",1419,1126,965,447,0,1106
"B2 Super Battle Droid",1467,1128,821,243,0,1091
"BB-8",1451,785,437,347,0,1289
"BT-1",1185,100,26,24,0,3
"Barriss Offee",1429,525,112,46,0,490
"Bastila Shan",1602,1427,623,264,987,0
"Bastila Shan (Fallen)",1482,1284,856,491,0,1158
"Baze Malbus",1443,301,21,9,0,0
"Ben Solo",126,76,68,58,0,173
"Biggs Darklighter",1634,918,640,52,0,0
"Bistan",1515,350,209,188,0,0
"Bo-Katan Kryze",1447,672,596,564,0,460
"Boba Fett",1636,1466,972,780,0,1021
"Boba Fett, Scion of Jango",189,143,80,54,0,58
"Bodhi Rook",1208,24,3,3,0,20
"Bossk",1559,1459,1096,842,1366,1177
"Boushh (Leia Organa)",1299,268,140,130,0,260
"C-3PO",1326,1243,1036,858,0,2082
"CC-2224 "Cody"",1561,867,625,570,420,0
"CT-21-0408 "Echo"",1575,1145,859,711,0,978
"CT-5555 "Fives"",1612,1219,920,744,0,2181
"CT-7567 "Rex"",1588,1251,924,704,0,1084
"Cad Bane",1614,1241,732,644,0,0
"Cal Kestis",1103,40,1,1,0,47
"Canderous Ordo",1383,1120,130,40,0,625
"Captain Han Solo",1217,887,830,117,0,512
"Captain Phasma",1627,909,701,646,588,0
"Cara Dune",1569,671,109,40,0,539
"Carth Onasi",1470,1207,47,11,133,0
"Cassian Andor",1515,513,223,195,0,33
"Chewbacca",1466,1268,1023,852,0,2210
"Chief Chirpa",1489,1154,65,16,430,0
"Chief Nebit",1351,197,23,12,0,0
"Chirrut Îmwe",1414,394,31,12,0,0
"Chopper",1626,823,20,9,0,0
"Clone Sergeant - Phase I",1641,987,618,571,0,0
"Clone Wars Chewbacca",1577,101,11,5,0,64
"Colonel Starck",1500,876,670,119,0,694
"Commander Ahsoka Tano",577,549,515,459,0,1675
"Commander Luke Skywalker",1511,1402,1162,849,1262,2454
"Coruscant Underworld Police",1371,69,4,3,0,0
"Count Dooku",1604,1199,762,677,0,978
"Dark Trooper",1642,626,357,199,0,574
"Darth Malak",1082,1029,897,704,0,2049
"Darth Malgus",275,262,250,212,0,539
"Darth Maul",1563,985,634,84,562,0
"Darth Nihilus",1533,943,391,126,346,727
"Darth Revan",1210,1172,1049,743,1145,2270
"Darth Sidious",1534,910,615,583,0,211
"Darth Sion",1417,861,320,113,0,765
"Darth Talon",1367,590,474,438,0,570
"Darth Traya",1473,979,463,187,966,416
"Darth Vader",1644,1571,1410,1253,1243,2949
"Dash Rendar",1512,576,484,462,0,531
"Dathcha",1455,286,22,9,0,0
"Death Trooper",1542,627,92,35,0,207
"Dengar",1517,1016,721,653,0,566
"Director Krennic",1327,675,589,23,199,0
"Doctor Aphra",19,18,16,16,10,23
"Droideka",1564,1117,678,223,0,282
"Echo",1365,455,298,259,0,493
"Eeth Koth",1356,136,9,7,0,0
"Eighth Brother",1353,229,129,121,0,270
"Embo",1410,521,315,261,194,113
"Emperor Palpatine",1628,1517,1191,1052,1351,1233
"Enfys Nest",1419,768,217,90,0,708
"Ewok Elder",1625,1374,47,12,0,0
"Ewok Scout",1639,600,13,9,0,0
"Ezra Bridger",1623,1175,112,50,0,586
"Fennec Shand",1318,344,223,173,0,296
"Fifth Brother",1303,228,150,139,0,277
"Finn",1496,772,351,309,100,0
"First Order Executioner",1504,985,679,633,0,0
"First Order Officer",1580,1012,661,631,0,0
"First Order SF TIE Pilot",1535,775,655,60,0,0
"First Order Stormtrooper",1584,814,662,632,0,709
"First Order TIE Pilot",1634,995,670,98,0,418
"Gamorrean Guard",1288,254,182,18,0,13
"Gar Saxon",1493,99,11,4,59,0
"Garazeb "Zeb" Orrelios",1627,446,35,13,0,293
"General Grievous",1543,1231,956,818,1122,1127
"General Hux",1401,937,704,660,0,891
"General Kenobi",1536,1358,1212,1048,0,1266
"General Skywalker",978,954,899,837,956,2863
"General Veers",1616,1116,705,173,0,952
"Geonosian Brood Alpha",1526,1442,717,285,1216,1418
"Geonosian Soldier",1642,1472,312,89,0,0
"Geonosian Spy",1599,1421,458,163,0,0
"Grand Admiral Thrawn",1588,1203,865,744,608,991
