Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1221,98,53,51,0,98
"50R-T",1135,57,14,8,22,117
"ARC Trooper",1347,1082,833,706,0,960
"Aayla Secura",1398,738,623,32,0,0
"Admiral Ackbar",1657,899,104,24,0,0
"Admiral Piett",1528,1116,972,920,0,2102
"Admiral Raddus",1200,316,230,214,0,630
"Admiral Trench",58,39,28,26,15,48
"Ahsoka Tano",1660,1478,1083,776,0,1274
"Ahsoka Tano (Fulcrum)",1459,295,82,53,0,232
"Amilyn Holdo",1342,429,286,265,0,333
"Asajj Ventress",1608,1276,667,232,802,350
"Aurra Sing",1442,579,252,212,237,187
"B1 Battle Droid",1466,1180,1000,465,0,1146
"B2 Super Battle Droid",1501,1177,835,262,0,1120
"BB-8",1484,790,431,340,0,1269
"BT-1",1219,157,51,47,0,4
"Barriss Offee",1462,525,117,48,0,491
"Bastila Shan",1624,1447,625,269,978,0
"Bastila Shan (Fallen)",1501,1313,872,492,0,1169
"Baze Malbus",1472,300,20,7,0,0
"Ben Solo",138,93,84,69,0,204
"Biggs Darklighter",1646,927,666,50,0,0
"Bistan",1546,383,245,219,0,0
"Bo-Katan Kryze",1471,705,623,596,0,498
"Boba Fett",1653,1493,1024,861,0,1046
"Boba Fett, Scion of Jango",256,191,96,65,0,56
"Bodhi Rook",1231,24,4,4,0,22
"Bossk",1593,1498,1141,905,1401,1194
"Boushh (Leia Organa)",1321,323,186,177,0,316
"C-3PO",1363,1293,1075,881,0,2107
"CC-2224 "Cody"",1598,888,650,601,409,0
"CT-21-0408 "Echo"",1609,1175,883,724,0,994
"CT-5555 "Fives"",1636,1253,949,764,0,2224
"CT-7567 "Rex"",1622,1281,943,711,0,1103
"Cad Bane",1632,1298,782,689,0,0
"Cal Kestis",1275,84,13,7,0,95
"Canderous Ordo",1417,1169,155,54,0,639
"Captain Han Solo",1249,922,855,111,0,515
"Captain Phasma",1642,932,721,683,603,0
"Cara Dune",1605,710,111,37,0,550
"Carth Onasi",1484,1220,48,11,128,0
"Cassian Andor",1550,537,257,225,0,37
"Cere Junda",1147,18,3,1,2,30
"Chewbacca",1503,1319,1059,889,0,2264
"Chief Chirpa",1530,1183,63,14,438,0
"Chief Nebit",1380,246,24,11,0,0
"Chirrut Îmwe",1477,386,28,8,0,0
"Chopper",1646,855,17,6,0,0
"Clone Sergeant - Phase I",1657,1014,640,596,0,0
"Clone Wars Chewbacca",1599,108,10,4,0,73
"Colonel Starck",1540,914,685,130,0,709
"Commander Ahsoka Tano",639,595,567,502,0,1815
"Commander Luke Skywalker",1551,1443,1190,865,1303,2517
"Coruscant Underworld Police",1390,73,5,4,0,0
"Count Dooku",1619,1228,785,711,0,986
"Dark Trooper",1657,675,378,211,0,595
"Darth Malak",1105,1041,904,722,0,2068
"Darth Malgus",327,309,297,252,0,641
"Darth Maul",1593,993,655,85,557,0
"Darth Nihilus",1561,964,407,135,339,724
