Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1159,31,8,7,0,37
"50R-T",1158,53,15,8,24,106
"ARC Trooper",1379,1094,838,727,0,998
"Aayla Secura",1428,725,616,36,0,0
"Admiral Ackbar",1663,891,103,31,0,0
"Admiral Piett",1552,1079,928,874,0,2073
"Admiral Raddus",1228,263,187,175,0,515
"Ahsoka Tano",1676,1478,1096,791,0,1307
"Ahsoka Tano (Fulcrum)",1459,270,76,44,0,218
"Amilyn Holdo",1374,456,311,288,0,362
"Asajj Ventress",1608,1288,740,262,876,331
"Aurra Sing",1498,499,175,132,189,157
"B1 Battle Droid",1473,1161,1004,477,0,1157
"B2 Super Battle Droid",1513,1172,846,244,0,1144
"BB-8",1491,826,458,368,0,1381
"BT-1",1152,54,8,8,0,1
"Barriss Offee",1485,544,120,43,0,528
"Bastila Shan",1635,1459,638,278,1056,0
"Bastila Shan (Fallen)",1503,1334,902,513,0,1221
"Baze Malbus",1487,317,19,9,0,0
"Ben Solo",127,74,61,54,0,165
"Biggs Darklighter",1656,938,650,56,0,0
"Bistan",1550,340,207,184,0,0
"Bo-Katan Kryze",1472,683,611,580,0,462
"Boba Fett",1654,1506,969,778,0,1071
"Boba Fett, Scion of Jango",167,121,79,51,0,54
"Bodhi Rook",1263,18,4,3,0,18
"Bossk",1598,1500,1128,869,1428,1213
"Boushh (Leia Organa)",1332,215,96,86,0,239
"C-3PO",1361,1281,1069,878,0,2167
"CC-2224 "Cody"",1591,887,652,595,440,0
"CT-21-0408 "Echo"",1607,1177,900,751,0,1030
"CT-5555 "Fives"",1638,1262,963,800,0,2294
"CT-7567 "Rex"",1619,1304,964,759,0,1139
"Cad Bane",1637,1245,746,656,0,0
"Canderous Ordo",1436,1165,127,40,0,636
"Captain Han Solo",1262,895,849,109,0,508
"Captain Phasma",1650,931,714,663,593,0
"Cara Dune",1498,649,114,47,0,548
"Carth Onasi",1535,1254,43,13,137,0
"Cassian Andor",1548,514,217,203,0,27
"Chewbacca",1511,1271,1035,875,0,2285
"Chief Chirpa",1546,1161,66,17,430,0
"Chief Nebit",1390,182,21,11,0,0
"Chirrut Îmwe",1454,410,28,10,0,0
"Chopper",1651,822,24,11,0,0
"Clone Sergeant - Phase I",1664,1034,649,602,0,0
"Clone Wars Chewbacca",1617,101,12,5,0,58
