Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1169,48,8,8,0,50
"50R-T",1127,45,13,6,21,97
"ARC Trooper",1327,1054,803,690,0,956
"Aayla Secura",1379,696,583,32,0,0
"Admiral Ackbar",1605,854,90,25,0,0
"Admiral Piett",1509,1050,901,849,0,2012
"Admiral Raddus",1194,242,171,162,0,478
"Ahsoka Tano",1609,1435,1054,762,0,1259
"Ahsoka Tano (Fulcrum)",1406,252,74,44,0,207
"Amilyn Holdo",1320,429,285,263,0,336
"Asajj Ventress",1551,1243,691,237,821,327
"Aurra Sing",1439,488,165,128,192,149
"B1 Battle Droid",1422,1128,963,448,0,1115
"B2 Super Battle Droid",1459,1127,818,235,0,1097
"BB-8",1438,784,426,340,0,1290
"BT-1",1161,67,13,12,0,1
"Barriss Offee",1431,509,105,41,0,489
"Bastila Shan",1577,1404,612,259,990,0
"Bastila Shan (Fallen)",1462,1289,862,495,0,1167
"Baze Malbus",1426,292,19,8,0,0
"Ben Solo",112,67,60,49,0,155
"Biggs Darklighter",1595,904,612,47,0,0
"Bistan",1498,310,185,165,0,0
"Bo-Katan Kryze",1430,651,581,558,0,439
"Boba Fett",1598,1451,933,749,0,1028
"Boba Fett, Scion of Jango",167,113,70,48,0,52
"Bodhi Rook",1206,19,3,3,0,19
"Bossk",1543,1460,1091,830,1384,1171
"Boushh (Leia Organa)",1297,209,99,94,0,225
"C-3PO",1328,1242,1030,848,0,2086
"CC-2224 "Cody"",1533,855,613,557,415,0
"CT-21-0408 "Echo"",1544,1131,858,708,0,989
"CT-5555 "Fives"",1575,1217,924,752,0,2211
"CT-7567 "Rex"",1558,1261,920,709,0,1098
"Cad Bane",1580,1214,717,630,0,0
"Canderous Ordo",1382,1111,117,38,0,621
"Captain Han Solo",1216,868,820,107,0,493
"Captain Phasma",1588,904,690,641,583,0
"Cara Dune",1452,630,100,37,0,527
"Carth Onasi",1477,1207,39,11,132,0
"Cassian Andor",1485,486,193,177,0,25
"Chewbacca",1467,1249,1014,845,0,2224
"Chief Chirpa",1495,1139,62,16,422,0
"Chief Nebit",1347,170,18,9,0,0
"Chirrut Îmwe",1394,382,30,10,0,0
"Chopper",1588,786,19,8,0,0
"Clone Sergeant - Phase I",1602,990,615,565,0,0
"Clone Wars Chewbacca",1561,98,11,4,0,60
"Colonel Starck",1502,857,664,113,0,699
