Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1205,72,31,29,0,76
"50R-T",1130,56,15,10,22,111
"ARC Trooper",1334,1069,814,700,0,958
"Aayla Secura",1382,722,602,34,0,0
"Admiral Ackbar",1645,881,103,26,0,0
"Admiral Piett",1514,1078,928,875,0,2023
"Admiral Raddus",1201,294,197,186,0,589
"Admiral Trench",49,25,15,12,8,31
"Ahsoka Tano",1648,1452,1065,766,0,1253
"Ahsoka Tano (Fulcrum)",1443,282,81,51,0,228
"Amilyn Holdo",1331,432,289,268,0,340
"Asajj Ventress",1593,1254,680,234,805,341
"Aurra Sing",1438,546,223,179,217,167
"B1 Battle Droid",1446,1139,970,448,0,1117
"B2 Super Battle Droid",1483,1144,822,249,0,1094
"BB-8",1464,784,437,347,0,1287
"BT-1",1200,117,32,30,0,3
"Barriss Offee",1439,529,116,50,0,489
"Bastila Shan",1612,1438,618,268,980,0
"Bastila Shan (Fallen)",1494,1299,860,493,0,1162
"Baze Malbus",1460,299,20,6,0,0
"Ben Solo",133,86,72,59,0,186
"Biggs Darklighter",1637,918,654,51,0,0
"Bistan",1529,369,216,193,0,0
"Bo-Katan Kryze",1459,675,601,565,0,473
"Boba Fett",1637,1478,995,814,0,1031
"Boba Fett, Scion of Jango",214,155,84,58,0,56
"Bodhi Rook",1214,24,3,3,0,20
"Bossk",1570,1474,1113,862,1371,1177
"Boushh (Leia Organa)",1306,287,155,145,0,281
"C-3PO",1335,1259,1041,863,0,2096
"CC-2224 "Cody"",1583,880,631,568,416,0
"CT-21-0408 "Echo"",1586,1155,864,715,0,982
"CT-5555 "Fives"",1621,1235,926,754,0,2200
"CT-7567 "Rex"",1602,1261,927,705,0,1088
"Cad Bane",1620,1261,746,655,0,0
"Cal Kestis",1156,49,0,0,0,51
"Canderous Ordo",1402,1141,141,45,0,634
"Captain Han Solo",1222,888,830,109,0,509
"Captain Phasma",1629,911,712,659,592,0
"Cara Dune",1577,685,109,38,0,542
"Carth Onasi",1479,1220,49,12,135,0
"Cassian Andor",1523,519,233,203,0,34
"Cere Junda",998,6,0,0,0,16
"Chewbacca",1479,1280,1028,854,0,2238
"Chief Chirpa",1508,1173,63,16,436,0
"Chief Nebit",1362,201,23,12,0,0
"Chirrut Îmwe",1431,388,28,9,0,0
"Chopper",1630,844,18,8,0,0
"Clone Sergeant - Phase I",1644,992,621,575,0,0
"Clone Wars Chewbacca",1582,96,8,3,0,65
"Colonel Starck",1519,889,673,125,0,704
"Commander Ahsoka Tano",606,567,536,477,0,1734
"Commander Luke Skywalker",1528,1415,1173,859,1275,2477
"Coruscant Underworld Police",1380,72,4,3,0,0
"Count Dooku",1609,1213,772,695,0,986
"Dark Trooper",1643,649,367,207,0,589
"Darth Malak",1086,1026,899,718,0,2057
"Darth Malgus",289,275,262,223,0,568
"Darth Maul",1574,988,637,86,561,0
"Darth Nihilus",1547,953,401,127,343,726
"Darth Revan",1218,1179,1053,744,1154,2277
"Darth Sidious",1551,913,617,593,0,212
"Darth Sion",1420,867,330,113,0,767
"Darth Talon",1376,600,495,459,0,584
"Darth Traya",1480,1001,477,200,974,450
