Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"ThEeSSs",BRG Frozenshard exiles,647418233,2257488,1324460,933028,141,-128,39,186,671788,651996,13,0,25,0,75,2,7,30,47,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dicksharpe",BRG Frozenshard exiles,175858197,3972336,2237190,1735146,128,-351,219,225,1011331,1225183,38,8,128,1,144,20,24,40,61,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"beanboi",BRG Frozenshard exiles,776711776,2083689,1274448,809241,157,-221,20,81,606398,647757,16,1,0,0,65,0,0,17,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bo Diddle",BRG Frozenshard exiles,627568373,2784128,1752189,1031939,169,-72,70,176,913209,838304,35,2,41,0,106,3,10,31,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thehighground420",BRG Frozenshard exiles,661933162,2628149,1557726,1070423,145,-309,78,194,720441,837285,27,3,56,0,110,9,14,26,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"xXDarth YetiXx",BRG Frozenshard exiles,879719549,3968528,2221944,1746584,127,-334,369,209,1007665,1202447,34,4,106,1,151,16,21,41,68,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Delmon",BRG Frozenshard exiles,963988395,2280644,1321058,959586,137,-54,66,204,694573,626485,31,3,48,0,88,5,12,25,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Belisarius",BRG Frozenshard exiles,362364277,3824392,2145585,1678807,127,-149,84,156,1077318,1067591,30,6,74,0,166,10,16,29,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"Wolffe Pack",BRG Frozenshard exiles,787254278,7157032,4171465,2985567,139,40,399,440,2289748,1877061,152,6,492,3,248,72,94,123,152,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"DarthEf2Pee",BRG Frozenshard exiles,588329247,1264392,733417,530975,138,-535,54,107,294725,432710,8,1,3,0,51,0,1,12,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tomb",BRG Frozenshard exiles,644419262,1582559,1069455,513104,208,-46,31,118,561795,502392,16,1,14,0,72,0,5,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"e4embo",BRG Frozenshard exiles,651266171,2446602,1428079,1018523,140,179,149,175,826471,587265,21,2,35,0,81,5,10,26,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jed",BRG Frozenshard exiles,492425346,2656207,1750156,906051,193,188,28,111,1025864,723605,2,3,23,0,137,3,5,20,46,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BallistaShan",BRG Frozenshard exiles,221463986,2490527,1390231,1100296,126,-49,309,185,732602,657178,25,3,41,0,83,5,10,28,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"TheHighGround",BRG Frozenshard exiles,911996617,1390334,914849,475485,192,-461,89,197,388212,525950,24,2,12,0,54,0,4,21,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"jex222",BRG Frozenshard exiles,821134319,3004027,1923916,1080111,178,-173,41,146,955057,968859,31,2,40,0,121,5,9,27,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Classy Squirrel",BRG Frozenshard exiles,277557845,1906720,1172299,734421,159,426,47,174,756142,415481,10,0,16,0,92,1,6,24,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ElJediDasCouvesJr",BRG Frozenshard exiles,715728792,1824448,1097818,726630,151,-363,92,179,492763,604604,20,3,19,0,61,1,6,23,33,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SUMPTER THE HUT",BRG Frozenshard exiles,786696155,2400404,1525321,875083,174,-180,20,220,754238,771083,21,3,50,0,80,3,16,27,44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthWampa",BRG Frozenshard exiles,519796236,1880639,1178289,702350,167,-465,154,227,499143,678470,22,2,54,0,71,8,11,21,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ta152",BRG Frozenshard exiles,474737449,2682143,1546647,1135496,136,182,235,204,904248,641723,25,1,59,0,100,8,14,29,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"tobster",BRG Frozenshard exiles,569316171,1611236,942808,668428,141,-241,112,253,452095,490713,28,2,39,0,56,5,9,24,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
