Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"ClîtCommander12345",BRG Laxed Out Pros,124661194,6352300,3870342,2481958,155,122,79,382,2205464,1664878,168,5,286,2,222,30,77,109,135,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0
"Wilk79",BRG Laxed Out Pros,438582744,4027985,2429481,1598504,151,-330,76,266,1111016,1318465,81,4,152,1,145,20,30,47,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Dannimadd",BRG Laxed Out Pros,183382135,7058907,4133759,2925148,141,121,155,410,2354319,1778753,136,0,369,2,255,46,97,119,142,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1
"TheFoggy",BRG Laxed Out Pros,433616769,8319554,4927178,3392376,145,-57,179,447,2587374,2339804,208,5,610,5,266,91,110,140,163,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"Gero Zurn",BRG Laxed Out Pros,397437123,7467061,4360754,3106307,140,105,105,481,2466453,1893625,168,10,564,3,225,75,107,140,166,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"HarryTheHutt",BRG Laxed Out Pros,683648442,4457698,2594037,1863661,139,-41,189,237,1372017,1221344,71,4,134,0,181,15,27,52,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"DarthSacaMando",BRG Laxed Out Pros,522114916,5945215,3465678,2479537,139,-42,162,341,1832858,1632820,115,9,265,2,204,31,61,89,118,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"MrDusty",BRG Laxed Out Pros,754891619,5729224,3252524,2476700,131,-160,178,256,1624913,1626935,100,3,206,1,228,32,39,67,101,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1
"NuMex",BRG Laxed Out Pros,331898292,7238888,4273848,2965040,144,58,298,389,2367397,1906451,178,0,254,0,259,28,63,168,183,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Soko",BRG Laxed Out Pros,418929655,5623617,3443592,2180025,157,108,44,248,1945958,1489771,69,3,184,0,197,28,38,65,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
"Bsville",BRG Laxed Out Pros,424867781,7186596,4236220,2950376,143,12,118,359,2296498,1935971,148,3,338,2,243,36,76,115,142,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1
"Meetra Surik",BRG Laxed Out Pros,989184811,7063289,3869295,3193994,121,141,198,404,2223293,1645315,141,10,425,3,259,65,85,116,137,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Scrotie McBoogerballs",BRG Laxed Out Pros,832986271,5785338,3553584,2231754,159,-5,93,294,1908408,1637574,115,3,212,1,192,25,40,88,100,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Jason",BRG Laxed Out Pros,576549933,7870829,4674279,3196550,146,-14,120,403,2502876,2167710,186,6,497,4,253,66,95,123,152,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Rikka light side",BRG Laxed Out Pros,549878449,9004466,5337399,3667067,145,51,363,483,2942122,2385049,220,11,596,5,282,87,123,193,211,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Will Obi1",BRG Laxed Out Pros,215141515,6680858,4107639,2573219,159,195,74,357,2412087,1689705,178,8,350,2,214,48,74,95,122,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0
"Blak3oakfield",BRG Laxed Out Pros,277384321,4474563,2897336,1577227,183,0,90,368,1562014,1334646,106,5,209,1,171,21,50,73,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"Adonis13",BRG Laxed Out Pros,852276575,7474047,4530272,2943775,153,84,254,478,2536688,1989962,193,6,513,3,233,46,111,144,167,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"ShadyT",BRG Laxed Out Pros,558572552,6654663,3739098,2915565,128,159,70,413,2163984,1572213,149,1,442,4,233,63,86,101,115,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Tim",BRG Laxed Out Pros,682839262,5332915,3099817,2233098,138,-34,246,474,1645715,1454102,101,2,411,3,177,57,78,93,106,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"Thiffy Gorebreg",BRG Laxed Out Pros,442479953,8410497,5035068,3375429,149,148,313,457,2896451,2128591,209,7,533,4,270,76,120,158,190,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Micahtron",BRG Laxed Out Pros,538511948,7540118,4576081,2964037,154,-25,249,414,2433407,2131153,170,7,523,3,236,78,90,118,146,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,7809633,4727242,3082391,153,113,296,398,2674671,2036542,187,4,391,3,253,53,85,148,188,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Stephman Darksipper",BRG Laxed Out Pros,864462482,7293133,4400891,2892242,152,165,119,383,2541736,1833427,169,3,304,1,264,42,75,144,160,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1
"Tenzin",BRG Laxed Out Pros,736547728,6825778,4039212,2786566,144,116,108,416,2294370,1742139,142,0,357,0,256,55,98,115,143,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
"JasonTheAsian",BRG Laxed Out Pros,316261256,7102391,4362875,2739516,159,-3,226,412,2341428,2006809,179,3,374,2,241,41,79,139,171,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1
"Delmon Ciiid'r",BRG Laxed Out Pros,196981493,4833625,2831124,2002501,141,-113,158,194,1447284,1383164,73,7,106,0,206,13,27,46,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
