Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"TheEmpress",BRG Ahsokas Legion,842227845,7586058,4495731,3090327,145,82,205,439,2510847,1976487,168,2,423,3,248,64,95,154,172,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Corgibuttz",BRG Ahsokas Legion,335132241,3046019,1889986,1156033,163,92,67,336,1060523,826708,39,2,112,0,96,16,28,52,67,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"3CPO ConfusingHumanRelations",BRG Ahsokas Legion,642448877,4756209,2598663,2157546,120,118,411,414,1462212,1109438,85,6,295,2,163,44,62,76,89,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Matryckol",BRG Ahsokas Legion,154613492,5105455,2810305,2295150,122,90,207,278,1577704,1231925,79,7,210,2,201,33,41,59,78,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"The Frozen One",BRG Ahsokas Legion,429155696,5920461,3314588,2605873,127,-209,221,305,1608422,1696562,94,7,273,1,197,35,55,71,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"Folos",BRG Ahsokas Legion,398344769,6167042,3529363,2637679,133,51,150,358,1946645,1582042,89,7,340,2,243,51,66,87,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0
"Pkunk",BRG Ahsokas Legion,925263588,4900767,2822048,2078719,135,-5,113,153,1515098,1303128,53,3,62,0,221,5,17,46,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Caminator",BRG Ahsokas Legion,316517664,4048608,2371397,1677211,141,64,231,388,1315485,1055236,54,3,221,0,159,34,43,70,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"llandro",BRG Ahsokas Legion,478895559,5279158,2797563,2481595,112,79,353,407,1562978,1233909,79,7,365,2,199,56,68,74,87,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"MiniTwodamax",BRG Ahsokas Legion,849554491,4898367,2627041,2271326,115,-168,312,335,1305746,1321295,73,5,247,2,176,37,48,67,91,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Hatton",BRG Ahsokas Legion,755731115,4150163,2344609,1805554,129,-314,133,258,1080493,1264116,63,1,152,1,198,20,30,47,71,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"zohaib24",BRG Ahsokas Legion,513357243,3726126,2111208,1614918,130,-497,209,305,877120,1234088,58,4,164,1,133,22,35,46,77,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Rebel78",BRG Ahsokas Legion,883592965,4995177,2872890,2122287,135,103,98,370,1621697,1250517,85,5,276,2,193,44,53,77,90,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1
"Torin Woodle",BRG Ahsokas Legion,625239834,4195463,2256736,1938727,116,-607,272,289,875816,1380920,50,6,172,1,138,28,33,54,82,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"prettyhatemachine",BRG Ahsokas Legion,882761145,5158895,2735326,2423569,112,-160,311,290,1364553,1370097,65,6,189,1,184,22,40,72,90,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1
"Lilboivig",BRG Ahsokas Legion,531314937,3118735,1804603,1314132,137,-23,137,332,961880,842047,52,2,118,0,121,16,30,50,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Tiric Thorn",BRG Ahsokas Legion,122955923,3771772,2090979,1680793,124,87,180,311,1172027,918276,55,3,142,0,119,22,34,55,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Richmal",BRG Ahsokas Legion,414213241,5166470,2868766,2297704,124,-23,126,294,1529286,1338804,64,3,200,1,227,35,42,70,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Whisk",BRG Ahsokas Legion,383428245,6156946,3539564,2617382,135,-132,207,412,1785633,1743667,70,8,435,2,219,69,78,89,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1
"GhostSurfer",BRG Ahsokas Legion,749847446,4501022,2521574,1979448,127,247,212,346,1513986,1007588,78,4,215,0,157,31,46,67,83,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"Qex",BRG Ahsokas Legion,654613761,4338747,2410595,1928152,125,-43,287,279,1273314,1137281,37,3,187,0,172,31,34,50,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Corepike",BRG Ahsokas Legion,492187112,3645315,2033478,1611837,126,-44,267,360,1073310,960168,38,7,207,1,158,30,41,49,65,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"Death2MC",BRG Ahsokas Legion,766619493,6220253,3576589,2643664,135,167,308,369,2076915,1499674,106,3,355,2,234,55,72,87,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"DarthMacaroni",BRG Ahsokas Legion,647763694,9841574,6016986,3824588,157,-18,588,576,3200099,2788269,242,3,956,7,293,140,177,199,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Hyper Revanur",BRG Ahsokas Legion,474854236,4008662,2094591,1914071,109,-294,345,289,974982,1118933,48,7,181,1,140,30,32,48,61,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Shalien",BRG Ahsokas Legion,717273842,7236271,4316306,2919965,147,172,145,335,2505918,1801264,156,8,274,1,242,32,69,119,146,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"PrimarchHades",BRG Ahsokas Legion,793647289,7088307,4139138,2949169,140,-79,111,351,2144912,1986095,180,9,284,1,252,41,69,123,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Noob",BRG Ahsokas Legion,947698333,9365197,5636961,3728236,151,-2,357,509,3026061,2594460,233,5,763,7,282,110,145,180,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"OriginalSin",BRG Ahsokas Legion,655548929,5394438,3188802,2205636,144,-5,96,235,1710923,1470862,95,3,109,0,198,13,31,74,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Turbo Mooch",BRG Ahsokas Legion,289645136,3792968,2391344,1401624,170,-19,100,285,1276696,1113972,45,4,147,1,155,19,33,46,69,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
"Effinsyv",BRG Ahsokas Legion,887724713,6976162,4194898,2781264,150,99,94,318,2359589,1826051,159,4,195,0,248,20,69,114,155,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"Revanur",BRG Ahsokas Legion,278546959,6150291,3482094,2668197,130,-120,439,362,1771885,1709533,114,8,275,2,237,37,55,113,125,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1
"Damask Holdings",BRG Ahsokas Legion,628389113,4203402,2506666,1696736,147,88,181,228,1405931,1100059,45,6,126,1,159,18,24,47,68,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0
"Rugess Nome",BRG Ahsokas Legion,239575313,3636654,2000692,1635962,122,-229,195,213,964387,1036305,36,5,103,0,130,18,19,38,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"xXDaChipXx",BRG Ahsokas Legion,217292438,4248149,2567396,1680753,152,-385,198,357,1137740,1428980,70,1,215,2,174,29,47,62,78,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Vermanu Obeebis",BRG Ahsokas Legion,277971264,3435446,1854645,1580801,117,8,109,206,1003653,850992,44,1,74,0,154,12,17,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Dixie Normus",BRG Ahsokas Legion,323696396,3012525,1791063,1221462,146,-421,219,236,777761,1013302,46,6,61,0,117,10,12,47,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"DarthCarbonara",BRG Ahsokas Legion,627877888,3871232,2026774,1844458,109,298,185,335,1241891,783869,50,3,205,2,142,32,38,51,56,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"Donkles",BRG Ahsokas Legion,428444836,4236742,2179395,2057347,105,-265,304,257,1030582,1148126,49,6,156,1,145,23,32,46,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Løck",BRG Ahsokas Legion,329813995,6785415,4037390,2748025,146,-117,525,519,2058319,1979071,156,8,559,4,220,73,115,126,141,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Darr Mejhan",BRG Ahsokas Legion,871838931,3508476,1875301,1633175,114,-586,269,274,737695,1137606,55,2,136,1,133,20,28,41,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Shadow13",BRG Ahsokas Legion,822421553,4317671,2484556,1833115,135,-135,152,231,1254873,1229007,57,8,120,1,151,16,24,52,74,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"AtomPlays",BRG Ahsokas Legion,724255859,3678825,2135262,1543563,138,32,70,255,1167939,966647,48,4,100,0,133,18,20,54,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Vertigone",BRG Ahsokas Legion,255751531,3715664,2006872,1708792,117,-18,131,213,1072299,934573,38,4,101,0,121,14,20,39,61,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"crimzon",BRG Ahsokas Legion,488955995,4600780,2977777,1623003,183,-134,211,414,1505162,1471939,82,7,293,1,159,38,60,72,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Branflakes",BRG Ahsokas Legion,235584242,3444265,1875776,1568489,119,381,346,338,1188612,687164,55,1,168,0,134,18,38,45,60,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"Woggex",BRG Ahsokas Legion,437342655,7204293,4288646,2915647,147,87,245,380,2404462,1884184,152,4,376,2,245,57,75,124,160,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0
