Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Revanoch",BRG LazerFaces,926517113,6359416,3580176,2779240,128,-323,470,421,1659315,1920861,156,4,425,4,201,56,80,103,129,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"Starkiller3333",BRG LazerFaces,699566478,5976502,3544937,2431565,145,-66,97,307,1868674,1675812,137,5,299,1,184,42,50,74,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1
"Blazebot7000",BRG LazerFaces,798364712,6683256,4006103,2677153,149,155,166,308,2328466,1669665,136,6,256,2,234,28,58,97,122,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"CaptBlinky",BRG LazerFaces,152777395,8099416,4645264,3454152,134,77,375,426,2610815,2026952,184,4,553,5,265,79,105,130,155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"DeathComestoAll",BRG LazerFaces,536945656,4308580,2666960,1641620,162,4,353,316,1452762,1214198,106,3,202,1,149,29,41,55,80,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"mudhead3323",BRG LazerFaces,987664871,6560003,4034326,2525677,159,-238,122,367,1952577,2077588,170,5,350,2,221,48,66,105,130,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Hanshotfirst",BRG LazerFaces,979824842,6295994,3591655,2704339,132,-113,95,380,1851376,1739603,102,7,342,1,219,42,75,96,111,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"Donkey Kong Jr",BRG LazerFaces,936252887,7847359,4610888,3236471,142,5,168,390,2508779,2094060,199,9,398,4,268,49,98,129,148,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"FRM",BRG LazerFaces,556111983,7781741,4433416,3348325,132,54,586,441,2468996,1963406,176,9,568,2,267,81,102,128,151,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"raza",BRG LazerFaces,344861713,5079840,2723051,2356789,115,-70,357,325,1432265,1290110,62,5,267,2,185,38,52,60,77,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0
"Wes Harcrow",BRG LazerFaces,863582961,6700267,3902537,2797730,139,-86,171,334,2036249,1863831,116,7,254,1,230,30,57,116,131,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"Griz Man",BRG LazerFaces,864121897,8467822,4910698,3557124,138,156,527,445,2854919,2046956,187,5,617,5,266,88,115,139,166,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Vodzkha",BRG LazerFaces,948833898,7006217,4114440,2891777,142,25,261,368,2262111,1851653,167,6,360,2,248,45,83,103,136,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Nymeria II",BRG LazerFaces,759541265,6397067,3615363,2781704,129,121,317,398,2074115,1540572,129,3,394,3,249,59,79,97,121,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Kynareth",BRG LazerFaces,733296396,8990730,5317831,3672899,144,46,434,498,2945507,2358938,225,6,678,6,273,98,129,184,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Mateus Jak",BRG LazerFaces,382687224,7221810,4046412,3175398,127,-56,491,465,2138196,1898787,139,6,557,4,228,84,99,126,145,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Haaly",BRG LazerFaces,537651678,6672877,3773006,2899871,130,68,333,356,2115044,1657962,154,9,369,3,250,51,75,89,116,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"ZilloTea",BRG LazerFaces,461383831,6409742,3810029,2599713,146,-107,391,390,1967648,1838853,124,7,350,3,227,48,75,105,118,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"RiverCityJedi",BRG LazerFaces,717626934,6790846,3962478,2828368,140,95,76,374,2246508,1713320,167,7,375,2,224,54,79,100,115,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"DanMan1975",BRG LazerFaces,616179276,6684741,3909462,2775279,140,-127,281,464,1996998,1904067,146,5,508,4,218,68,98,111,134,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"E2d2",BRG LazerFaces,963426871,7032646,4244756,2787890,152,70,148,413,2381293,1863463,177,4,469,4,244,66,85,112,141,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1
"Hyrnia Strain",BRG LazerFaces,787129764,6353284,3888112,2465172,157,190,129,407,2297571,1589854,156,7,341,1,213,40,80,111,139,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1
"Business Time",BRG LazerFaces,646681643,6487110,3684109,2803001,131,174,86,394,2161993,1521440,153,5,341,2,223,41,78,110,121,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"Nymeria",BRG LazerFaces,216667356,6762014,3889955,2872059,135,113,252,448,2221466,1663823,129,7,500,3,251,75,95,108,131,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"NimueN",BRG LazerFaces,728665521,5535961,3099747,2436214,127,-33,303,401,1653842,1435846,86,5,357,2,191,51,69,82,98,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"JesusFreak",BRG LazerFaces,548679439,5087303,3083367,2003936,153,548,274,377,2095673,987694,94,3,325,1,185,35,60,67,82,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"C3MO",BRG LazerFaces,777719932,6225015,3736371,2488644,150,330,55,378,2337089,1398606,153,1,348,3,233,49,71,95,128,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0
"Ar2d2",BRG LazerFaces,378655486,4708950,3014084,1694866,177,52,271,420,1677672,1336412,101,2,270,2,164,37,61,83,99,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"ReturnOfTheFett",BRG LazerFaces,889718432,4746495,2844980,1901515,149,-64,91,375,1500781,1344199,109,5,247,2,158,30,55,74,93,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Pyromancer",BRG LazerFaces,177264773,6615556,3647529,2968027,122,-10,325,380,1969070,1670947,120,6,424,3,230,60,80,87,111,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"DarthCarmeedo",BRG LazerFaces,289538528,7201734,4043085,3158649,128,215,323,450,2414190,1628895,133,9,547,3,217,88,96,119,138,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"ScoobyDooku",BRG LazerFaces,866981378,5460238,3308707,2151531,153,-288,312,454,1557431,1742555,123,5,415,4,172,58,74,91,103,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"Ryiun",BRG LazerFaces,684362843,6118666,3683442,2435224,151,-85,168,401,1908335,1746214,103,7,378,2,207,56,67,103,129,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Crazy Skew",BRG LazerFaces,592863547,5593451,3410815,2182636,156,-31,280,345,1827182,1583633,114,5,227,1,203,25,52,96,126,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1
"modestdinosaur",BRG LazerFaces,154874635,6156499,3643931,2512568,145,281,65,348,2235059,1408196,147,5,284,2,219,39,63,95,128,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1
"Lakotnik",BRG LazerFaces,255771377,5816934,3600350,2216584,162,168,149,343,2105943,1491757,102,3,270,2,217,33,57,89,118,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1
"Ardilla",BRG LazerFaces,552198166,8024723,4715960,3308763,142,9,490,467,2575052,2140232,198,9,525,3,259,76,116,154,166,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"mugsy",BRG LazerFaces,796869384,8266689,4753417,3513272,135,80,452,441,2674187,2070469,173,7,583,4,275,87,114,134,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"ishotfirst",BRG LazerFaces,463678449,6874390,4061547,2812843,144,107,190,286,2312050,1741189,160,9,299,0,234,43,58,79,106,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Tyler",BRG LazerFaces,388657195,6715286,4241392,2473894,171,26,107,451,2331850,1906892,190,6,462,5,233,62,89,122,138,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"Apocalipse",BRG LazerFaces,333614234,6828960,3812965,3015995,126,-331,621,476,1759603,2053362,149,5,551,4,218,84,101,114,134,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"Darדh Freeday",BRG LazerFaces,623218693,7633582,4715432,2918150,161,-196,510,584,2333317,2382115,168,7,780,5,235,125,136,154,162,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
