Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"ObiWanWasabi",BRG Space Dragons,831946982,4752130,2905791,1846339,157,87,115,263,1626897,1278218,104,1,122,0,202,13,32,69,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
"Ultraman",BRG Space Dragons,723285784,4273472,2656265,1617207,164,-46,68,368,1398838,1257427,87,1,233,0,133,38,45,66,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"RobMaul226",BRG Space Dragons,964183179,7327584,4358058,2969526,146,1,172,386,2344322,2009010,173,3,366,3,237,45,88,122,143,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"MINI Marlex678",BRG Space Dragons,388278741,2679930,1657867,1022063,162,-13,147,217,886894,770973,42,2,67,0,100,9,15,30,53,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Dark Yoga",BRG Space Dragons,372413721,6796820,3962671,2834149,139,158,70,465,2287276,1672745,172,5,422,3,229,57,95,137,147,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"Manhofung",BRG Space Dragons,564738937,8220871,4880377,3340494,146,131,146,413,2780643,2089600,206,11,466,3,255,64,89,158,181,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Silver Skull",BRG Space Dragons,288223315,5556997,2957141,2599856,113,-286,348,301,1380960,1575505,75,6,252,1,197,37,47,70,87,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"Tumnus",BRG Space Dragons,841168558,4932888,3075888,1857000,165,-132,110,302,1554359,1521529,112,3,181,1,210,24,39,74,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Oma Desala",BRG Space Dragons,512337883,3274058,1642615,1631443,100,-379,387,285,728748,913191,37,5,143,0,106,23,27,38,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"DarthBrooks",BRG Space Dragons,249696858,3262438,1909334,1353104,141,-244,86,225,911278,997380,22,2,83,0,96,10,20,37,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
