Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"TheEmpress",BRG Ahsokas Legion,842227845,7590849,4500522,3090327,145,81,204,442,2512104,1980021,168,2,423,3,248,64,96,155,172,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Corgibuttz",BRG Ahsokas Legion,335132241,3049488,1893455,1156033,163,88,67,337,1060733,829967,39,2,114,0,96,17,28,52,67,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"3CPO ConfusingHumanRelations",BRG Ahsokas Legion,642448877,4783412,2621516,2161896,121,117,408,417,1474746,1119757,85,6,304,2,164,46,63,76,89,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"llandro",BRG Ahsokas Legion,478895559,5302423,2806353,2496070,112,78,352,408,1567176,1238501,79,7,368,2,200,57,69,74,87,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Matryckol",BRG Ahsokas Legion,154613492,5122241,2821515,2300726,122,90,206,280,1583693,1237146,80,7,214,2,201,33,42,59,79,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"The Frozen One",BRG Ahsokas Legion,429155696,5954601,3319952,2634649,126,-210,221,306,1610207,1700141,94,7,273,1,197,35,55,73,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"Pkunk",BRG Ahsokas Legion,925263588,4906020,2827301,2078719,136,-3,113,153,1518356,1303128,53,3,62,0,222,5,17,46,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Hatton",BRG Ahsokas Legion,755731115,4163387,2357833,1805554,130,-302,133,257,1093717,1264116,63,1,152,1,198,20,30,47,72,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"MiniTwodamax",BRG Ahsokas Legion,849554491,4915635,2643364,2272271,116,-166,310,342,1315583,1327781,73,5,252,2,178,38,49,69,92,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Lilboivig",BRG Ahsokas Legion,531314937,3148728,1830010,1318718,138,-49,139,333,963617,865717,53,3,120,0,123,17,30,51,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Tiric Thorn",BRG Ahsokas Legion,122955923,3819417,2097481,1721936,121,92,181,311,1178513,918292,56,3,145,0,119,22,35,55,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
