Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Yasie Qui",BRG A Guild Far Far Away,347197687,6215725,3661055,2554670,143,-76,331,393,1898772,1761832,134,8,383,3,220,54,74,94,110,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1
"Snipesum",BRG A Guild Far Far Away,355457861,6167563,3674875,2492688,147,7,346,427,1982728,1692147,144,13,438,3,200,71,76,100,133,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0
"Quidamlefou",BRG A Guild Far Far Away,461462591,6134274,3581509,2552765,140,159,104,333,2067369,1513464,116,3,264,2,222,28,55,97,125,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"Lone Starr",BRG A Guild Far Far Away,461368524,6356893,3761984,2594909,144,176,246,407,2188054,1573930,150,5,376,2,229,48,80,104,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Reylo Jakkusolo",BRG A Guild Far Far Away,959357135,6886164,4061292,2824872,143,186,61,302,2366560,1684243,147,5,278,3,241,39,60,93,123,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"Timber",BRG A Guild Far Far Away,273814442,7258043,4024817,3233226,124,-163,240,416,2000172,2024645,137,10,430,2,238,51,97,119,139,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Th3 S3rg34nt",BRG A Guild Far Far Away,343993697,6919763,4009330,2910433,137,196,276,400,2351728,1657602,160,6,456,3,232,69,85,101,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1
"Boshund",BRG A Guild Far Far Away,476923873,7313204,4218125,3095079,136,-46,231,359,2219066,1999059,169,7,365,1,249,44,79,111,144,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"Pacojonezl40",BRG A Guild Far Far Away,556288426,7527418,4351029,3176389,136,172,211,395,2524319,1824285,176,7,382,2,248,50,81,140,165,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Nd volk",BRG A Guild Far Far Away,647746167,7992218,4735566,3256652,145,77,160,356,2631525,2092688,181,11,303,0,259,38,67,157,206,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Goob",BRG A Guild Far Far Away,451421324,7166676,4258299,2908377,146,127,92,314,2419085,1829694,162,7,256,1,229,29,60,114,147,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"EvolutionX",BRG A Guild Far Far Away,457734974,8304080,4867167,3436913,141,65,215,390,2689062,2164035,204,12,462,3,278,61,93,139,168,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Grampa Tim",BRG A Guild Far Far Away,743537648,8361879,5184002,3177877,163,43,170,510,2842068,2339326,225,12,611,5,252,69,137,168,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"DarthGideon",BRG A Guild Far Far Away,588758768,4849726,2901234,1948492,148,-79,170,254,1493845,1391075,96,7,187,0,183,29,38,48,71,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Sammy TF1",BRG A Guild Far Far Away,866892379,4125364,2527489,1597875,158,71,42,261,1402434,1122147,92,3,125,0,157,14,34,49,60,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cenistan",BRG A Guild Far Far Away,316195644,6779819,3728708,3051111,122,-36,186,451,1971223,1757485,145,7,432,3,223,60,97,123,142,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Killbaza",BRG A Guild Far Far Away,276969236,5960588,3636992,2323596,156,-70,45,322,1890127,1743190,124,6,270,1,197,39,50,88,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Scorn",BRG A Guild Far Far Away,881485362,8460892,5267049,3193843,164,-57,331,533,2751454,2506409,184,11,768,5,253,114,137,161,174,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"ᜎའดཧดཀاᜎཛ",BRG A Guild Far Far Away,856871329,9070130,5384514,3685616,146,-29,259,460,2849299,2523026,195,9,637,6,286,98,120,170,206,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Alexandder",BRG A Guild Far Far Away,266693162,5323175,2977190,2345985,126,-109,451,389,1519973,1457217,106,9,306,1,185,47,59,87,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1
"ぱんどら",BRG A Guild Far Far Away,832179698,4771710,2832942,1938768,146,235,96,186,1688773,1143482,70,7,80,0,189,13,18,55,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"AJ",BRG A Guild Far Far Away,134248776,4773707,2789291,1984416,140,-88,93,216,1438246,1350369,81,4,131,1,202,14,28,49,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"Pale Mandius",BRG A Guild Far Far Away,297974276,7767823,4689329,3078494,152,77,606,472,2603453,2069657,210,13,504,4,253,72,99,167,182,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1
"Bad Fish",BRG A Guild Far Far Away,314563379,6754140,3902658,2851482,136,-88,278,383,2010220,1888042,104,10,441,3,242,65,79,92,113,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"Battlelord",BRG A Guild Far Far Away,597311355,6950816,4095473,2855343,143,99,141,441,2303497,1791300,144,6,310,2,259,36,97,148,160,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"JeyLuckiDarkLord",BRG A Guild Far Far Away,835762411,5383943,2954296,2429647,121,-534,88,279,1194697,1756941,67,5,217,1,168,32,41,66,91,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
