Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Mol Slash",BRG Space Dragons,499445554,7612034,4437186,3174848,139,40,164,318,2425084,2001821,163,9,246,0,261,31,56,137,171,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1
"dferb",BRG Space Dragons,146328566,5896570,3524405,2372165,148,-75,186,409,1828215,1695514,140,6,317,1,208,49,65,113,126,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1
"Dark Yoga",BRG Space Dragons,372413721,6965466,4059160,2906306,139,134,68,482,2317345,1739165,172,6,472,3,233,65,105,137,147,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"Bex",BRG Space Dragons,968556754,6784442,3976247,2808195,141,-67,59,362,2070311,1903286,140,9,364,1,227,45,74,99,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Kaspa",BRG Space Dragons,217422451,7351286,4301502,3049784,141,114,78,303,2429962,1861964,171,3,205,0,262,25,52,130,164,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"RobMaul226",BRG Space Dragons,964183179,7561936,4520804,3041132,148,-20,173,398,2405367,2110394,183,5,388,3,247,47,95,129,148,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"Xaven",BRG Space Dragons,779993281,7677883,4443530,3234353,137,108,172,429,2507008,1932225,177,0,507,5,270,67,107,121,138,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"TwoRedOneBlonde",BRG Space Dragons,391958232,7338595,4414015,2924580,150,-42,393,343,2323062,2083231,185,4,359,0,227,55,66,114,160,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Bearsfan4life34",BRG Space Dragons,347549235,7798005,4590219,3207786,143,-46,135,419,2412254,2172844,193,7,447,4,269,54,106,132,153,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Green Manalishi",BRG Space Dragons,232666641,6675261,4269171,2406090,177,38,104,385,2331335,1929042,196,6,257,0,226,27,83,123,130,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
