Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Shmeeegzz",BRG Umbaran Mercenaries,734912572,5529265,3360869,2168396,154,446,119,317,2173849,1183611,100,7,238,2,201,37,50,78,103,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0
"PadmesHubby",BRG Umbaran Mercenaries,827621144,4000406,2424274,1576132,153,-98,165,357,1239925,1181636,50,5,206,1,121,27,42,60,66,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"Brooks",BRG Umbaran Mercenaries,675754931,4645628,2885338,1760290,163,-104,105,354,1472323,1412339,103,5,228,1,191,32,48,71,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Elshondo",BRG Umbaran Mercenaries,848839342,7395321,4551967,2843354,160,-60,223,467,2362788,2170620,156,8,600,5,241,90,107,119,147,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"fives deserved better",BRG Umbaran Mercenaries,578758976,5147351,3108052,2039299,152,-75,84,380,1608358,1499018,83,5,308,2,167,43,59,75,96,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"bowtieZRcool",BRG Umbaran Mercenaries,371881947,5007373,2971013,2036360,145,221,40,127,1751700,1209008,13,5,35,0,189,1,13,44,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"Azrael0442",BRG Umbaran Mercenaries,649841613,2615850,1601493,1014357,157,-112,161,306,814535,786958,48,0,96,0,112,14,22,39,54,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"The Battleooze",BRG Umbaran Mercenaries,673371964,4590725,2527406,2063319,122,79,169,220,1405559,1121171,57,6,147,0,187,26,27,45,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"DanPal37",BRG Umbaran Mercenaries,413355852,4161747,2296799,1864948,123,-220,107,272,1106195,1190604,55,4,152,1,157,22,33,50,76,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Mol Eliza",BRG Umbaran Mercenaries,176127676,2852443,1649982,1202461,137,-263,76,183,775676,872124,26,3,57,0,90,8,14,27,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"BIGFern69",BRG Umbaran Mercenaries,264513616,4179181,2476634,1702547,145,-414,255,464,1072853,1403105,111,10,315,1,124,39,53,78,84,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"BuoyantBanana",BRG Umbaran Mercenaries,315925368,3318833,2109193,1209640,174,669,50,254,1481102,625358,39,1,112,0,157,13,26,36,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"GrandMasterSparty",BRG Umbaran Mercenaries,688953846,4140185,2339635,1800550,129,-65,177,259,1216517,1122442,47,4,167,0,178,31,31,43,62,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"ObiWanHardeen",BRG Umbaran Mercenaries,494714142,5997929,3368852,2629077,128,140,157,359,1919934,1440094,85,6,347,1,208,52,65,81,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Invective",BRG Umbaran Mercenaries,753888611,7166322,4122878,3043444,135,22,387,416,2234957,1887921,143,0,429,3,241,58,87,126,157,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"Rabhuhn",BRG Umbaran Mercenaries,482518827,3188723,1989538,1199185,165,-107,296,346,1014281,975257,70,4,143,1,116,21,33,49,68,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"AmbitiousButRubbish",BRG Umbaran Mercenaries,899278233,5214860,2923160,2291700,127,-153,312,363,1451574,1461889,105,6,283,2,188,44,59,74,89,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Rabbit4t2",BRG Umbaran Mercenaries,922828851,4969942,2885973,2083969,138,117,99,302,1631994,1253303,81,6,216,2,209,29,47,60,86,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Beast3",BRG Umbaran Mercenaries,611197858,3606853,1808091,1798762,100,-233,173,280,860873,939496,62,4,136,1,121,15,30,44,64,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
