Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sutra",BRG Mandos,785354117,2752066,1498595,1253471,119,-310,213,178,698730,799189,19,2,61,0,87,10,11,26,36,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"BlackKobra77",BRG Mandos,495911322,3479178,1856160,1623018,114,-386,109,167,830518,1024955,23,4,71,0,134,11,14,30,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"Mol Eliza",BRG Mandos,472824428,2958152,1685088,1273064,132,-523,288,299,696940,988148,53,6,118,1,101,18,25,40,61,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Dan",BRG Mandos,359935949,4752502,2593303,2159199,120,88,222,298,1466497,1126130,95,7,170,1,191,20,43,65,83,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"Veskasa Stargazer",BRG Mandos,548318682,2737961,1534536,1203425,127,264,67,289,934458,599402,31,1,92,0,105,13,24,37,46,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Wacky Wookiee",BRG Mandos,153559257,3147029,1950664,1196365,163,-257,96,175,934003,1012994,36,4,66,0,110,10,13,29,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"IKEA",BRG Mandos,382247489,2617233,1500414,1116819,134,89,145,184,849021,651393,36,1,41,0,107,4,13,27,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"MrEMustard",BRG Mandos,916322553,3958229,2118590,1839639,115,24,161,191,1164373,953541,34,5,104,0,156,12,22,33,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"Stix",BRG Mandos,685965519,2374212,1330002,1044210,127,-7,133,178,719716,608770,22,2,57,0,101,7,12,19,43,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"lnquisitor Maze",BRG Mandos,993878581,4328062,2386178,1941884,122,-215,70,216,1168269,1215509,42,4,93,0,186,15,27,48,61,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"MINI ASplendidJedi",BRG Mandos,455414534,3507481,1935927,1571554,123,-272,159,359,921509,1014418,66,4,170,1,134,30,36,56,58,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Dark Baszko",BRG Mandos,935436975,2725141,1610950,1114191,144,33,108,225,888886,721613,38,4,77,0,101,10,16,30,52,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Mol Eliza",BRG Mandos,656773532,3452291,1821378,1630913,111,-201,153,228,898794,921908,33,4,114,1,114,17,22,34,66,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Caseyyy",BRG Mandos,644777646,4591094,2720111,1870983,145,-159,179,260,1368410,1346544,82,8,152,1,137,19,33,56,75,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"J3d1 Wampa",BRG Mandos,233129389,4179326,2277291,1902035,119,-222,319,236,1112099,1165192,56,6,149,1,160,22,30,39,64,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"GunnyThePunisher",BRG Mandos,649558943,4788564,2795037,1993527,140,-34,163,258,1495215,1299822,63,7,179,1,173,27,35,53,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1
"Jamesss",BRG Mandos,932183454,2964490,1837793,1126697,163,-59,85,262,971739,865378,59,4,94,0,117,12,22,37,63,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Geovo",BRG Mandos,896122332,5782187,3450947,2331240,148,-25,135,387,1852924,1596502,88,4,346,2,215,47,70,85,110,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"LordSliepy81",BRG Mandos,826277931,4338250,2336862,2001388,116,-198,245,268,1154668,1181518,48,5,157,1,169,19,37,48,68,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Algech Algolgomel",BRG Mandos,359156156,3381916,1900310,1481606,128,-216,170,229,931042,969268,61,0,73,0,103,8,23,40,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Noooob",BRG Mandos,143959959,2270910,1483262,787648,188,-184,68,170,738414,744848,16,1,59,0,95,8,10,17,22,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marren",BRG Mandos,269783355,4697247,2661225,2036022,130,177,269,425,1563698,1097527,72,4,294,1,167,42,63,78,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Rice Powered",BRG Mandos,218278765,3737417,2192878,1544539,141,307,78,268,1359027,833175,71,2,117,0,136,16,28,49,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"Da Beetle",BRG Mandos,772984483,2742138,1705326,1036812,164,73,72,168,954530,744555,44,2,51,0,113,9,11,25,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Redaxfive",BRG Mandos,669472598,3615995,2067998,1547997,133,-25,150,187,1110959,956363,59,3,69,0,149,9,16,38,59,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
