Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Chamillion Hair",BRG The HighCouncil ,354297521,298887,201042,97845,205,-533,0,0,81792,119250,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belrosa",BRG The HighCouncil ,983233755,1246707,777219,469488,165,-204,41,40,379739,397480,2,0,0,0,24,0,0,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"znub",BRG The HighCouncil ,913947995,2965330,1771448,1193882,148,-110,62,155,906865,863896,30,6,45,0,96,6,10,27,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sidonplays",BRG The HighCouncil ,192852549,1174112,733361,440751,166,93,0,34,412714,320647,2,0,0,0,32,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zamp",BRG The HighCouncil ,613466415,519023,368665,150358,245,-503,21,0,152603,215611,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Itzcoatl",BRG The HighCouncil ,755865424,536269,321536,214733,149,-236,0,0,154536,167000,0,0,0,0,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fallen",BRG The HighCouncil ,961276461,2126739,1563227,563512,277,270,21,162,947839,614712,16,2,18,0,107,2,5,26,47,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DragonDeezNutts",BRG The HighCouncil ,245541138,1046794,648912,397882,163,170,0,38,377536,271376,1,0,0,0,19,0,0,4,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Captainblinx",BRG The HighCouncil ,613873926,5939877,3629177,2310700,157,132,161,413,2072946,1548541,105,3,404,3,200,60,74,91,109,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"Kenn Skirata",BRG The HighCouncil ,446373369,3942239,2145098,1797141,119,-214,56,237,1042234,1102188,32,0,149,0,162,20,30,34,52,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"TheRedNihba",BRG The HighCouncil ,385242855,332321,225142,107179,210,-21,0,0,120216,104926,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VoidedSouls24",BRG The HighCouncil ,896149329,2410910,1577031,833879,189,157,111,135,911453,663447,39,1,13,0,83,1,3,27,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nitz",BRG The HighCouncil ,991936212,7385200,4376506,3008694,145,43,499,418,2408678,1967828,174,9,554,3,241,84,93,105,131,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"DarthShade",BRG The HighCouncil ,612692916,947217,560841,386376,145,-574,14,63,222176,337978,3,0,0,0,44,0,0,6,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Akatosh",BRG The HighCouncil ,485165597,9251892,5534308,3717584,148,9,399,506,2994846,2531479,233,5,766,6,286,114,139,176,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Ethan Owens",BRG The HighCouncil ,443949414,1682998,1087813,595185,182,189,29,66,638132,449681,13,0,6,0,56,1,1,9,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hdwolf",BRG The HighCouncil ,445881368,1033410,676595,356815,189,70,0,19,376888,299707,2,0,0,0,12,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The World Champ",BRG The HighCouncil ,367296627,1603772,952910,650862,146,-211,18,69,463708,488526,4,0,1,0,47,0,1,10,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
