Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"TheEmpress",BRG Ahsokas Legion,842227845,7575095,4484768,3090327,145,91,205,439,2508435,1967936,168,2,419,3,247,64,95,154,171,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Corgibuttz",BRG Ahsokas Legion,335132241,3022900,1872280,1150620,162,104,68,325,1054087,815438,38,2,107,0,95,16,27,50,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"llandro",BRG Ahsokas Legion,478895559,5204376,2725484,2478892,109,63,341,404,1508080,1216728,72,6,352,1,197,55,67,73,85,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"Matryckol",BRG Ahsokas Legion,154613492,5058111,2781833,2276278,122,112,206,276,1573015,1208142,79,6,205,2,200,31,41,58,77,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"Folos",BRG Ahsokas Legion,398344769,6028550,3482745,2545805,136,68,152,359,1931406,1550663,87,7,335,2,239,50,65,85,102,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0
"The Frozen One",BRG Ahsokas Legion,429155696,5859708,3266486,2593222,125,-216,219,303,1575546,1681336,91,7,260,1,195,32,55,71,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"Pkunk",BRG Ahsokas Legion,925263588,4852785,2786613,2066172,134,7,106,148,1501412,1281543,51,3,56,0,220,5,15,46,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"MiniTwodamax",BRG Ahsokas Legion,849554491,4815763,2553986,2261777,112,-178,311,330,1260148,1293838,68,4,236,2,173,33,47,65,87,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Hatton",BRG Ahsokas Legion,755731115,4121903,2316349,1805554,128,-322,135,258,1059994,1256355,63,1,152,1,195,20,30,46,70,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"Caminator",BRG Ahsokas Legion,316517664,4025327,2348536,1676791,140,81,234,382,1310004,1037856,54,3,214,0,158,34,42,69,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
