Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Slash",499445554,7639403,4454653,3184750,139,48,167,318,2441895,2002477,164,10,247,0,261,31,56,138,173,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,25,11,11
"Hego Damask",573371427,6347158,3794019,2553139,148,-56,131,328,1981950,1804851,144,8,274,1,235,28,68,86,108,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,14,6,5
"E Rod",623687665,6972862,4048564,2924298,138,41,270,437,2217940,1830624,179,11,411,3,235,58,86,137,149,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,9,10
"Xaven",779993281,7683067,4448714,3234353,137,108,172,429,2509057,1935360,177,0,509,5,271,68,107,121,138,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,7,8
"Green Manalishi",232666641,6691860,4277983,2413877,177,41,104,384,2339147,1930042,196,6,258,0,226,27,83,123,130,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16,9,8
"Kaspa",217422451,7355645,4302562,3053083,140,114,78,303,2429962,1863024,171,3,205,0,262,25,52,130,164,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,22,10,10
"RobMaul226",964183179,7575486,4528672,3046814,148,-17,173,398,2411112,2112517,183,5,390,3,247,47,95,129,148,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,23,10,10
"Dark Yoga",372413721,6967065,4060759,2906306,139,136,68,484,2318944,1739165,172,6,473,3,233,65,106,137,147,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,21,10,9
"TwoRedOneBlonde",391958232,7373410,4432706,2940704,150,-42,394,344,2331459,2093525,185,4,366,0,227,56,67,114,160,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,19,10,10
"Tanis3463",891879236,6941339,4066949,2874390,141,113,271,405,2298861,1765177,171,5,354,2,235,41,83,128,151,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,22,11,9
