Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
E Rod,623687665,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
E Rod,623687665,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
E Rod,623687665,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Sidious
E Rod,623687665,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
lefty2,312726569,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
lefty2,312726569,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
lefty2,312726569,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
dferb,146328566,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
dferb,146328566,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
dferb,146328566,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
dferb,146328566,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Oma Desala,512337883,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Oma Desala,512337883,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Vagabond12,957436722,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Vagabond12,957436722,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Vagabond12,957436722,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
TwoRedOneBlonde,391958232,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
TwoRedOneBlonde,391958232,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
TwoRedOneBlonde,391958232,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
TwoRedOneBlonde,391958232,0,0,0,Seps (1%): Dooku Jango GBA Droideka B1
Silver Skull,288223315,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
